zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-18,69.4,61.3,Patchy rain nearby
90045,Los Angeles,California,2026-06-19,68.6,59.2,Sunny
90045,Los Angeles,California,2026-06-20,69.0,61.6,Sunny
10001,New York,New York,2026-06-18,94.3,68.2,Partly Cloudy
10001,New York,New York,2026-06-19,85.1,66.4,Sunny
10001,New York,New York,2026-06-20,81.4,64.4,Sunny
60601,Chicago,Illinois,2026-06-18,62.1,56.7,Sunny
60601,Chicago,Illinois,2026-06-19,70.7,55.6,Sunny
60601,Chicago,Illinois,2026-06-20,74.5,61.0,Sunny
98101,Seattle,Washington,2026-06-18,77.4,52.2,Sunny
98101,Seattle,Washington,2026-06-19,82.8,52.4,Sunny
98101,Seattle,Washington,2026-06-20,76.5,52.3,Sunny
33101,Miami,Florida,2026-06-18,91.2,81.0,Sunny
33101,Miami,Florida,2026-06-19,88.3,81.3,Sunny
33101,Miami,Florida,2026-06-20,88.2,77.4,Heavy rain
77001,Houston,Texas,2026-06-18,95.4,78.4,Sunny
77001,Houston,Texas,2026-06-19,92.6,80.8,Patchy rain nearby
77001,Houston,Texas,2026-06-20,91.9,78.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-18,110.8,82.9,Dust haze
85001,Phoenix,Arizona,2026-06-19,104.8,78.3,Dust haze
85001,Phoenix,Arizona,2026-06-20,102.8,83.1,Sunny
19101,Philadelphia,Pennsylvania,2026-06-18,95.0,69.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-19,82.1,66.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-20,81.4,63.3,Sunny
78201,San Antonio,Texas,2026-06-18,100.8,76.1,Partly Cloudy
78201,San Antonio,Texas,2026-06-19,92.4,78.4,Patchy rain nearby
78201,San Antonio,Texas,2026-06-20,92.7,75.1,Patchy rain nearby
92101,San Diego,California,2026-06-18,73.4,63.0,Overcast
92101,San Diego,California,2026-06-19,71.4,63.0,Sunny
92101,San Diego,California,2026-06-20,71.0,63.3,Sunny
75201,Dallas,Texas,2026-06-18,99.9,75.7,Sunny
75201,Dallas,Texas,2026-06-19,88.4,72.5,Moderate rain
75201,Dallas,Texas,2026-06-20,93.9,71.7,Patchy rain nearby
95101,San Jose,California,2026-06-18,85.3,57.0,Sunny
95101,San Jose,California,2026-06-19,82.0,54.3,Sunny
95101,San Jose,California,2026-06-20,82.7,51.3,Sunny
78701,Austin,Texas,2026-06-18,99.0,75.4,Sunny
78701,Austin,Texas,2026-06-19,90.8,75.7,Patchy rain nearby
78701,Austin,Texas,2026-06-20,95.4,74.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-18,98.4,78.8,Sunny
32099,Jacksonville,Florida,2026-06-19,81.4,76.1,Moderate rain
32099,Jacksonville,Florida,2026-06-20,81.7,74.1,Moderate rain
76001,Arlington,Texas,2026-06-18,100.8,75.2,Sunny
76001,Arlington,Texas,2026-06-19,87.7,71.9,Heavy rain
76001,Arlington,Texas,2026-06-20,93.0,73.1,Patchy rain nearby
43085,Columbus,Ohio,2026-06-18,79.7,64.4,Moderate rain
43085,Columbus,Ohio,2026-06-19,74.6,55.8,Patchy rain nearby
43085,Columbus,Ohio,2026-06-20,76.3,55.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-18,97.0,71.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-19,92.8,70.0,Moderate rain
28201,Charlotte,North Carolina,2026-06-20,88.9,66.0,Sunny
46201,Indianapolis,Indiana,2026-06-18,73.8,63.9,Heavy rain
46201,Indianapolis,Indiana,2026-06-19,75.5,57.9,Sunny
46201,Indianapolis,Indiana,2026-06-20,75.6,59.6,Patchy rain nearby
94102,San Francisco,California,2026-06-18,66.6,55.0,Partly Cloudy
94102,San Francisco,California,2026-06-19,64.3,57.6,Partly Cloudy
94102,San Francisco,California,2026-06-20,64.1,55.7,Sunny
98004,Bellevue,Washington,2026-06-18,82.4,53.4,Sunny
98004,Bellevue,Washington,2026-06-19,83.4,51.8,Sunny
98004,Bellevue,Washington,2026-06-20,77.2,51.3,Sunny
