zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-13,81.0,64.2,Sunny
90045,Los Angeles,California,2026-07-14,82.0,69.2,Sunny
90045,Los Angeles,California,2026-07-15,83.2,71.9,Sunny
10001,New York,New York,2026-07-13,91.0,66.0,Sunny
10001,New York,New York,2026-07-14,93.8,70.7,Sunny
10001,New York,New York,2026-07-15,102.1,77.0,Sunny
60601,Chicago,Illinois,2026-07-13,83.1,71.2,Sunny
60601,Chicago,Illinois,2026-07-14,87.6,73.9,Sunny
60601,Chicago,Illinois,2026-07-15,88.7,75.6,Sunny
98101,Seattle,Washington,2026-07-13,76.8,50.5,Sunny
98101,Seattle,Washington,2026-07-14,81.9,50.1,Sunny
98101,Seattle,Washington,2026-07-15,86.7,55.9,Sunny
33101,Miami,Florida,2026-07-13,95.9,77.7,Sunny
33101,Miami,Florida,2026-07-14,88.2,77.0,Sunny
33101,Miami,Florida,2026-07-15,88.1,83.5,Sunny
77001,Houston,Texas,2026-07-13,91.0,76.3,Sunny
77001,Houston,Texas,2026-07-14,79.7,74.6,Patchy rain nearby
77001,Houston,Texas,2026-07-15,77.3,73.5,Partly Cloudy
85001,Phoenix,Arizona,2026-07-13,112.5,81.5,Sunny
85001,Phoenix,Arizona,2026-07-14,106.4,88.6,Sunny
85001,Phoenix,Arizona,2026-07-15,103.8,88.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-13,90.5,66.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-14,92.8,67.4,Sunny
19101,Philadelphia,Pennsylvania,2026-07-15,99.1,73.8,Sunny
78201,San Antonio,Texas,2026-07-13,96.3,73.9,Sunny
78201,San Antonio,Texas,2026-07-14,87.3,73.9,Partly Cloudy
78201,San Antonio,Texas,2026-07-15,74.6,71.8,Light rain shower
92101,San Diego,California,2026-07-13,86.4,64.2,Sunny
92101,San Diego,California,2026-07-14,81.4,71.3,Sunny
92101,San Diego,California,2026-07-15,82.3,72.4,Sunny
75201,Dallas,Texas,2026-07-13,89.1,73.9,Sunny
75201,Dallas,Texas,2026-07-14,91.3,73.7,Partly Cloudy
75201,Dallas,Texas,2026-07-15,88.6,74.7,Sunny
95101,San Jose,California,2026-07-13,97.5,62.4,Sunny
95101,San Jose,California,2026-07-14,94.2,63.7,Sunny
95101,San Jose,California,2026-07-15,94.9,59.4,Sunny
78701,Austin,Texas,2026-07-13,92.5,74.5,Sunny
78701,Austin,Texas,2026-07-14,89.5,71.3,Patchy rain nearby
78701,Austin,Texas,2026-07-15,77.4,70.1,Partly Cloudy
32099,Jacksonville,Florida,2026-07-13,94.5,76.6,Sunny
32099,Jacksonville,Florida,2026-07-14,86.3,75.9,Light rain shower
32099,Jacksonville,Florida,2026-07-15,97.1,75.5,Sunny
76001,Arlington,Texas,2026-07-13,87.4,73.0,Sunny
76001,Arlington,Texas,2026-07-14,90.9,73.3,Partly Cloudy
76001,Arlington,Texas,2026-07-15,87.5,73.3,Sunny
43085,Columbus,Ohio,2026-07-13,94.6,66.7,Sunny
43085,Columbus,Ohio,2026-07-14,90.2,68.6,Sunny
43085,Columbus,Ohio,2026-07-15,90.6,70.7,Sunny
28201,Charlotte,North Carolina,2026-07-13,83.7,72.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-14,82.6,68.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-15,96.1,71.1,Sunny
46201,Indianapolis,Indiana,2026-07-13,94.5,64.0,Sunny
46201,Indianapolis,Indiana,2026-07-14,89.4,68.1,Sunny
46201,Indianapolis,Indiana,2026-07-15,91.3,71.6,Sunny
94102,San Francisco,California,2026-07-13,78.6,57.4,Sunny
94102,San Francisco,California,2026-07-14,67.3,57.7,Sunny
94102,San Francisco,California,2026-07-15,66.5,55.4,Sunny
98004,Bellevue,Washington,2026-07-13,83.8,51.8,Sunny
98004,Bellevue,Washington,2026-07-14,83.1,49.2,Sunny
98004,Bellevue,Washington,2026-07-15,87.5,55.1,Sunny
