zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-23,76.5,67.8,Sunny
90045,Los Angeles,California,2026-09-24,77.9,68.7,Sunny
90045,Los Angeles,California,2026-09-25,78.7,70.4,Sunny
10001,New York,New York,2026-09-23,69.7,57.4,Overcast
10001,New York,New York,2026-09-24,69.4,52.7,Sunny
10001,New York,New York,2026-09-25,74.2,55.4,Overcast
60601,Chicago,Illinois,2026-09-23,63.2,56.4,Overcast
60601,Chicago,Illinois,2026-09-24,65.1,58.7,Sunny
60601,Chicago,Illinois,2026-09-25,62.3,58.1,Overcast
98101,Seattle,Washington,2026-09-23,67.8,52.2,Overcast
98101,Seattle,Washington,2026-09-24,63.9,50.4,Overcast
98101,Seattle,Washington,2026-09-25,57.8,50.3,Light rain shower
33101,Miami,Florida,2026-09-23,83.6,78.1,Light rain shower
33101,Miami,Florida,2026-09-24,85.6,79.1,Patchy rain nearby
33101,Miami,Florida,2026-09-25,87.7,79.5,Patchy rain nearby
77001,Houston,Texas,2026-09-23,95.6,80.7,Sunny
77001,Houston,Texas,2026-09-24,96.4,78.9,Overcast
77001,Houston,Texas,2026-09-25,95.3,78.1,Overcast
85001,Phoenix,Arizona,2026-09-23,90.9,80.8,Overcast
85001,Phoenix,Arizona,2026-09-24,93.8,80.0,Sunny
85001,Phoenix,Arizona,2026-09-25,93.3,79.8,Sunny
19101,Philadelphia,Pennsylvania,2026-09-23,69.7,56.8,Overcast
19101,Philadelphia,Pennsylvania,2026-09-24,67.4,51.6,Overcast
19101,Philadelphia,Pennsylvania,2026-09-25,72.6,51.3,Sunny
78201,San Antonio,Texas,2026-09-23,93.2,76.3,Overcast
78201,San Antonio,Texas,2026-09-24,94.8,75.1,Overcast
78201,San Antonio,Texas,2026-09-25,95.2,76.1,Overcast
92101,San Diego,California,2026-09-23,73.3,68.7,Partly Cloudy
92101,San Diego,California,2026-09-24,74.5,69.8,Sunny
92101,San Diego,California,2026-09-25,76.1,71.5,Sunny
75201,Dallas,Texas,2026-09-23,97.7,76.3,Overcast
75201,Dallas,Texas,2026-09-24,96.3,77.8,Overcast
75201,Dallas,Texas,2026-09-25,94.7,74.5,Overcast
95101,San Jose,California,2026-09-23,86.8,54.3,Sunny
95101,San Jose,California,2026-09-24,92.3,62.6,Overcast
95101,San Jose,California,2026-09-25,81.1,56.5,Sunny
78701,Austin,Texas,2026-09-23,94.2,77.9,Patchy rain nearby
78701,Austin,Texas,2026-09-24,96.6,77.1,Overcast
78701,Austin,Texas,2026-09-25,97.8,77.8,Overcast
32099,Jacksonville,Florida,2026-09-23,88.7,75.4,Patchy rain nearby
32099,Jacksonville,Florida,2026-09-24,80.6,71.0,Patchy rain nearby
32099,Jacksonville,Florida,2026-09-25,82.2,66.3,Sunny
76001,Arlington,Texas,2026-09-23,96.6,77.9,Overcast
76001,Arlington,Texas,2026-09-24,95.2,78.7,Overcast
76001,Arlington,Texas,2026-09-25,93.7,76.7,Overcast
43085,Columbus,Ohio,2026-09-23,64.1,54.4,Thundery outbreaks in nearby
43085,Columbus,Ohio,2026-09-24,65.9,53.9,Sunny
43085,Columbus,Ohio,2026-09-25,65.7,49.9,Overcast
28201,Charlotte,North Carolina,2026-09-23,66.0,57.8,Overcast
28201,Charlotte,North Carolina,2026-09-24,61.0,54.4,Light rain shower
28201,Charlotte,North Carolina,2026-09-25,72.5,50.8,Sunny
46201,Indianapolis,Indiana,2026-09-23,63.3,55.9,Overcast
46201,Indianapolis,Indiana,2026-09-24,66.6,57.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-09-25,69.2,53.5,Overcast
94102,San Francisco,California,2026-09-23,66.8,57.2,Sunny
94102,San Francisco,California,2026-09-24,64.5,59.7,Overcast
94102,San Francisco,California,2026-09-25,63.7,58.3,Sunny
98004,Bellevue,Washington,2026-09-23,68.1,52.2,Overcast
98004,Bellevue,Washington,2026-09-24,64.1,50.5,Overcast
98004,Bellevue,Washington,2026-09-25,57.9,50.5,Light rain shower
