zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-25,69.6,61.3,Patchy rain nearby
90045,Los Angeles,California,2026-06-26,70.6,62.6,Sunny
90045,Los Angeles,California,2026-06-27,71.9,63.9,Partly Cloudy
10001,New York,New York,2026-06-25,90.3,62.8,Sunny
10001,New York,New York,2026-06-26,85.7,68.4,Patchy rain nearby
10001,New York,New York,2026-06-27,70.3,65.6,Moderate rain
60601,Chicago,Illinois,2026-06-25,72.0,63.9,Sunny
60601,Chicago,Illinois,2026-06-26,64.6,60.4,Patchy rain nearby
60601,Chicago,Illinois,2026-06-27,71.3,59.3,Sunny
98101,Seattle,Washington,2026-06-25,72.1,54.9,Patchy rain nearby
98101,Seattle,Washington,2026-06-26,70.2,54.5,Patchy rain nearby
98101,Seattle,Washington,2026-06-27,66.3,52.0,Patchy rain nearby
33101,Miami,Florida,2026-06-25,91.6,75.6,Sunny
33101,Miami,Florida,2026-06-26,87.5,79.5,Patchy rain nearby
33101,Miami,Florida,2026-06-27,87.9,84.0,Patchy rain nearby
77001,Houston,Texas,2026-06-25,95.0,76.1,Sunny
77001,Houston,Texas,2026-06-26,94.6,77.6,Patchy rain nearby
77001,Houston,Texas,2026-06-27,94.4,78.2,Sunny
85001,Phoenix,Arizona,2026-06-25,114.8,86.5,Dust haze
85001,Phoenix,Arizona,2026-06-26,107.3,89.7,Dust haze
85001,Phoenix,Arizona,2026-06-27,104.5,84.7,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-25,92.8,63.5,Sunny
19101,Philadelphia,Pennsylvania,2026-06-26,86.8,67.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-27,70.8,64.2,Moderate rain
78201,San Antonio,Texas,2026-06-25,91.8,74.5,Sunny
78201,San Antonio,Texas,2026-06-26,94.8,73.4,Partly Cloudy
78201,San Antonio,Texas,2026-06-27,96.1,73.1,Partly Cloudy
92101,San Diego,California,2026-06-25,72.9,62.6,Overcast
92101,San Diego,California,2026-06-26,71.5,63.8,Sunny
92101,San Diego,California,2026-06-27,70.7,64.9,Patchy rain nearby
75201,Dallas,Texas,2026-06-25,94.1,76.3,Sunny
75201,Dallas,Texas,2026-06-26,96.9,76.0,Partly Cloudy
75201,Dallas,Texas,2026-06-27,98.9,75.9,Sunny
95101,San Jose,California,2026-06-25,81.0,56.6,Partly Cloudy
95101,San Jose,California,2026-06-26,78.6,53.8,Sunny
95101,San Jose,California,2026-06-27,71.0,51.6,Patchy rain nearby
78701,Austin,Texas,2026-06-25,98.2,74.8,Sunny
78701,Austin,Texas,2026-06-26,95.9,74.6,Partly Cloudy
78701,Austin,Texas,2026-06-27,96.9,73.5,Partly Cloudy
32099,Jacksonville,Florida,2026-06-25,97.9,74.7,Heavy rain
32099,Jacksonville,Florida,2026-06-26,95.5,73.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-27,98.2,74.9,Patchy rain nearby
76001,Arlington,Texas,2026-06-25,100.2,76.5,Sunny
76001,Arlington,Texas,2026-06-26,96.8,75.0,Sunny
76001,Arlington,Texas,2026-06-27,97.4,74.6,Sunny
43085,Columbus,Ohio,2026-06-25,87.4,59.5,Patchy rain nearby
43085,Columbus,Ohio,2026-06-26,69.8,64.7,Moderate rain
43085,Columbus,Ohio,2026-06-27,75.6,64.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-25,94.8,60.1,Sunny
28201,Charlotte,North Carolina,2026-06-26,89.8,69.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-27,94.1,70.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-25,86.4,64.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-26,70.8,65.7,Heavy rain
46201,Indianapolis,Indiana,2026-06-27,76.2,63.5,Patchy rain nearby
94102,San Francisco,California,2026-06-25,66.2,54.0,Cloudy
94102,San Francisco,California,2026-06-26,64.0,56.8,Partly Cloudy
94102,San Francisco,California,2026-06-27,62.1,55.5,Patchy rain nearby
98004,Bellevue,Washington,2026-06-25,73.0,55.9,Patchy rain nearby
98004,Bellevue,Washington,2026-06-26,69.7,54.2,Patchy rain nearby
98004,Bellevue,Washington,2026-06-27,66.1,52.4,Patchy rain nearby
