zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-04,76.8,64.4,Partly Cloudy
90045,Los Angeles,California,2026-08-05,77.2,63.1,Sunny
90045,Los Angeles,California,2026-08-06,80.0,70.2,Sunny
10001,New York,New York,2026-08-04,88.9,64.9,Sunny
10001,New York,New York,2026-08-05,84.7,66.2,Sunny
10001,New York,New York,2026-08-06,95.2,75.7,Partly Cloudy
60601,Chicago,Illinois,2026-08-04,77.4,67.6,Sunny
60601,Chicago,Illinois,2026-08-05,82.4,67.4,Sunny
60601,Chicago,Illinois,2026-08-06,78.5,65.4,Sunny
98101,Seattle,Washington,2026-08-04,79.9,55.0,Sunny
98101,Seattle,Washington,2026-08-05,87.2,54.6,Smoky haze
98101,Seattle,Washington,2026-08-06,91.6,55.9,Smoky haze
33101,Miami,Florida,2026-08-04,91.9,74.7,Sunny
33101,Miami,Florida,2026-08-05,87.5,75.6,Sunny
33101,Miami,Florida,2026-08-06,88.2,83.7,Patchy rain nearby
77001,Houston,Texas,2026-08-04,99.5,78.1,Sunny
77001,Houston,Texas,2026-08-05,100.9,77.5,Sunny
77001,Houston,Texas,2026-08-06,99.3,80.9,Sunny
85001,Phoenix,Arizona,2026-08-04,112.6,88.5,Dust haze
85001,Phoenix,Arizona,2026-08-05,106.5,89.1,Dust haze
85001,Phoenix,Arizona,2026-08-06,108.4,90.0,Sunny
19101,Philadelphia,Pennsylvania,2026-08-04,92.1,66.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-05,85.8,71.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-06,93.1,72.5,Mist
78201,San Antonio,Texas,2026-08-04,103.3,77.5,Sunny
78201,San Antonio,Texas,2026-08-05,101.4,75.7,Sunny
78201,San Antonio,Texas,2026-08-06,101.8,75.6,Sunny
92101,San Diego,California,2026-08-04,89.6,67.3,Overcast
92101,San Diego,California,2026-08-05,76.9,68.4,Sunny
92101,San Diego,California,2026-08-06,79.6,71.8,Sunny
75201,Dallas,Texas,2026-08-04,106.2,77.9,Sunny
75201,Dallas,Texas,2026-08-05,106.5,80.1,Sunny
75201,Dallas,Texas,2026-08-06,104.8,84.2,Sunny
95101,San Jose,California,2026-08-04,88.0,58.1,Sunny
95101,San Jose,California,2026-08-05,95.4,58.1,Sunny
95101,San Jose,California,2026-08-06,97.0,58.9,Sunny
78701,Austin,Texas,2026-08-04,105.3,80.2,Sunny
78701,Austin,Texas,2026-08-05,103.4,77.4,Sunny
78701,Austin,Texas,2026-08-06,103.4,76.6,Sunny
32099,Jacksonville,Florida,2026-08-04,93.2,77.0,Sunny
32099,Jacksonville,Florida,2026-08-05,87.9,77.2,Sunny
32099,Jacksonville,Florida,2026-08-06,93.4,77.9,Sunny
76001,Arlington,Texas,2026-08-04,105.1,78.1,Sunny
76001,Arlington,Texas,2026-08-05,105.4,80.1,Sunny
76001,Arlington,Texas,2026-08-06,103.9,82.6,Sunny
43085,Columbus,Ohio,2026-08-04,89.2,55.6,Sunny
43085,Columbus,Ohio,2026-08-05,86.4,66.6,Sunny
43085,Columbus,Ohio,2026-08-06,86.0,68.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-04,86.9,71.8,Sunny
28201,Charlotte,North Carolina,2026-08-05,89.2,70.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-06,93.3,70.3,Partly Cloudy
46201,Indianapolis,Indiana,2026-08-04,88.0,60.3,Sunny
46201,Indianapolis,Indiana,2026-08-05,84.7,62.8,Sunny
46201,Indianapolis,Indiana,2026-08-06,81.3,67.7,Sunny
94102,San Francisco,California,2026-08-04,73.4,54.9,Overcast
94102,San Francisco,California,2026-08-05,67.9,56.1,Sunny
94102,San Francisco,California,2026-08-06,68.8,58.4,Sunny
98004,Bellevue,Washington,2026-08-04,86.0,56.1,Smoky haze
98004,Bellevue,Washington,2026-08-05,88.5,53.9,Smoky haze
98004,Bellevue,Washington,2026-08-06,92.3,55.5,Smoky haze
