zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-03,82.8,66.6,Overcast
90045,Los Angeles,California,2026-08-04,80.4,65.7,Sunny
90045,Los Angeles,California,2026-08-05,80.4,71.3,Sunny
10001,New York,New York,2026-08-03,82.0,69.1,Sunny
10001,New York,New York,2026-08-04,85.6,63.5,Sunny
10001,New York,New York,2026-08-05,89.7,72.8,Partly Cloudy
60601,Chicago,Illinois,2026-08-03,74.1,64.8,Sunny
60601,Chicago,Illinois,2026-08-04,82.8,67.1,Sunny
60601,Chicago,Illinois,2026-08-05,81.6,68.7,Sunny
98101,Seattle,Washington,2026-08-03,75.6,50.9,Sunny
98101,Seattle,Washington,2026-08-04,83.1,51.5,Sunny
98101,Seattle,Washington,2026-08-05,86.8,54.3,Smoky haze
33101,Miami,Florida,2026-08-03,91.6,77.9,Sunny
33101,Miami,Florida,2026-08-04,89.3,78.8,Partly Cloudy
33101,Miami,Florida,2026-08-05,88.2,83.9,Sunny
77001,Houston,Texas,2026-08-03,101.1,78.1,Sunny
77001,Houston,Texas,2026-08-04,101.2,77.7,Sunny
77001,Houston,Texas,2026-08-05,100.4,80.1,Sunny
85001,Phoenix,Arizona,2026-08-03,117.9,93.0,Dust haze
85001,Phoenix,Arizona,2026-08-04,108.1,90.9,Dust haze
85001,Phoenix,Arizona,2026-08-05,106.8,91.2,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-03,84.0,72.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-04,88.7,65.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-05,88.9,70.1,Sunny
78201,San Antonio,Texas,2026-08-03,104.5,75.4,Sunny
78201,San Antonio,Texas,2026-08-04,101.5,76.8,Sunny
78201,San Antonio,Texas,2026-08-05,102.6,76.8,Sunny
92101,San Diego,California,2026-08-03,83.8,67.1,Mist
92101,San Diego,California,2026-08-04,78.9,68.2,Sunny
92101,San Diego,California,2026-08-05,78.6,71.7,Sunny
75201,Dallas,Texas,2026-08-03,105.3,73.8,Sunny
75201,Dallas,Texas,2026-08-04,106.7,77.9,Sunny
75201,Dallas,Texas,2026-08-05,106.7,86.0,Sunny
95101,San Jose,California,2026-08-03,97.3,58.3,Sunny
95101,San Jose,California,2026-08-04,96.9,58.9,Sunny
95101,San Jose,California,2026-08-05,96.6,59.2,Sunny
78701,Austin,Texas,2026-08-03,105.8,73.4,Sunny
78701,Austin,Texas,2026-08-04,103.7,77.7,Sunny
78701,Austin,Texas,2026-08-05,103.3,77.9,Sunny
32099,Jacksonville,Florida,2026-08-03,85.6,75.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-08-04,96.9,75.9,Sunny
32099,Jacksonville,Florida,2026-08-05,96.4,77.4,Sunny
76001,Arlington,Texas,2026-08-03,106.0,72.9,Sunny
76001,Arlington,Texas,2026-08-04,105.5,77.5,Sunny
76001,Arlington,Texas,2026-08-05,106.0,83.8,Sunny
43085,Columbus,Ohio,2026-08-03,85.1,63.9,Sunny
43085,Columbus,Ohio,2026-08-04,83.1,57.9,Sunny
43085,Columbus,Ohio,2026-08-05,87.8,66.3,Sunny
28201,Charlotte,North Carolina,2026-08-03,89.1,70.5,Sunny
28201,Charlotte,North Carolina,2026-08-04,79.3,70.9,Light rain shower
28201,Charlotte,North Carolina,2026-08-05,89.2,69.5,Fog
46201,Indianapolis,Indiana,2026-08-03,84.0,63.9,Sunny
46201,Indianapolis,Indiana,2026-08-04,82.5,61.0,Sunny
46201,Indianapolis,Indiana,2026-08-05,85.2,62.9,Sunny
94102,San Francisco,California,2026-08-03,78.3,53.8,Sunny
94102,San Francisco,California,2026-08-04,69.3,55.2,Sunny
94102,San Francisco,California,2026-08-05,68.8,58.4,Sunny
98004,Bellevue,Washington,2026-08-03,77.5,51.6,Sunny
98004,Bellevue,Washington,2026-08-04,84.6,50.8,Smoky haze
98004,Bellevue,Washington,2026-08-05,88.0,53.8,Smoky haze
