zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-29,68.9,54.3,Sunny
90045,Los Angeles,California,2026-05-30,69.1,55.4,Sunny
90045,Los Angeles,California,2026-05-31,72.4,62.5,Sunny
10001,New York,New York,2026-05-29,83.8,55.4,Sunny
10001,New York,New York,2026-05-30,65.4,50.9,Partly Cloudy
10001,New York,New York,2026-05-31,75.1,52.9,Sunny
60601,Chicago,Illinois,2026-05-29,66.4,58.1,Sunny
60601,Chicago,Illinois,2026-05-30,66.8,58.2,Sunny
60601,Chicago,Illinois,2026-05-31,67.3,54.5,Sunny
98101,Seattle,Washington,2026-05-29,53.1,49.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-30,63.5,45.4,Patchy rain nearby
98101,Seattle,Washington,2026-05-31,65.5,40.3,Sunny
33101,Miami,Florida,2026-05-29,89.6,74.1,Moderate rain
33101,Miami,Florida,2026-05-30,82.5,73.6,Patchy rain nearby
33101,Miami,Florida,2026-05-31,88.1,79.7,Patchy rain nearby
77001,Houston,Texas,2026-05-29,93.4,72.3,Sunny
77001,Houston,Texas,2026-05-30,93.8,74.1,Sunny
77001,Houston,Texas,2026-05-31,92.0,75.8,Sunny
85001,Phoenix,Arizona,2026-05-29,86.7,65.3,Sunny
85001,Phoenix,Arizona,2026-05-30,90.7,63.3,Sunny
85001,Phoenix,Arizona,2026-05-31,96.8,77.0,Sunny
19101,Philadelphia,Pennsylvania,2026-05-29,83.5,54.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-30,69.9,52.0,Sunny
19101,Philadelphia,Pennsylvania,2026-05-31,74.4,51.1,Sunny
78201,San Antonio,Texas,2026-05-29,95.0,72.9,Sunny
78201,San Antonio,Texas,2026-05-30,91.1,69.9,Partly Cloudy
78201,San Antonio,Texas,2026-05-31,93.3,72.5,Partly Cloudy
92101,San Diego,California,2026-05-29,74.3,57.2,Patchy rain nearby
92101,San Diego,California,2026-05-30,69.8,56.3,Sunny
92101,San Diego,California,2026-05-31,72.5,62.8,Sunny
75201,Dallas,Texas,2026-05-29,97.3,72.3,Sunny
75201,Dallas,Texas,2026-05-30,94.7,76.6,Sunny
75201,Dallas,Texas,2026-05-31,96.8,76.3,Sunny
95101,San Jose,California,2026-05-29,65.3,54.5,Partly Cloudy
95101,San Jose,California,2026-05-30,77.2,48.5,Sunny
95101,San Jose,California,2026-05-31,83.8,47.4,Sunny
78701,Austin,Texas,2026-05-29,97.3,71.4,Sunny
78701,Austin,Texas,2026-05-30,92.7,69.9,Sunny
78701,Austin,Texas,2026-05-31,95.2,72.8,Sunny
32099,Jacksonville,Florida,2026-05-29,89.6,73.4,Heavy rain
32099,Jacksonville,Florida,2026-05-30,91.4,73.2,Moderate rain
32099,Jacksonville,Florida,2026-05-31,87.1,72.6,Heavy rain
76001,Arlington,Texas,2026-05-29,96.6,70.3,Sunny
76001,Arlington,Texas,2026-05-30,93.5,75.9,Sunny
76001,Arlington,Texas,2026-05-31,95.5,74.7,Sunny
43085,Columbus,Ohio,2026-05-29,82.4,50.7,Sunny
43085,Columbus,Ohio,2026-05-30,69.7,54.3,Sunny
43085,Columbus,Ohio,2026-05-31,72.1,49.0,Sunny
28201,Charlotte,North Carolina,2026-05-29,86.9,61.9,Sunny
28201,Charlotte,North Carolina,2026-05-30,84.4,67.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-31,77.8,61.1,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-29,88.0,56.7,Sunny
46201,Indianapolis,Indiana,2026-05-30,78.2,56.8,Sunny
46201,Indianapolis,Indiana,2026-05-31,76.7,53.3,Sunny
94102,San Francisco,California,2026-05-29,59.5,51.4,Overcast
94102,San Francisco,California,2026-05-30,60.2,50.2,Sunny
94102,San Francisco,California,2026-05-31,63.7,51.6,Sunny
98004,Bellevue,Washington,2026-05-29,55.0,49.8,Patchy rain nearby
98004,Bellevue,Washington,2026-05-30,63.6,44.5,Patchy rain nearby
98004,Bellevue,Washington,2026-05-31,66.1,38.7,Sunny
