zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-06,70.5,48.9,Sunny
90045,Los Angeles,California,2026-05-07,69.8,61.0,Sunny
90045,Los Angeles,California,2026-05-08,70.9,61.9,Sunny
90045,Los Angeles,California,2026-05-09,73.0,63.4,Sunny
90045,Los Angeles,California,2026-05-10,74.5,63.5,Sunny
90045,Los Angeles,California,2026-05-11,75.1,63.9,Sunny
90045,Los Angeles,California,2026-05-12,71.5,63.9,Sunny
10001,New York,New York,2026-05-06,80.2,58.4,Patchy rain nearby
10001,New York,New York,2026-05-07,64.9,51.3,Patchy rain nearby
10001,New York,New York,2026-05-08,67.7,49.7,Patchy rain nearby
10001,New York,New York,2026-05-09,62.8,53.8,Moderate rain
10001,New York,New York,2026-05-10,70.7,48.9,Patchy rain nearby
10001,New York,New York,2026-05-11,64.1,57.0,Overcast
10001,New York,New York,2026-05-12,67.9,51.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-06,59.9,47.3,Sunny
60601,Chicago,Illinois,2026-05-07,56.7,45.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,58.2,49.8,Moderate rain
60601,Chicago,Illinois,2026-05-09,67.3,46.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-10,52.4,44.1,Heavy rain
60601,Chicago,Illinois,2026-05-11,66.8,48.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-12,62.1,53.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-06,69.8,50.4,Partly Cloudy
98101,Seattle,Washington,2026-05-07,69.7,47.5,Overcast
98101,Seattle,Washington,2026-05-08,64.6,47.1,Partly Cloudy
98101,Seattle,Washington,2026-05-09,70.4,42.8,Partly Cloudy
98101,Seattle,Washington,2026-05-10,70.9,47.0,Sunny
98101,Seattle,Washington,2026-05-11,69.9,47.4,Partly Cloudy
98101,Seattle,Washington,2026-05-12,69.5,45.9,Sunny
33101,Miami,Florida,2026-05-06,90.5,73.0,Sunny
33101,Miami,Florida,2026-05-07,85.0,78.9,Sunny
33101,Miami,Florida,2026-05-08,85.7,80.2,Sunny
33101,Miami,Florida,2026-05-09,85.8,80.0,Partly Cloudy
33101,Miami,Florida,2026-05-10,84.2,79.9,Patchy rain nearby
33101,Miami,Florida,2026-05-11,84.7,80.6,Sunny
33101,Miami,Florida,2026-05-12,84.2,80.3,Patchy rain nearby
77001,Houston,Texas,2026-05-06,86.8,75.0,Patchy rain nearby
77001,Houston,Texas,2026-05-07,79.8,68.2,Patchy rain nearby
77001,Houston,Texas,2026-05-08,83.0,70.7,Moderate rain
77001,Houston,Texas,2026-05-09,91.8,69.2,Moderate rain
77001,Houston,Texas,2026-05-10,94.1,68.5,Patchy rain nearby
77001,Houston,Texas,2026-05-11,81.3,72.2,Patchy rain nearby
77001,Houston,Texas,2026-05-12,91.9,70.6,Sunny
85001,Phoenix,Arizona,2026-05-06,89.2,55.6,Sunny
85001,Phoenix,Arizona,2026-05-07,92.7,70.1,Sunny
85001,Phoenix,Arizona,2026-05-08,97.9,73.8,Sunny
85001,Phoenix,Arizona,2026-05-09,100.7,77.3,Sunny
85001,Phoenix,Arizona,2026-05-10,100.6,79.1,Sunny
85001,Phoenix,Arizona,2026-05-11,103.7,80.5,Sunny
85001,Phoenix,Arizona,2026-05-12,96.2,82.4,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-06,78.1,59.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-07,56.0,50.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-08,66.7,44.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-09,64.9,52.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-10,77.1,47.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-11,62.4,54.2,Overcast
19101,Philadelphia,Pennsylvania,2026-05-12,71.5,49.7,Partly Cloudy
78201,San Antonio,Texas,2026-05-06,91.4,74.1,Partly Cloudy
78201,San Antonio,Texas,2026-05-07,74.1,62.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-08,80.0,63.8,Patchy rain nearby
78201,San Antonio,Texas,2026-05-09,93.8,66.8,Sunny
78201,San Antonio,Texas,2026-05-10,97.0,65.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-11,87.8,65.0,Patchy rain nearby
78201,San Antonio,Texas,2026-05-12,93.0,68.8,Sunny
92101,San Diego,California,2026-05-06,72.0,51.6,Sunny
92101,San Diego,California,2026-05-07,69.9,61.6,Sunny
92101,San Diego,California,2026-05-08,71.7,61.8,Sunny
92101,San Diego,California,2026-05-09,72.3,63.1,Sunny
92101,San Diego,California,2026-05-10,72.2,63.0,Sunny
92101,San Diego,California,2026-05-11,73.6,64.5,Sunny
92101,San Diego,California,2026-05-12,70.9,64.0,Sunny
75201,Dallas,Texas,2026-05-06,77.7,56.7,Patchy rain nearby
75201,Dallas,Texas,2026-05-07,72.6,54.8,Overcast
75201,Dallas,Texas,2026-05-08,80.5,59.5,Patchy rain nearby
75201,Dallas,Texas,2026-05-09,90.9,66.2,Sunny
75201,Dallas,Texas,2026-05-10,90.9,67.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-11,85.9,60.7,Sunny
75201,Dallas,Texas,2026-05-12,96.5,67.7,Sunny
95101,San Jose,California,2026-05-06,75.7,52.7,Cloudy
95101,San Jose,California,2026-05-07,77.8,47.6,Sunny
95101,San Jose,California,2026-05-08,79.4,46.4,Sunny
95101,San Jose,California,2026-05-09,82.1,49.2,Sunny
95101,San Jose,California,2026-05-10,84.6,49.8,Sunny
95101,San Jose,California,2026-05-11,90.8,54.4,Sunny
95101,San Jose,California,2026-05-12,87.4,55.5,Sunny
78701,Austin,Texas,2026-05-06,85.6,71.4,Moderate rain
78701,Austin,Texas,2026-05-07,73.0,59.6,Patchy rain nearby
78701,Austin,Texas,2026-05-08,79.7,62.7,Patchy rain nearby
78701,Austin,Texas,2026-05-09,91.8,64.8,Sunny
78701,Austin,Texas,2026-05-10,96.9,64.0,Patchy rain nearby
78701,Austin,Texas,2026-05-11,85.5,65.7,Sunny
78701,Austin,Texas,2026-05-12,91.7,67.8,Partly Cloudy
32099,Jacksonville,Florida,2026-05-06,94.1,66.9,Sunny
32099,Jacksonville,Florida,2026-05-07,98.7,69.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-08,84.6,69.8,Moderate rain
32099,Jacksonville,Florida,2026-05-09,81.6,68.8,Moderate rain
32099,Jacksonville,Florida,2026-05-10,94.0,68.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-11,91.7,72.3,Partly Cloudy
32099,Jacksonville,Florida,2026-05-12,93.8,71.5,Partly Cloudy
76001,Arlington,Texas,2026-05-06,78.0,55.6,Patchy rain nearby
76001,Arlington,Texas,2026-05-07,72.3,54.8,Cloudy
76001,Arlington,Texas,2026-05-08,81.8,59.0,Patchy rain nearby
76001,Arlington,Texas,2026-05-09,90.1,66.3,Sunny
76001,Arlington,Texas,2026-05-10,91.1,67.0,Patchy rain nearby
76001,Arlington,Texas,2026-05-11,85.1,60.2,Sunny
76001,Arlington,Texas,2026-05-12,95.9,66.6,Sunny
