zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-25,70.0,52.5,Sunny
90045,Los Angeles,California,2026-05-26,65.5,57.0,Patchy rain nearby
90045,Los Angeles,California,2026-05-27,63.9,58.7,Patchy rain nearby
10001,New York,New York,2026-05-25,70.3,54.9,Patchy rain nearby
10001,New York,New York,2026-05-26,76.1,58.5,Partly Cloudy
10001,New York,New York,2026-05-27,80.5,64.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-25,71.6,55.2,Sunny
60601,Chicago,Illinois,2026-05-26,74.3,57.9,Sunny
60601,Chicago,Illinois,2026-05-27,72.9,57.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-25,62.4,50.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-26,58.6,46.1,Patchy rain nearby
98101,Seattle,Washington,2026-05-27,71.3,45.0,Sunny
33101,Miami,Florida,2026-05-25,89.1,77.0,Patchy rain nearby
33101,Miami,Florida,2026-05-26,84.5,76.5,Patchy rain nearby
33101,Miami,Florida,2026-05-27,84.1,80.8,Patchy rain nearby
77001,Houston,Texas,2026-05-25,90.7,71.8,Sunny
77001,Houston,Texas,2026-05-26,91.5,72.1,Partly Cloudy
77001,Houston,Texas,2026-05-27,82.6,73.0,Moderate rain
85001,Phoenix,Arizona,2026-05-25,99.3,75.4,Sunny
85001,Phoenix,Arizona,2026-05-26,94.8,68.4,Sunny
85001,Phoenix,Arizona,2026-05-27,90.9,71.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-25,73.2,56.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-26,75.6,62.1,Cloudy
19101,Philadelphia,Pennsylvania,2026-05-27,75.6,64.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-25,91.8,69.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-26,84.3,68.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-27,88.9,70.5,Patchy rain nearby
92101,San Diego,California,2026-05-25,70.7,61.5,Patchy rain nearby
92101,San Diego,California,2026-05-26,66.3,61.2,Patchy rain nearby
92101,San Diego,California,2026-05-27,64.3,59.8,Patchy rain nearby
75201,Dallas,Texas,2026-05-25,88.3,67.6,Sunny
75201,Dallas,Texas,2026-05-26,89.2,69.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-27,86.1,68.5,Moderate rain
95101,San Jose,California,2026-05-25,73.0,52.9,Partly Cloudy
95101,San Jose,California,2026-05-26,66.5,49.9,Partly Cloudy
95101,San Jose,California,2026-05-27,72.9,50.3,Patchy rain nearby
78701,Austin,Texas,2026-05-25,92.1,68.9,Moderate rain
78701,Austin,Texas,2026-05-26,88.0,68.9,Patchy rain nearby
78701,Austin,Texas,2026-05-27,88.8,70.4,Moderate rain
32099,Jacksonville,Florida,2026-05-25,91.0,73.8,Sunny
32099,Jacksonville,Florida,2026-05-26,95.1,74.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-27,93.8,73.2,Moderate rain
76001,Arlington,Texas,2026-05-25,88.7,65.7,Sunny
76001,Arlington,Texas,2026-05-26,87.9,68.5,Patchy rain nearby
76001,Arlington,Texas,2026-05-27,86.9,67.3,Moderate rain
43085,Columbus,Ohio,2026-05-25,75.7,64.0,Partly Cloudy
43085,Columbus,Ohio,2026-05-26,75.8,57.9,Partly Cloudy
43085,Columbus,Ohio,2026-05-27,69.6,63.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-25,85.3,69.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-26,83.2,68.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-27,86.5,67.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-25,84.4,53.8,Sunny
46201,Indianapolis,Indiana,2026-05-26,79.2,58.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-27,82.2,66.0,Patchy rain nearby
94102,San Francisco,California,2026-05-25,61.2,52.0,Partly Cloudy
94102,San Francisco,California,2026-05-26,60.0,50.7,Sunny
94102,San Francisco,California,2026-05-27,62.0,51.3,Patchy rain nearby
98004,Bellevue,Washington,2026-05-25,66.0,50.9,Patchy rain nearby
98004,Bellevue,Washington,2026-05-26,58.7,45.6,Patchy rain nearby
98004,Bellevue,Washington,2026-05-27,72.2,44.7,Sunny
