zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-03,64.0,57.4,Patchy rain nearby
90045,Los Angeles,California,2026-05-04,64.1,58.7,Patchy rain nearby
90045,Los Angeles,California,2026-05-05,64.0,57.2,Sunny
90045,Los Angeles,California,2026-05-06,67.6,58.4,Sunny
90045,Los Angeles,California,2026-05-07,72.6,62.2,Sunny
90045,Los Angeles,California,2026-05-08,72.4,64.0,Sunny
90045,Los Angeles,California,2026-05-09,70.3,62.9,Sunny
10001,New York,New York,2026-05-03,64.4,39.4,Sunny
10001,New York,New York,2026-05-04,69.7,51.5,Partly Cloudy
10001,New York,New York,2026-05-05,80.9,58.1,Sunny
10001,New York,New York,2026-05-06,73.4,56.8,Patchy rain nearby
10001,New York,New York,2026-05-07,63.4,49.6,Heavy rain
10001,New York,New York,2026-05-08,63.1,47.6,Cloudy
10001,New York,New York,2026-05-09,69.5,51.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-03,64.2,46.2,Sunny
60601,Chicago,Illinois,2026-05-04,69.8,48.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-05,46.8,40.4,Heavy rain
60601,Chicago,Illinois,2026-05-06,48.2,41.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-07,51.8,41.0,Overcast
60601,Chicago,Illinois,2026-05-08,58.3,46.2,Sunny
60601,Chicago,Illinois,2026-05-09,52.1,48.5,Moderate rain
98101,Seattle,Washington,2026-05-03,82.6,54.0,Sunny
98101,Seattle,Washington,2026-05-04,80.6,52.3,Sunny
98101,Seattle,Washington,2026-05-05,73.8,50.8,Partly Cloudy
98101,Seattle,Washington,2026-05-06,72.8,47.5,Sunny
98101,Seattle,Washington,2026-05-07,70.5,49.2,Overcast
98101,Seattle,Washington,2026-05-08,65.6,45.3,Cloudy
98101,Seattle,Washington,2026-05-09,69.1,42.3,Sunny
33101,Miami,Florida,2026-05-03,84.7,72.3,Heavy rain
33101,Miami,Florida,2026-05-04,79.3,75.3,Patchy rain nearby
33101,Miami,Florida,2026-05-05,80.2,76.1,Moderate rain
33101,Miami,Florida,2026-05-06,82.7,78.3,Patchy rain nearby
33101,Miami,Florida,2026-05-07,85.2,79.5,Patchy rain nearby
33101,Miami,Florida,2026-05-08,86.4,78.6,Partly Cloudy
33101,Miami,Florida,2026-05-09,81.0,77.4,Sunny
77001,Houston,Texas,2026-05-03,81.0,56.8,Sunny
77001,Houston,Texas,2026-05-04,83.9,63.2,Sunny
77001,Houston,Texas,2026-05-05,80.3,69.2,Overcast
77001,Houston,Texas,2026-05-06,89.3,73.5,Moderate rain
77001,Houston,Texas,2026-05-07,80.4,59.6,Patchy rain nearby
77001,Houston,Texas,2026-05-08,86.2,64.1,Sunny
77001,Houston,Texas,2026-05-09,89.5,73.0,Partly Cloudy
85001,Phoenix,Arizona,2026-05-03,101.8,72.9,Sunny
85001,Phoenix,Arizona,2026-05-04,81.2,71.8,Partly Cloudy
85001,Phoenix,Arizona,2026-05-05,75.8,61.4,Sunny
85001,Phoenix,Arizona,2026-05-06,83.5,61.8,Sunny
85001,Phoenix,Arizona,2026-05-07,93.8,70.6,Sunny
85001,Phoenix,Arizona,2026-05-08,98.3,76.7,Sunny
85001,Phoenix,Arizona,2026-05-09,96.3,75.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-03,64.0,41.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-04,69.8,47.9,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-05,81.0,58.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-06,71.2,60.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-07,67.7,50.5,Heavy rain
19101,Philadelphia,Pennsylvania,2026-05-08,63.0,45.8,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-09,69.0,52.2,Partly Cloudy
78201,San Antonio,Texas,2026-05-03,83.5,55.6,Sunny
78201,San Antonio,Texas,2026-05-04,85.8,59.0,Sunny
78201,San Antonio,Texas,2026-05-05,91.4,66.5,Partly Cloudy
78201,San Antonio,Texas,2026-05-06,92.0,72.7,Moderate rain
78201,San Antonio,Texas,2026-05-07,76.8,55.2,Sunny
78201,San Antonio,Texas,2026-05-08,87.5,59.7,Sunny
78201,San Antonio,Texas,2026-05-09,94.1,71.3,Moderate rain
92101,San Diego,California,2026-05-03,67.5,60.3,Patchy rain nearby
92101,San Diego,California,2026-05-04,64.5,59.6,Patchy rain nearby
92101,San Diego,California,2026-05-05,63.5,58.9,Patchy rain nearby
92101,San Diego,California,2026-05-06,68.4,59.1,Sunny
92101,San Diego,California,2026-05-07,72.3,62.0,Sunny
92101,San Diego,California,2026-05-08,70.7,63.0,Sunny
92101,San Diego,California,2026-05-09,68.7,62.3,Partly Cloudy
75201,Dallas,Texas,2026-05-03,87.1,55.6,Sunny
75201,Dallas,Texas,2026-05-04,82.5,62.0,Sunny
75201,Dallas,Texas,2026-05-05,84.5,67.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-06,90.1,60.5,Patchy rain nearby
75201,Dallas,Texas,2026-05-07,74.4,48.7,Sunny
