zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-20,72.7,66.4,Overcast
90045,Los Angeles,California,2026-09-21,72.4,65.7,Sunny
90045,Los Angeles,California,2026-09-22,73.1,65.3,Sunny
10001,New York,New York,2026-09-20,69.3,64.9,Light rain shower
10001,New York,New York,2026-09-21,71.9,60.7,Overcast
10001,New York,New York,2026-09-22,65.9,55.5,Light rain shower
60601,Chicago,Illinois,2026-09-20,69.1,60.4,Light rain shower
60601,Chicago,Illinois,2026-09-21,62.7,58.5,Overcast
60601,Chicago,Illinois,2026-09-22,62.1,56.0,Overcast
98101,Seattle,Washington,2026-09-20,74.1,51.6,Sunny
98101,Seattle,Washington,2026-09-21,72.1,52.4,Sunny
98101,Seattle,Washington,2026-09-22,65.7,54.8,Overcast
33101,Miami,Florida,2026-09-20,88.0,81.8,Patchy rain nearby
33101,Miami,Florida,2026-09-21,88.5,81.5,Overcast
33101,Miami,Florida,2026-09-22,87.6,82.3,Light rain shower
77001,Houston,Texas,2026-09-20,94.9,79.3,Sunny
77001,Houston,Texas,2026-09-21,98.1,80.5,Overcast
77001,Houston,Texas,2026-09-22,96.8,79.3,Sunny
85001,Phoenix,Arizona,2026-09-20,94.7,83.8,Overcast
85001,Phoenix,Arizona,2026-09-21,94.7,85.3,Overcast
85001,Phoenix,Arizona,2026-09-22,92.0,81.6,Overcast
19101,Philadelphia,Pennsylvania,2026-09-20,77.6,65.6,Overcast
19101,Philadelphia,Pennsylvania,2026-09-21,71.6,63.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-22,64.6,53.4,Light rain shower
78201,San Antonio,Texas,2026-09-20,96.2,74.7,Overcast
78201,San Antonio,Texas,2026-09-21,94.7,74.1,Sunny
78201,San Antonio,Texas,2026-09-22,95.9,75.2,Sunny
92101,San Diego,California,2026-09-20,72.1,68.3,Overcast
92101,San Diego,California,2026-09-21,70.6,68.3,Patchy rain nearby
92101,San Diego,California,2026-09-22,71.8,68.4,Sunny
75201,Dallas,Texas,2026-09-20,95.9,79.1,Overcast
75201,Dallas,Texas,2026-09-21,94.8,77.4,Overcast
75201,Dallas,Texas,2026-09-22,97.1,76.2,Patchy rain nearby
95101,San Jose,California,2026-09-20,80.0,54.9,Overcast
95101,San Jose,California,2026-09-21,83.9,51.7,Sunny
95101,San Jose,California,2026-09-22,86.7,52.7,Sunny
78701,Austin,Texas,2026-09-20,98.8,75.3,Overcast
78701,Austin,Texas,2026-09-21,95.9,76.2,Sunny
78701,Austin,Texas,2026-09-22,97.9,76.9,Sunny
32099,Jacksonville,Florida,2026-09-20,92.0,76.1,Overcast
32099,Jacksonville,Florida,2026-09-21,93.2,75.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-09-22,96.9,76.5,Sunny
76001,Arlington,Texas,2026-09-20,95.0,75.3,Thundery outbreaks in nearby
76001,Arlington,Texas,2026-09-21,94.7,75.7,Sunny
76001,Arlington,Texas,2026-09-22,95.5,77.7,Patchy rain nearby
43085,Columbus,Ohio,2026-09-20,78.4,64.1,Light rain shower
43085,Columbus,Ohio,2026-09-21,63.2,54.9,Patchy rain nearby
43085,Columbus,Ohio,2026-09-22,64.2,54.2,Overcast
28201,Charlotte,North Carolina,2026-09-20,90.3,70.8,Sunny
28201,Charlotte,North Carolina,2026-09-21,92.6,69.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-22,87.0,67.0,Light rain shower
46201,Indianapolis,Indiana,2026-09-20,85.4,65.1,Light rain shower
46201,Indianapolis,Indiana,2026-09-21,67.3,57.5,Overcast
46201,Indianapolis,Indiana,2026-09-22,65.4,55.0,Overcast
94102,San Francisco,California,2026-09-20,60.7,57.4,Overcast
94102,San Francisco,California,2026-09-21,62.0,58.1,Patchy rain nearby
94102,San Francisco,California,2026-09-22,64.3,57.3,Sunny
98004,Bellevue,Washington,2026-09-20,74.3,51.5,Sunny
98004,Bellevue,Washington,2026-09-21,72.3,52.3,Sunny
98004,Bellevue,Washington,2026-09-22,65.9,54.9,Overcast
