zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-21,72.8,66.0,Sunny
90045,Los Angeles,California,2026-09-22,73.6,65.6,Sunny
90045,Los Angeles,California,2026-09-23,77.3,68.3,Sunny
10001,New York,New York,2026-09-21,74.5,61.2,Overcast
10001,New York,New York,2026-09-22,66.3,58.2,Overcast
10001,New York,New York,2026-09-23,66.7,55.8,Overcast
60601,Chicago,Illinois,2026-09-21,62.8,56.7,Overcast
60601,Chicago,Illinois,2026-09-22,62.7,55.2,Sunny
60601,Chicago,Illinois,2026-09-23,61.8,58.8,Overcast
98101,Seattle,Washington,2026-09-21,71.7,52.4,Sunny
98101,Seattle,Washington,2026-09-22,67.8,54.5,Overcast
98101,Seattle,Washington,2026-09-23,65.6,50.4,Overcast
33101,Miami,Florida,2026-09-21,86.7,77.5,Patchy rain nearby
33101,Miami,Florida,2026-09-22,87.2,81.1,Overcast
33101,Miami,Florida,2026-09-23,83.9,78.0,Light rain shower
77001,Houston,Texas,2026-09-21,95.5,79.5,Overcast
77001,Houston,Texas,2026-09-22,96.4,79.9,Sunny
77001,Houston,Texas,2026-09-23,96.8,79.9,Sunny
85001,Phoenix,Arizona,2026-09-21,94.3,84.2,Overcast
85001,Phoenix,Arizona,2026-09-22,93.4,82.0,Dust haze
85001,Phoenix,Arizona,2026-09-23,91.8,80.8,Overcast
19101,Philadelphia,Pennsylvania,2026-09-21,75.6,62.4,Overcast
19101,Philadelphia,Pennsylvania,2026-09-22,63.9,57.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-23,64.3,55.4,Overcast
78201,San Antonio,Texas,2026-09-21,96.2,76.3,Sunny
78201,San Antonio,Texas,2026-09-22,95.5,75.6,Sunny
78201,San Antonio,Texas,2026-09-23,95.7,75.7,Overcast
92101,San Diego,California,2026-09-21,72.0,68.1,Patchy rain nearby
92101,San Diego,California,2026-09-22,71.8,69.1,Sunny
92101,San Diego,California,2026-09-23,73.4,69.1,Sunny
75201,Dallas,Texas,2026-09-21,96.7,78.2,Sunny
75201,Dallas,Texas,2026-09-22,97.8,77.7,Sunny
75201,Dallas,Texas,2026-09-23,97.0,77.8,Overcast
95101,San Jose,California,2026-09-21,82.2,50.6,Sunny
95101,San Jose,California,2026-09-22,84.5,51.8,Sunny
95101,San Jose,California,2026-09-23,88.7,55.2,Sunny
78701,Austin,Texas,2026-09-21,98.6,77.4,Sunny
78701,Austin,Texas,2026-09-22,97.8,77.0,Sunny
78701,Austin,Texas,2026-09-23,96.4,77.1,Overcast
32099,Jacksonville,Florida,2026-09-21,94.2,75.5,Sunny
32099,Jacksonville,Florida,2026-09-22,94.0,76.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-09-23,92.7,77.6,Sunny
76001,Arlington,Texas,2026-09-21,96.7,79.0,Sunny
76001,Arlington,Texas,2026-09-22,95.8,78.6,Sunny
76001,Arlington,Texas,2026-09-23,96.5,79.2,Overcast
43085,Columbus,Ohio,2026-09-21,63.4,55.8,Overcast
43085,Columbus,Ohio,2026-09-22,63.2,54.7,Overcast
43085,Columbus,Ohio,2026-09-23,57.8,55.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-21,92.0,73.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-22,88.9,67.8,Sunny
28201,Charlotte,North Carolina,2026-09-23,67.7,58.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-09-21,65.1,57.9,Overcast
46201,Indianapolis,Indiana,2026-09-22,68.3,56.6,Overcast
46201,Indianapolis,Indiana,2026-09-23,63.9,57.3,Overcast
94102,San Francisco,California,2026-09-21,61.1,58.1,Patchy rain nearby
94102,San Francisco,California,2026-09-22,62.8,57.4,Sunny
94102,San Francisco,California,2026-09-23,66.6,57.8,Sunny
98004,Bellevue,Washington,2026-09-21,72.0,52.3,Sunny
98004,Bellevue,Washington,2026-09-22,68.1,54.7,Overcast
98004,Bellevue,Washington,2026-09-23,65.9,50.4,Overcast
