zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-23,89.8,63.3,Sunny
90045,Los Angeles,California,2026-08-24,82.9,72.5,Sunny
90045,Los Angeles,California,2026-08-25,86.8,72.3,Sunny
10001,New York,New York,2026-08-23,84.7,67.6,Sunny
10001,New York,New York,2026-08-24,81.1,68.6,Sunny
10001,New York,New York,2026-08-25,80.5,66.8,Sunny
60601,Chicago,Illinois,2026-08-23,76.5,66.0,Sunny
60601,Chicago,Illinois,2026-08-24,76.3,63.2,Sunny
60601,Chicago,Illinois,2026-08-25,75.9,65.3,Sunny
98101,Seattle,Washington,2026-08-23,77.1,57.9,Sunny
98101,Seattle,Washington,2026-08-24,79.1,55.0,Sunny
98101,Seattle,Washington,2026-08-25,91.5,58.9,Smoky haze
33101,Miami,Florida,2026-08-23,92.1,77.0,Sunny
33101,Miami,Florida,2026-08-24,89.2,83.4,Overcast
33101,Miami,Florida,2026-08-25,89.0,85.0,Patchy rain nearby
77001,Houston,Texas,2026-08-23,105.3,77.7,Sunny
77001,Houston,Texas,2026-08-24,100.6,80.1,Overcast
77001,Houston,Texas,2026-08-25,102.2,80.3,Sunny
85001,Phoenix,Arizona,2026-08-23,114.3,86.9,Sunny
85001,Phoenix,Arizona,2026-08-24,104.0,92.7,Sunny
85001,Phoenix,Arizona,2026-08-25,107.7,91.4,Sunny
19101,Philadelphia,Pennsylvania,2026-08-23,84.9,68.4,Sunny
19101,Philadelphia,Pennsylvania,2026-08-24,78.7,64.9,Sunny
19101,Philadelphia,Pennsylvania,2026-08-25,81.8,63.0,Sunny
78201,San Antonio,Texas,2026-08-23,108.9,77.0,Sunny
78201,San Antonio,Texas,2026-08-24,99.6,73.8,Overcast
78201,San Antonio,Texas,2026-08-25,100.6,73.1,Sunny
92101,San Diego,California,2026-08-23,93.6,67.5,Sunny
92101,San Diego,California,2026-08-24,77.8,73.5,Sunny
92101,San Diego,California,2026-08-25,79.0,73.5,Sunny
75201,Dallas,Texas,2026-08-23,108.4,83.5,Patchy rain nearby
75201,Dallas,Texas,2026-08-24,108.2,88.5,Sunny
75201,Dallas,Texas,2026-08-25,107.0,85.8,Sunny
95101,San Jose,California,2026-08-23,95.2,56.8,Overcast
95101,San Jose,California,2026-08-24,90.8,62.5,Overcast
95101,San Jose,California,2026-08-25,88.6,59.2,Overcast
78701,Austin,Texas,2026-08-23,109.6,79.9,Sunny
78701,Austin,Texas,2026-08-24,103.5,76.7,Sunny
78701,Austin,Texas,2026-08-25,103.4,75.3,Sunny
32099,Jacksonville,Florida,2026-08-23,99.9,77.2,Sunny
32099,Jacksonville,Florida,2026-08-24,100.0,77.9,Sunny
32099,Jacksonville,Florida,2026-08-25,98.5,78.7,Sunny
76001,Arlington,Texas,2026-08-23,109.9,81.3,Patchy rain nearby
76001,Arlington,Texas,2026-08-24,108.2,87.2,Sunny
76001,Arlington,Texas,2026-08-25,107.9,84.4,Sunny
43085,Columbus,Ohio,2026-08-23,79.0,60.4,Sunny
43085,Columbus,Ohio,2026-08-24,74.3,56.2,Sunny
43085,Columbus,Ohio,2026-08-25,75.5,59.7,Sunny
28201,Charlotte,North Carolina,2026-08-23,93.7,67.1,Sunny
28201,Charlotte,North Carolina,2026-08-24,88.4,68.3,Overcast
28201,Charlotte,North Carolina,2026-08-25,89.4,67.8,Partly Cloudy
46201,Indianapolis,Indiana,2026-08-23,80.8,60.4,Sunny
46201,Indianapolis,Indiana,2026-08-24,75.5,61.5,Overcast
46201,Indianapolis,Indiana,2026-08-25,80.1,64.6,Sunny
94102,San Francisco,California,2026-08-23,79.2,54.3,Overcast
94102,San Francisco,California,2026-08-24,64.2,58.2,Overcast
94102,San Francisco,California,2026-08-25,62.9,57.7,Overcast
98004,Bellevue,Washington,2026-08-23,77.3,59.2,Sunny
98004,Bellevue,Washington,2026-08-24,79.4,54.9,Smoky haze
98004,Bellevue,Washington,2026-08-25,91.7,58.5,Smoky haze
