zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-17,68.2,54.0,Partly Cloudy
90045,Los Angeles,California,2026-05-18,68.7,60.8,Sunny
90045,Los Angeles,California,2026-05-19,70.3,61.4,Sunny
10001,New York,New York,2026-05-17,94.6,62.8,Sunny
10001,New York,New York,2026-05-18,82.2,68.3,Patchy rain nearby
10001,New York,New York,2026-05-19,93.0,68.2,Sunny
60601,Chicago,Illinois,2026-05-17,80.6,58.1,Sunny
60601,Chicago,Illinois,2026-05-18,77.8,65.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-19,75.5,59.1,Moderate rain
98101,Seattle,Washington,2026-05-17,63.9,41.2,Sunny
98101,Seattle,Washington,2026-05-18,65.4,44.7,Cloudy
98101,Seattle,Washington,2026-05-19,64.0,50.5,Patchy rain nearby
33101,Miami,Florida,2026-05-17,87.8,78.1,Patchy rain nearby
33101,Miami,Florida,2026-05-18,84.2,80.4,Patchy rain nearby
33101,Miami,Florida,2026-05-19,83.7,80.2,Moderate rain
77001,Houston,Texas,2026-05-17,89.3,75.7,Patchy rain nearby
77001,Houston,Texas,2026-05-18,90.9,77.9,Patchy rain nearby
77001,Houston,Texas,2026-05-19,91.8,76.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-17,96.6,68.5,Sunny
85001,Phoenix,Arizona,2026-05-18,84.9,65.5,Sunny
85001,Phoenix,Arizona,2026-05-19,87.1,69.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-17,96.6,64.9,Sunny
19101,Philadelphia,Pennsylvania,2026-05-18,91.5,64.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-19,92.9,67.6,Sunny
78201,San Antonio,Texas,2026-05-17,93.4,75.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-18,92.8,74.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-19,96.7,76.6,Patchy rain nearby
92101,San Diego,California,2026-05-17,67.8,60.6,Patchy rain nearby
92101,San Diego,California,2026-05-18,67.4,60.6,Patchy rain nearby
92101,San Diego,California,2026-05-19,70.0,61.7,Sunny
75201,Dallas,Texas,2026-05-17,89.8,73.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-18,93.3,75.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-19,91.1,75.4,Patchy rain nearby
95101,San Jose,California,2026-05-17,77.9,47.1,Sunny
95101,San Jose,California,2026-05-18,81.9,56.3,Sunny
95101,San Jose,California,2026-05-19,87.8,53.1,Sunny
78701,Austin,Texas,2026-05-17,92.3,75.2,Patchy rain nearby
78701,Austin,Texas,2026-05-18,91.9,75.6,Patchy rain nearby
78701,Austin,Texas,2026-05-19,94.5,75.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-17,90.3,74.3,Sunny
32099,Jacksonville,Florida,2026-05-18,89.2,71.4,Sunny
32099,Jacksonville,Florida,2026-05-19,90.8,72.5,Partly Cloudy
76001,Arlington,Texas,2026-05-17,86.2,73.6,Patchy rain nearby
76001,Arlington,Texas,2026-05-18,91.6,74.3,Patchy rain nearby
76001,Arlington,Texas,2026-05-19,88.7,75.0,Patchy rain nearby
43085,Columbus,Ohio,2026-05-17,90.7,60.8,Patchy rain nearby
43085,Columbus,Ohio,2026-05-18,84.3,63.4,Sunny
43085,Columbus,Ohio,2026-05-19,82.5,66.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-17,93.6,62.4,Sunny
28201,Charlotte,North Carolina,2026-05-18,90.0,66.0,Sunny
28201,Charlotte,North Carolina,2026-05-19,90.1,62.8,Sunny
46201,Indianapolis,Indiana,2026-05-17,89.8,63.0,Sunny
46201,Indianapolis,Indiana,2026-05-18,82.9,65.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-19,76.8,68.3,Patchy rain nearby
94102,San Francisco,California,2026-05-17,75.0,48.6,Sunny
94102,San Francisco,California,2026-05-18,68.8,56.1,Sunny
94102,San Francisco,California,2026-05-19,69.1,54.4,Sunny
98004,Bellevue,Washington,2026-05-17,63.3,42.3,Sunny
98004,Bellevue,Washington,2026-05-18,65.6,44.1,Cloudy
98004,Bellevue,Washington,2026-05-19,64.1,50.8,Patchy rain nearby
