zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-10,73.7,56.5,Partly Cloudy
90045,Los Angeles,California,2026-05-11,76.9,63.9,Sunny
90045,Los Angeles,California,2026-05-12,72.3,63.8,Sunny
90045,Los Angeles,California,2026-05-13,73.1,63.1,Partly Cloudy
90045,Los Angeles,California,2026-05-14,69.8,60.3,Sunny
90045,Los Angeles,California,2026-05-15,69.1,60.9,Sunny
90045,Los Angeles,California,2026-05-16,71.9,62.8,Sunny
10001,New York,New York,2026-05-10,76.8,50.7,Patchy rain nearby
10001,New York,New York,2026-05-11,58.9,50.2,Patchy rain nearby
10001,New York,New York,2026-05-12,66.7,46.5,Sunny
10001,New York,New York,2026-05-13,64.3,52.2,Patchy rain nearby
10001,New York,New York,2026-05-14,64.0,52.7,Moderate rain
10001,New York,New York,2026-05-15,69.2,49.4,Cloudy
10001,New York,New York,2026-05-16,73.1,55.3,Partly Cloudy
60601,Chicago,Illinois,2026-05-10,57.9,48.8,Sunny
60601,Chicago,Illinois,2026-05-11,51.8,45.8,Sunny
60601,Chicago,Illinois,2026-05-12,61.4,45.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,54.2,48.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,60.6,46.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-15,66.6,53.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-16,78.2,56.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-10,71.6,50.0,Sunny
98101,Seattle,Washington,2026-05-11,69.5,47.9,Partly Cloudy
98101,Seattle,Washington,2026-05-12,76.2,48.2,Sunny
98101,Seattle,Washington,2026-05-13,83.1,54.3,Sunny
98101,Seattle,Washington,2026-05-14,74.6,52.6,Partly Cloudy
98101,Seattle,Washington,2026-05-15,56.1,46.8,Overcast
98101,Seattle,Washington,2026-05-16,59.3,45.6,Patchy rain nearby
33101,Miami,Florida,2026-05-10,93.6,78.1,Sunny
33101,Miami,Florida,2026-05-11,85.5,81.4,Sunny
33101,Miami,Florida,2026-05-12,86.6,81.0,Patchy rain nearby
33101,Miami,Florida,2026-05-13,82.5,79.0,Moderate rain
33101,Miami,Florida,2026-05-14,82.2,78.4,Patchy rain nearby
33101,Miami,Florida,2026-05-15,82.8,77.8,Patchy rain nearby
33101,Miami,Florida,2026-05-16,83.0,79.3,Partly Cloudy
77001,Houston,Texas,2026-05-10,90.3,73.9,Overcast
77001,Houston,Texas,2026-05-11,82.6,69.3,Moderate rain
77001,Houston,Texas,2026-05-12,83.6,63.6,Sunny
77001,Houston,Texas,2026-05-13,87.6,66.9,Sunny
77001,Houston,Texas,2026-05-14,88.1,68.8,Sunny
77001,Houston,Texas,2026-05-15,88.3,68.9,Sunny
77001,Houston,Texas,2026-05-16,88.9,72.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-10,111.0,70.2,Sunny
