zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-24,66.9,55.4,Partly Cloudy
90045,Los Angeles,California,2026-05-25,66.7,54.9,Sunny
90045,Los Angeles,California,2026-05-26,65.5,59.0,Patchy rain nearby
10001,New York,New York,2026-05-24,57.2,50.0,Moderate rain
10001,New York,New York,2026-05-25,70.5,56.7,Moderate rain
10001,New York,New York,2026-05-26,78.5,60.3,Sunny
60601,Chicago,Illinois,2026-05-24,61.3,55.8,Moderate rain
60601,Chicago,Illinois,2026-05-25,72.0,55.7,Sunny
60601,Chicago,Illinois,2026-05-26,78.3,60.8,Sunny
98101,Seattle,Washington,2026-05-24,73.6,51.6,Partly Cloudy
98101,Seattle,Washington,2026-05-25,58.2,46.5,Moderate rain
98101,Seattle,Washington,2026-05-26,56.5,45.0,Patchy rain nearby
33101,Miami,Florida,2026-05-24,88.0,77.7,Patchy rain nearby
33101,Miami,Florida,2026-05-25,84.4,78.4,Patchy rain nearby
33101,Miami,Florida,2026-05-26,84.2,80.7,Patchy rain nearby
77001,Houston,Texas,2026-05-24,85.1,67.1,Patchy rain nearby
77001,Houston,Texas,2026-05-25,88.8,70.2,Patchy rain nearby
77001,Houston,Texas,2026-05-26,88.2,72.7,Moderate rain
85001,Phoenix,Arizona,2026-05-24,103.6,73.8,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-25,94.9,76.6,Sunny
85001,Phoenix,Arizona,2026-05-26,94.6,75.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-24,60.4,51.3,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-25,66.8,57.9,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-26,81.3,59.1,Sunny
78201,San Antonio,Texas,2026-05-24,89.2,66.4,Sunny
78201,San Antonio,Texas,2026-05-25,88.5,68.2,Partly Cloudy
78201,San Antonio,Texas,2026-05-26,89.2,69.7,Patchy rain nearby
92101,San Diego,California,2026-05-24,68.7,61.5,Overcast
92101,San Diego,California,2026-05-25,68.3,61.5,Patchy rain nearby
92101,San Diego,California,2026-05-26,65.8,60.8,Patchy rain nearby
75201,Dallas,Texas,2026-05-24,93.7,68.2,Sunny
75201,Dallas,Texas,2026-05-25,89.2,68.2,Patchy rain nearby
75201,Dallas,Texas,2026-05-26,88.8,70.5,Patchy rain nearby
95101,San Jose,California,2026-05-24,77.2,52.2,Sunny
95101,San Jose,California,2026-05-25,76.9,48.9,Sunny
95101,San Jose,California,2026-05-26,65.6,49.5,Partly Cloudy
78701,Austin,Texas,2026-05-24,93.9,66.0,Sunny
78701,Austin,Texas,2026-05-25,89.8,68.4,Patchy rain nearby
78701,Austin,Texas,2026-05-26,89.3,69.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-24,93.6,73.2,Moderate rain
32099,Jacksonville,Florida,2026-05-25,93.0,73.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-26,94.2,73.4,Patchy rain nearby
76001,Arlington,Texas,2026-05-24,89.4,66.7,Sunny
76001,Arlington,Texas,2026-05-25,88.9,68.6,Patchy rain nearby
76001,Arlington,Texas,2026-05-26,88.4,70.3,Patchy rain nearby
43085,Columbus,Ohio,2026-05-24,75.2,60.8,Moderate rain
43085,Columbus,Ohio,2026-05-25,73.9,58.4,Moderate rain
43085,Columbus,Ohio,2026-05-26,80.1,58.7,Sunny
28201,Charlotte,North Carolina,2026-05-24,79.9,58.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-25,82.8,66.6,Moderate rain
28201,Charlotte,North Carolina,2026-05-26,83.9,65.5,Moderate rain
46201,Indianapolis,Indiana,2026-05-24,74.1,57.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-25,77.2,55.0,Sunny
46201,Indianapolis,Indiana,2026-05-26,78.6,59.0,Sunny
94102,San Francisco,California,2026-05-24,64.4,52.2,Partly Cloudy
94102,San Francisco,California,2026-05-25,58.9,52.7,Partly Cloudy
94102,San Francisco,California,2026-05-26,58.4,52.4,Patchy rain nearby
98004,Bellevue,Washington,2026-05-24,75.0,51.8,Sunny
98004,Bellevue,Washington,2026-05-25,60.5,46.2,Moderate rain
98004,Bellevue,Washington,2026-05-26,56.1,44.4,Moderate rain
