zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-17,68.7,54.1,Sunny
90045,Los Angeles,California,2026-05-18,70.2,56.7,Sunny
90045,Los Angeles,California,2026-05-19,70.1,61.3,Sunny
10001,New York,New York,2026-05-17,91.8,62.8,Sunny
10001,New York,New York,2026-05-18,82.7,63.9,Sunny
10001,New York,New York,2026-05-19,93.6,69.9,Patchy rain nearby
60601,Chicago,Illinois,2026-05-17,80.2,53.2,Sunny
60601,Chicago,Illinois,2026-05-18,75.8,65.8,Heavy rain
60601,Chicago,Illinois,2026-05-19,74.4,56.1,Moderate rain
98101,Seattle,Washington,2026-05-17,64.8,40.1,Sunny
98101,Seattle,Washington,2026-05-18,67.6,43.6,Partly Cloudy
98101,Seattle,Washington,2026-05-19,60.9,48.6,Patchy rain nearby
33101,Miami,Florida,2026-05-17,87.4,77.7,Sunny
33101,Miami,Florida,2026-05-18,83.5,76.8,Patchy rain nearby
33101,Miami,Florida,2026-05-19,83.6,80.3,Moderate rain
77001,Houston,Texas,2026-05-17,89.1,75.7,Patchy rain nearby
77001,Houston,Texas,2026-05-18,91.7,76.5,Patchy rain nearby
77001,Houston,Texas,2026-05-19,91.0,76.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-17,98.8,72.1,Sunny
85001,Phoenix,Arizona,2026-05-18,86.1,66.6,Sunny
85001,Phoenix,Arizona,2026-05-19,88.6,70.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-17,95.0,64.9,Sunny
19101,Philadelphia,Pennsylvania,2026-05-18,93.1,64.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-19,94.1,67.8,Sunny
78201,San Antonio,Texas,2026-05-17,90.7,75.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-18,95.7,74.9,Patchy rain nearby
78201,San Antonio,Texas,2026-05-19,91.3,76.7,Moderate rain
92101,San Diego,California,2026-05-17,66.6,59.7,Patchy rain nearby
92101,San Diego,California,2026-05-18,67.7,58.1,Sunny
92101,San Diego,California,2026-05-19,69.8,61.7,Sunny
75201,Dallas,Texas,2026-05-17,89.8,73.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-18,93.6,75.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-19,90.5,70.2,Moderate rain
95101,San Jose,California,2026-05-17,78.1,48.2,Sunny
95101,San Jose,California,2026-05-18,82.3,57.5,Sunny
95101,San Jose,California,2026-05-19,86.7,52.9,Sunny
78701,Austin,Texas,2026-05-17,93.9,75.2,Patchy rain nearby
78701,Austin,Texas,2026-05-18,95.6,75.8,Patchy rain nearby
78701,Austin,Texas,2026-05-19,91.1,70.5,Moderate rain
32099,Jacksonville,Florida,2026-05-17,89.8,73.8,Sunny
32099,Jacksonville,Florida,2026-05-18,87.6,70.7,Sunny
32099,Jacksonville,Florida,2026-05-19,87.5,72.3,Patchy rain nearby
76001,Arlington,Texas,2026-05-17,87.8,73.6,Patchy rain nearby
76001,Arlington,Texas,2026-05-18,93.1,75.3,Patchy rain nearby
76001,Arlington,Texas,2026-05-19,89.1,69.6,Moderate rain
43085,Columbus,Ohio,2026-05-17,91.0,60.8,Sunny
43085,Columbus,Ohio,2026-05-18,84.4,63.0,Sunny
43085,Columbus,Ohio,2026-05-19,81.1,68.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-17,94.3,62.4,Sunny
28201,Charlotte,North Carolina,2026-05-18,92.0,66.3,Sunny
28201,Charlotte,North Carolina,2026-05-19,91.0,63.7,Sunny
46201,Indianapolis,Indiana,2026-05-17,89.2,63.0,Sunny
46201,Indianapolis,Indiana,2026-05-18,81.5,64.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-19,81.4,65.9,Moderate rain
94102,San Francisco,California,2026-05-17,79.5,49.1,Sunny
94102,San Francisco,California,2026-05-18,69.5,57.7,Sunny
94102,San Francisco,California,2026-05-19,69.8,54.9,Sunny
98004,Bellevue,Washington,2026-05-17,67.1,40.6,Sunny
98004,Bellevue,Washington,2026-05-18,67.7,42.7,Partly Cloudy
98004,Bellevue,Washington,2026-05-19,61.2,49.4,Patchy rain nearby
