zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-20,81.1,63.1,Sunny
90045,Los Angeles,California,2026-08-21,79.4,65.3,Overcast
90045,Los Angeles,California,2026-08-22,81.6,71.3,Sunny
10001,New York,New York,2026-08-20,86.5,69.3,Sunny
10001,New York,New York,2026-08-21,82.4,65.9,Sunny
10001,New York,New York,2026-08-22,78.1,66.6,Patchy rain nearby
60601,Chicago,Illinois,2026-08-20,78.6,72.3,Sunny
60601,Chicago,Illinois,2026-08-21,78.5,64.6,Overcast
60601,Chicago,Illinois,2026-08-22,75.7,66.2,Sunny
98101,Seattle,Washington,2026-08-20,87.4,56.1,Sunny
98101,Seattle,Washington,2026-08-21,84.0,61.3,Overcast
98101,Seattle,Washington,2026-08-22,69.8,58.5,Patchy rain nearby
33101,Miami,Florida,2026-08-20,93.4,77.0,Overcast
33101,Miami,Florida,2026-08-21,89.4,80.8,Patchy rain nearby
33101,Miami,Florida,2026-08-22,89.8,84.0,Thundery outbreaks in nearby
77001,Houston,Texas,2026-08-20,101.3,76.1,Sunny
77001,Houston,Texas,2026-08-21,104.5,77.7,Overcast
77001,Houston,Texas,2026-08-22,103.8,81.8,Sunny
85001,Phoenix,Arizona,2026-08-20,114.8,79.3,Sunny
85001,Phoenix,Arizona,2026-08-21,107.1,89.2,Sunny
85001,Phoenix,Arizona,2026-08-22,107.3,92.1,Sunny
19101,Philadelphia,Pennsylvania,2026-08-20,88.2,69.8,Sunny
19101,Philadelphia,Pennsylvania,2026-08-21,81.7,65.1,Overcast
19101,Philadelphia,Pennsylvania,2026-08-22,75.8,66.1,Light rain shower
78201,San Antonio,Texas,2026-08-20,106.9,76.8,Sunny
78201,San Antonio,Texas,2026-08-21,101.8,77.6,Overcast
78201,San Antonio,Texas,2026-08-22,101.8,77.6,Overcast
92101,San Diego,California,2026-08-20,87.3,67.8,Overcast
92101,San Diego,California,2026-08-21,75.9,68.2,Sunny
92101,San Diego,California,2026-08-22,77.6,71.9,Sunny
75201,Dallas,Texas,2026-08-20,109.8,82.6,Sunny
75201,Dallas,Texas,2026-08-21,109.3,83.8,Sunny
75201,Dallas,Texas,2026-08-22,107.7,83.5,Sunny
95101,San Jose,California,2026-08-20,75.0,57.4,Overcast
95101,San Jose,California,2026-08-21,84.8,56.9,Overcast
95101,San Jose,California,2026-08-22,92.3,54.9,Sunny
78701,Austin,Texas,2026-08-20,106.2,77.5,Sunny
78701,Austin,Texas,2026-08-21,105.9,79.2,Sunny
78701,Austin,Texas,2026-08-22,103.9,79.2,Sunny
32099,Jacksonville,Florida,2026-08-20,96.1,77.7,Sunny
32099,Jacksonville,Florida,2026-08-21,98.1,76.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-08-22,94.9,76.4,Overcast
76001,Arlington,Texas,2026-08-20,109.2,81.9,Sunny
76001,Arlington,Texas,2026-08-21,108.4,83.3,Sunny
76001,Arlington,Texas,2026-08-22,106.8,83.5,Sunny
43085,Columbus,Ohio,2026-08-20,81.5,67.6,Light rain
43085,Columbus,Ohio,2026-08-21,79.5,63.2,Sunny
43085,Columbus,Ohio,2026-08-22,79.8,66.4,Sunny
28201,Charlotte,North Carolina,2026-08-20,101.5,72.0,Sunny
28201,Charlotte,North Carolina,2026-08-21,89.0,67.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-22,92.3,66.9,Sunny
46201,Indianapolis,Indiana,2026-08-20,83.5,66.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-08-21,81.6,65.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-08-22,79.7,65.2,Sunny
94102,San Francisco,California,2026-08-20,65.1,53.6,Overcast
94102,San Francisco,California,2026-08-21,62.6,56.1,Overcast
94102,San Francisco,California,2026-08-22,63.1,57.7,Sunny
98004,Bellevue,Washington,2026-08-20,91.2,57.6,Sunny
98004,Bellevue,Washington,2026-08-21,84.2,61.3,Overcast
98004,Bellevue,Washington,2026-08-22,70.0,58.4,Patchy rain nearby
