zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-10,79.7,63.5,Sunny
90045,Los Angeles,California,2026-07-11,76.0,66.9,Sunny
90045,Los Angeles,California,2026-07-12,77.9,68.7,Sunny
10001,New York,New York,2026-07-10,92.1,72.9,Sunny
10001,New York,New York,2026-07-11,79.4,72.3,Sunny
10001,New York,New York,2026-07-12,84.0,68.9,Sunny
60601,Chicago,Illinois,2026-07-10,75.7,70.0,Sunny
60601,Chicago,Illinois,2026-07-11,78.6,70.3,Sunny
60601,Chicago,Illinois,2026-07-12,79.8,69.3,Sunny
98101,Seattle,Washington,2026-07-10,79.9,56.3,Sunny
98101,Seattle,Washington,2026-07-11,75.2,52.9,Partly Cloudy
98101,Seattle,Washington,2026-07-12,74.4,52.4,Sunny
33101,Miami,Florida,2026-07-10,91.9,80.4,Sunny
33101,Miami,Florida,2026-07-11,88.4,79.7,Sunny
33101,Miami,Florida,2026-07-12,88.6,83.4,Sunny
77001,Houston,Texas,2026-07-10,95.0,78.4,Sunny
77001,Houston,Texas,2026-07-11,97.6,79.9,Partly Cloudy
77001,Houston,Texas,2026-07-12,96.9,80.5,Partly Cloudy
85001,Phoenix,Arizona,2026-07-10,115.9,89.4,Dust haze
85001,Phoenix,Arizona,2026-07-11,106.8,89.8,Dust haze
85001,Phoenix,Arizona,2026-07-12,107.3,85.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-10,90.5,72.5,Sunny
19101,Philadelphia,Pennsylvania,2026-07-11,73.8,67.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-12,87.5,64.1,Sunny
78201,San Antonio,Texas,2026-07-10,91.4,73.8,Sunny
78201,San Antonio,Texas,2026-07-11,92.6,73.4,Sunny
78201,San Antonio,Texas,2026-07-12,99.7,74.4,Sunny
92101,San Diego,California,2026-07-10,72.1,62.4,Overcast
92101,San Diego,California,2026-07-11,74.3,66.4,Sunny
92101,San Diego,California,2026-07-12,76.0,68.6,Sunny
75201,Dallas,Texas,2026-07-10,99.0,79.5,Sunny
75201,Dallas,Texas,2026-07-11,103.2,82.3,Sunny
75201,Dallas,Texas,2026-07-12,103.5,79.7,Patchy rain nearby
95101,San Jose,California,2026-07-10,80.6,55.2,Sunny
95101,San Jose,California,2026-07-11,92.3,54.4,Sunny
95101,San Jose,California,2026-07-12,94.3,61.6,Partly Cloudy
78701,Austin,Texas,2026-07-10,100.0,74.5,Sunny
78701,Austin,Texas,2026-07-11,96.7,75.3,Sunny
78701,Austin,Texas,2026-07-12,102.3,76.2,Partly Cloudy
32099,Jacksonville,Florida,2026-07-10,103.8,78.8,Sunny
32099,Jacksonville,Florida,2026-07-11,101.0,75.8,Sunny
32099,Jacksonville,Florida,2026-07-12,100.0,74.7,Sunny
76001,Arlington,Texas,2026-07-10,103.6,78.4,Sunny
76001,Arlington,Texas,2026-07-11,101.4,79.6,Sunny
76001,Arlington,Texas,2026-07-12,99.1,79.0,Sunny
43085,Columbus,Ohio,2026-07-10,91.6,72.7,Sunny
43085,Columbus,Ohio,2026-07-11,77.8,68.2,Patchy rain nearby
43085,Columbus,Ohio,2026-07-12,84.0,63.5,Sunny
28201,Charlotte,North Carolina,2026-07-10,97.3,74.5,Sunny
28201,Charlotte,North Carolina,2026-07-11,88.4,70.7,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-12,81.4,69.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-07-10,90.0,70.5,Sunny
46201,Indianapolis,Indiana,2026-07-11,81.3,69.2,Light rain shower
46201,Indianapolis,Indiana,2026-07-12,82.1,64.3,Sunny
94102,San Francisco,California,2026-07-10,66.6,53.2,Sunny
94102,San Francisco,California,2026-07-11,66.2,55.1,Partly Cloudy
94102,San Francisco,California,2026-07-12,67.9,56.7,Sunny
98004,Bellevue,Washington,2026-07-10,79.0,56.8,Sunny
98004,Bellevue,Washington,2026-07-11,75.9,53.3,Partly Cloudy
98004,Bellevue,Washington,2026-07-12,75.4,51.1,Sunny
