zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-22,73.3,65.8,Sunny
90045,Los Angeles,California,2026-09-23,78.3,69.2,Sunny
90045,Los Angeles,California,2026-09-24,78.4,70.3,Sunny
10001,New York,New York,2026-09-22,68.1,58.8,Overcast
10001,New York,New York,2026-09-23,68.8,56.5,Overcast
10001,New York,New York,2026-09-24,68.2,52.7,Overcast
60601,Chicago,Illinois,2026-09-22,61.8,53.8,Overcast
60601,Chicago,Illinois,2026-09-23,62.1,58.0,Overcast
60601,Chicago,Illinois,2026-09-24,65.0,58.5,Overcast
98101,Seattle,Washington,2026-09-22,70.8,55.0,Overcast
98101,Seattle,Washington,2026-09-23,67.9,50.1,Overcast
98101,Seattle,Washington,2026-09-24,60.8,51.3,Overcast
33101,Miami,Florida,2026-09-22,86.4,81.9,Overcast
33101,Miami,Florida,2026-09-23,84.2,78.1,Light rain shower
33101,Miami,Florida,2026-09-24,85.7,80.8,Overcast
77001,Houston,Texas,2026-09-22,95.6,79.5,Sunny
77001,Houston,Texas,2026-09-23,96.4,81.0,Sunny
77001,Houston,Texas,2026-09-24,97.5,81.2,Overcast
85001,Phoenix,Arizona,2026-09-22,93.0,81.8,Overcast
85001,Phoenix,Arizona,2026-09-23,90.1,81.4,Overcast
85001,Phoenix,Arizona,2026-09-24,94.6,79.7,Sunny
19101,Philadelphia,Pennsylvania,2026-09-22,64.2,56.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-23,64.7,55.9,Overcast
19101,Philadelphia,Pennsylvania,2026-09-24,67.0,50.9,Overcast
78201,San Antonio,Texas,2026-09-22,95.8,75.8,Sunny
78201,San Antonio,Texas,2026-09-23,93.6,76.2,Patchy rain nearby
78201,San Antonio,Texas,2026-09-24,92.4,75.9,Overcast
92101,San Diego,California,2026-09-22,73.6,69.2,Sunny
92101,San Diego,California,2026-09-23,73.4,69.2,Sunny
92101,San Diego,California,2026-09-24,75.1,70.2,Sunny
75201,Dallas,Texas,2026-09-22,97.7,76.7,Sunny
75201,Dallas,Texas,2026-09-23,97.2,77.4,Overcast
75201,Dallas,Texas,2026-09-24,96.9,77.2,Overcast
95101,San Jose,California,2026-09-22,84.1,52.0,Sunny
95101,San Jose,California,2026-09-23,88.1,55.4,Sunny
95101,San Jose,California,2026-09-24,91.8,61.9,Sunny
78701,Austin,Texas,2026-09-22,97.4,76.7,Sunny
78701,Austin,Texas,2026-09-23,95.6,78.5,Overcast
78701,Austin,Texas,2026-09-24,98.1,77.9,Overcast
32099,Jacksonville,Florida,2026-09-22,94.4,75.1,Sunny
32099,Jacksonville,Florida,2026-09-23,87.3,75.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-09-24,82.5,72.6,Patchy rain nearby
76001,Arlington,Texas,2026-09-22,96.6,76.5,Sunny
76001,Arlington,Texas,2026-09-23,96.8,79.0,Overcast
76001,Arlington,Texas,2026-09-24,96.0,78.9,Overcast
43085,Columbus,Ohio,2026-09-22,58.8,55.0,Overcast
43085,Columbus,Ohio,2026-09-23,58.9,54.9,Light rain shower
43085,Columbus,Ohio,2026-09-24,66.4,53.3,Overcast
28201,Charlotte,North Carolina,2026-09-22,89.2,63.5,Light rain shower
28201,Charlotte,North Carolina,2026-09-23,62.7,58.1,Overcast
28201,Charlotte,North Carolina,2026-09-24,59.9,54.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-09-22,66.3,55.8,Overcast
46201,Indianapolis,Indiana,2026-09-23,64.5,57.8,Overcast
46201,Indianapolis,Indiana,2026-09-24,68.3,57.5,Patchy rain nearby
94102,San Francisco,California,2026-09-22,61.7,57.5,Sunny
94102,San Francisco,California,2026-09-23,66.6,57.7,Sunny
94102,San Francisco,California,2026-09-24,63.9,59.5,Overcast
98004,Bellevue,Washington,2026-09-22,71.1,55.0,Overcast
98004,Bellevue,Washington,2026-09-23,68.1,50.1,Overcast
98004,Bellevue,Washington,2026-09-24,61.0,51.5,Overcast
