zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-22,83.5,68.2,Sunny
90045,Los Angeles,California,2026-07-23,84.2,73.1,Sunny
90045,Los Angeles,California,2026-07-24,84.2,74.1,Sunny
10001,New York,New York,2026-07-22,91.9,71.1,Sunny
10001,New York,New York,2026-07-23,83.8,66.7,Sunny
10001,New York,New York,2026-07-24,83.8,68.6,Sunny
60601,Chicago,Illinois,2026-07-22,74.7,63.7,Sunny
60601,Chicago,Illinois,2026-07-23,76.8,61.4,Sunny
60601,Chicago,Illinois,2026-07-24,78.5,66.4,Sunny
98101,Seattle,Washington,2026-07-22,94.8,62.6,Sunny
98101,Seattle,Washington,2026-07-23,80.8,61.2,Sunny
98101,Seattle,Washington,2026-07-24,85.6,56.1,Sunny
33101,Miami,Florida,2026-07-22,91.0,79.9,Sunny
33101,Miami,Florida,2026-07-23,88.2,81.3,Patchy rain nearby
33101,Miami,Florida,2026-07-24,87.7,84.0,Patchy rain nearby
77001,Houston,Texas,2026-07-22,110.3,77.9,Sunny
77001,Houston,Texas,2026-07-23,94.7,78.0,Sunny
77001,Houston,Texas,2026-07-24,93.3,78.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-22,113.0,80.2,Sunny
85001,Phoenix,Arizona,2026-07-23,109.6,95.5,Sunny
85001,Phoenix,Arizona,2026-07-24,114.5,98.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-22,87.6,70.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-23,82.2,66.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-24,85.3,64.6,Sunny
78201,San Antonio,Texas,2026-07-22,107.4,75.4,Sunny
78201,San Antonio,Texas,2026-07-23,102.2,81.7,Sunny
78201,San Antonio,Texas,2026-07-24,98.2,77.1,Sunny
92101,San Diego,California,2026-07-22,81.7,69.3,Sunny
92101,San Diego,California,2026-07-23,82.0,72.6,Sunny
92101,San Diego,California,2026-07-24,79.5,73.3,Sunny
75201,Dallas,Texas,2026-07-22,110.7,86.0,Sunny
75201,Dallas,Texas,2026-07-23,101.5,81.5,Sunny
75201,Dallas,Texas,2026-07-24,93.0,79.8,Overcast
95101,San Jose,California,2026-07-22,84.7,60.2,Sunny
95101,San Jose,California,2026-07-23,83.4,55.2,Sunny
95101,San Jose,California,2026-07-24,88.4,53.7,Sunny
78701,Austin,Texas,2026-07-22,111.7,78.4,Sunny
78701,Austin,Texas,2026-07-23,103.1,81.9,Sunny
78701,Austin,Texas,2026-07-24,97.6,77.4,Partly Cloudy
32099,Jacksonville,Florida,2026-07-22,98.6,78.3,Sunny
32099,Jacksonville,Florida,2026-07-23,99.6,79.5,Sunny
32099,Jacksonville,Florida,2026-07-24,98.5,78.2,Sunny
76001,Arlington,Texas,2026-07-22,109.9,81.0,Sunny
76001,Arlington,Texas,2026-07-23,101.4,82.2,Sunny
76001,Arlington,Texas,2026-07-24,93.4,79.1,Patchy rain nearby
43085,Columbus,Ohio,2026-07-22,71.1,59.7,Sunny
43085,Columbus,Ohio,2026-07-23,75.9,55.0,Sunny
43085,Columbus,Ohio,2026-07-24,76.6,57.5,Sunny
28201,Charlotte,North Carolina,2026-07-22,100.4,76.8,Sunny
28201,Charlotte,North Carolina,2026-07-23,81.1,70.0,Light rain shower
28201,Charlotte,North Carolina,2026-07-24,76.4,69.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-07-22,77.5,62.4,Sunny
46201,Indianapolis,Indiana,2026-07-23,75.8,55.1,Sunny
46201,Indianapolis,Indiana,2026-07-24,74.2,58.8,Sunny
94102,San Francisco,California,2026-07-22,70.0,58.6,Partly Cloudy
94102,San Francisco,California,2026-07-23,66.0,56.4,Sunny
94102,San Francisco,California,2026-07-24,67.6,57.1,Sunny
98004,Bellevue,Washington,2026-07-22,102.4,64.9,Sunny
98004,Bellevue,Washington,2026-07-23,81.6,61.7,Sunny
98004,Bellevue,Washington,2026-07-24,86.3,56.8,Sunny
