zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-20,84.4,61.0,Sunny
90045,Los Angeles,California,2026-08-21,80.5,71.6,Sunny
90045,Los Angeles,California,2026-08-22,81.6,71.9,Sunny
10001,New York,New York,2026-08-20,89.1,69.4,Sunny
10001,New York,New York,2026-08-21,85.0,70.2,Overcast
10001,New York,New York,2026-08-22,78.1,72.6,Overcast
60601,Chicago,Illinois,2026-08-20,78.8,70.7,Sunny
60601,Chicago,Illinois,2026-08-21,76.6,64.2,Overcast
60601,Chicago,Illinois,2026-08-22,75.7,65.9,Sunny
98101,Seattle,Washington,2026-08-20,88.9,57.0,Sunny
98101,Seattle,Washington,2026-08-21,85.9,62.1,Overcast
98101,Seattle,Washington,2026-08-22,69.8,58.2,Patchy rain nearby
33101,Miami,Florida,2026-08-20,92.3,77.4,Overcast
33101,Miami,Florida,2026-08-21,90.8,83.6,Patchy rain nearby
33101,Miami,Florida,2026-08-22,89.8,83.9,Sunny
77001,Houston,Texas,2026-08-20,101.8,75.6,Overcast
77001,Houston,Texas,2026-08-21,104.0,80.9,Sunny
77001,Houston,Texas,2026-08-22,103.8,81.6,Sunny
85001,Phoenix,Arizona,2026-08-20,111.4,80.6,Moderate rain
85001,Phoenix,Arizona,2026-08-21,104.6,88.4,Sunny
85001,Phoenix,Arizona,2026-08-22,107.3,91.2,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-20,89.2,69.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-21,87.3,69.9,Overcast
19101,Philadelphia,Pennsylvania,2026-08-22,75.8,69.7,Light rain shower
78201,San Antonio,Texas,2026-08-20,101.7,77.0,Sunny
78201,San Antonio,Texas,2026-08-21,101.3,76.2,Sunny
78201,San Antonio,Texas,2026-08-22,101.8,77.4,Sunny
92101,San Diego,California,2026-08-20,80.8,67.3,Sunny
92101,San Diego,California,2026-08-21,76.0,71.2,Sunny
92101,San Diego,California,2026-08-22,77.6,72.2,Sunny
75201,Dallas,Texas,2026-08-20,108.0,81.1,Sunny
75201,Dallas,Texas,2026-08-21,108.6,83.2,Sunny
75201,Dallas,Texas,2026-08-22,107.7,82.9,Sunny
95101,San Jose,California,2026-08-20,92.4,58.1,Overcast
95101,San Jose,California,2026-08-21,89.3,59.5,Overcast
95101,San Jose,California,2026-08-22,92.3,59.0,Sunny
78701,Austin,Texas,2026-08-20,103.4,78.1,Sunny
78701,Austin,Texas,2026-08-21,105.3,77.6,Sunny
78701,Austin,Texas,2026-08-22,103.9,79.9,Sunny
32099,Jacksonville,Florida,2026-08-20,99.5,77.2,Sunny
32099,Jacksonville,Florida,2026-08-21,101.3,77.6,Sunny
32099,Jacksonville,Florida,2026-08-22,94.9,78.1,Overcast
76001,Arlington,Texas,2026-08-20,108.1,81.0,Sunny
76001,Arlington,Texas,2026-08-21,108.4,83.5,Sunny
76001,Arlington,Texas,2026-08-22,106.8,81.9,Sunny
43085,Columbus,Ohio,2026-08-20,77.9,66.9,Moderate rain
43085,Columbus,Ohio,2026-08-21,81.2,62.9,Sunny
43085,Columbus,Ohio,2026-08-22,79.8,66.0,Sunny
28201,Charlotte,North Carolina,2026-08-20,97.3,72.7,Sunny
28201,Charlotte,North Carolina,2026-08-21,94.7,67.4,Overcast
28201,Charlotte,North Carolina,2026-08-22,92.3,67.3,Sunny
46201,Indianapolis,Indiana,2026-08-20,84.4,67.5,Heavy rain
46201,Indianapolis,Indiana,2026-08-21,80.2,63.2,Sunny
46201,Indianapolis,Indiana,2026-08-22,79.7,65.7,Sunny
94102,San Francisco,California,2026-08-20,62.7,55.4,Overcast
94102,San Francisco,California,2026-08-21,63.9,58.0,Overcast
94102,San Francisco,California,2026-08-22,63.1,57.5,Sunny
98004,Bellevue,Washington,2026-08-20,89.2,57.6,Sunny
98004,Bellevue,Washington,2026-08-21,86.1,61.9,Overcast
98004,Bellevue,Washington,2026-08-22,70.0,58.4,Patchy rain nearby
