zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-15,86.5,63.3,Sunny
90045,Los Angeles,California,2026-07-16,81.5,72.1,Sunny
90045,Los Angeles,California,2026-07-17,77.6,69.9,Sunny
10001,New York,New York,2026-07-15,108.1,73.9,Sunny
10001,New York,New York,2026-07-16,96.8,79.5,Sunny
10001,New York,New York,2026-07-17,89.9,74.5,Sunny
60601,Chicago,Illinois,2026-07-15,85.1,76.1,Sunny
60601,Chicago,Illinois,2026-07-16,85.2,74.7,Sunny
60601,Chicago,Illinois,2026-07-17,86.5,75.0,Sunny
98101,Seattle,Washington,2026-07-15,84.2,56.1,Sunny
98101,Seattle,Washington,2026-07-16,69.8,58.1,Patchy rain nearby
98101,Seattle,Washington,2026-07-17,79.5,50.5,Sunny
33101,Miami,Florida,2026-07-15,95.4,75.0,Sunny
33101,Miami,Florida,2026-07-16,90.3,77.9,Sunny
33101,Miami,Florida,2026-07-17,89.1,83.4,Sunny
77001,Houston,Texas,2026-07-15,88.9,72.5,Sunny
77001,Houston,Texas,2026-07-16,93.1,72.0,Partly Cloudy
77001,Houston,Texas,2026-07-17,93.3,77.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-15,113.2,82.0,Sunny
85001,Phoenix,Arizona,2026-07-16,104.0,85.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-17,99.2,79.8,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-07-15,102.2,73.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-16,97.2,76.9,Sunny
19101,Philadelphia,Pennsylvania,2026-07-17,92.3,73.8,Sunny
78201,San Antonio,Texas,2026-07-15,83.3,72.9,Patchy rain nearby
78201,San Antonio,Texas,2026-07-16,76.3,69.9,Light rain shower
78201,San Antonio,Texas,2026-07-17,87.7,72.1,Partly Cloudy
92101,San Diego,California,2026-07-15,92.5,65.7,Sunny
92101,San Diego,California,2026-07-16,77.6,71.2,Sunny
92101,San Diego,California,2026-07-17,76.8,70.5,Sunny
75201,Dallas,Texas,2026-07-15,96.6,74.1,Sunny
75201,Dallas,Texas,2026-07-16,77.3,73.8,Sunny
75201,Dallas,Texas,2026-07-17,92.6,72.8,Partly Cloudy
95101,San Jose,California,2026-07-15,92.8,62.9,Sunny
95101,San Jose,California,2026-07-16,88.1,56.5,Sunny
95101,San Jose,California,2026-07-17,89.1,52.6,Sunny
78701,Austin,Texas,2026-07-15,85.6,73.8,Patchy rain nearby
78701,Austin,Texas,2026-07-16,79.8,71.4,Light rain shower
78701,Austin,Texas,2026-07-17,92.5,72.1,Partly Cloudy
32099,Jacksonville,Florida,2026-07-15,95.5,75.0,Sunny
32099,Jacksonville,Florida,2026-07-16,96.6,78.3,Partly Cloudy
32099,Jacksonville,Florida,2026-07-17,98.6,80.7,Partly Cloudy
76001,Arlington,Texas,2026-07-15,97.7,72.1,Sunny
76001,Arlington,Texas,2026-07-16,78.9,72.7,Sunny
76001,Arlington,Texas,2026-07-17,91.4,72.5,Sunny
43085,Columbus,Ohio,2026-07-15,99.5,66.9,Sunny
43085,Columbus,Ohio,2026-07-16,90.6,73.3,Sunny
43085,Columbus,Ohio,2026-07-17,83.5,68.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-15,99.5,67.3,Sunny
28201,Charlotte,North Carolina,2026-07-16,100.8,74.8,Sunny
28201,Charlotte,North Carolina,2026-07-17,103.5,77.9,Sunny
46201,Indianapolis,Indiana,2026-07-15,101.8,70.0,Sunny
46201,Indianapolis,Indiana,2026-07-16,90.8,73.8,Sunny
46201,Indianapolis,Indiana,2026-07-17,86.0,73.0,Sunny
94102,San Francisco,California,2026-07-15,79.5,57.0,Sunny
94102,San Francisco,California,2026-07-16,65.2,56.3,Sunny
94102,San Francisco,California,2026-07-17,62.6,55.4,Sunny
98004,Bellevue,Washington,2026-07-15,89.4,58.1,Sunny
98004,Bellevue,Washington,2026-07-16,68.6,57.8,Patchy rain nearby
98004,Bellevue,Washington,2026-07-17,80.1,50.3,Sunny
