zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-04,79.0,58.1,Sunny
90045,Los Angeles,California,2026-07-05,74.3,63.7,Sunny
90045,Los Angeles,California,2026-07-06,75.5,66.7,Sunny
10001,New York,New York,2026-07-04,100.4,74.1,Sunny
10001,New York,New York,2026-07-05,85.5,73.9,Patchy rain nearby
10001,New York,New York,2026-07-06,74.3,71.3,Patchy rain nearby
60601,Chicago,Illinois,2026-07-04,70.5,61.7,Sunny
60601,Chicago,Illinois,2026-07-05,73.6,61.0,Partly Cloudy
60601,Chicago,Illinois,2026-07-06,73.4,66.4,Sunny
98101,Seattle,Washington,2026-07-04,70.2,54.1,Sunny
98101,Seattle,Washington,2026-07-05,75.2,51.0,Sunny
98101,Seattle,Washington,2026-07-06,80.9,49.7,Sunny
33101,Miami,Florida,2026-07-04,94.5,75.2,Sunny
33101,Miami,Florida,2026-07-05,87.9,78.1,Patchy rain nearby
33101,Miami,Florida,2026-07-06,88.5,81.8,Patchy rain nearby
77001,Houston,Texas,2026-07-04,96.8,78.8,Sunny
77001,Houston,Texas,2026-07-05,99.0,78.6,Sunny
77001,Houston,Texas,2026-07-06,97.1,79.7,Sunny
85001,Phoenix,Arizona,2026-07-04,114.3,80.8,Sunny
85001,Phoenix,Arizona,2026-07-05,108.4,90.0,Partly Cloudy
85001,Phoenix,Arizona,2026-07-06,109.8,90.0,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-07-04,105.8,76.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-05,92.3,74.6,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-07-06,78.0,71.8,Light rain shower
78201,San Antonio,Texas,2026-07-04,101.7,76.5,Sunny
78201,San Antonio,Texas,2026-07-05,98.9,76.3,Sunny
78201,San Antonio,Texas,2026-07-06,98.4,75.8,Sunny
92101,San Diego,California,2026-07-04,85.1,60.8,Sunny
92101,San Diego,California,2026-07-05,75.0,65.7,Sunny
92101,San Diego,California,2026-07-06,75.1,67.1,Sunny
75201,Dallas,Texas,2026-07-04,104.9,80.8,Sunny
75201,Dallas,Texas,2026-07-05,104.6,76.9,Sunny
75201,Dallas,Texas,2026-07-06,99.5,77.6,Sunny
95101,San Jose,California,2026-07-04,83.7,56.3,Sunny
95101,San Jose,California,2026-07-05,86.7,51.9,Sunny
95101,San Jose,California,2026-07-06,85.8,50.7,Sunny
78701,Austin,Texas,2026-07-04,102.7,78.6,Sunny
78701,Austin,Texas,2026-07-05,102.1,76.8,Sunny
78701,Austin,Texas,2026-07-06,102.9,77.4,Sunny
32099,Jacksonville,Florida,2026-07-04,99.0,75.7,Sunny
32099,Jacksonville,Florida,2026-07-05,96.5,77.5,Sunny
32099,Jacksonville,Florida,2026-07-06,98.3,77.2,Sunny
76001,Arlington,Texas,2026-07-04,103.5,80.1,Sunny
76001,Arlington,Texas,2026-07-05,103.8,73.6,Sunny
76001,Arlington,Texas,2026-07-06,98.5,76.6,Sunny
43085,Columbus,Ohio,2026-07-04,97.9,71.4,Sunny
43085,Columbus,Ohio,2026-07-05,88.0,68.6,Sunny
43085,Columbus,Ohio,2026-07-06,80.7,66.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-04,104.9,74.8,Sunny
28201,Charlotte,North Carolina,2026-07-05,99.6,74.1,Sunny
28201,Charlotte,North Carolina,2026-07-06,97.4,71.7,Sunny
46201,Indianapolis,Indiana,2026-07-04,93.4,73.6,Sunny
46201,Indianapolis,Indiana,2026-07-05,84.2,69.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-07-06,75.6,69.0,Patchy rain nearby
94102,San Francisco,California,2026-07-04,67.8,51.8,Overcast
94102,San Francisco,California,2026-07-05,63.9,53.1,Sunny
94102,San Francisco,California,2026-07-06,62.6,56.0,Sunny
98004,Bellevue,Washington,2026-07-04,72.9,55.8,Sunny
98004,Bellevue,Washington,2026-07-05,76.1,49.7,Sunny
98004,Bellevue,Washington,2026-07-06,81.9,48.6,Sunny
