zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-10,74.7,58.5,Partly Cloudy
90045,Los Angeles,California,2026-06-11,76.1,62.8,Sunny
90045,Los Angeles,California,2026-06-12,76.1,67.1,Sunny
10001,New York,New York,2026-06-10,90.7,66.9,Patchy rain nearby
10001,New York,New York,2026-06-11,96.8,71.4,Heavy rain
10001,New York,New York,2026-06-12,93.8,72.5,Patchy rain nearby
60601,Chicago,Illinois,2026-06-10,86.7,62.8,Patchy rain nearby
60601,Chicago,Illinois,2026-06-11,86.8,64.8,Moderate rain
60601,Chicago,Illinois,2026-06-12,77.1,62.2,Sunny
98101,Seattle,Washington,2026-06-10,65.7,48.9,Patchy rain nearby
98101,Seattle,Washington,2026-06-11,72.2,44.1,Sunny
98101,Seattle,Washington,2026-06-12,71.2,48.5,Sunny
33101,Miami,Florida,2026-06-10,87.8,77.7,Sunny
33101,Miami,Florida,2026-06-11,84.7,76.1,Patchy rain nearby
33101,Miami,Florida,2026-06-12,85.3,80.9,Patchy rain nearby
77001,Houston,Texas,2026-06-10,93.4,77.5,Sunny
77001,Houston,Texas,2026-06-11,93.7,77.5,Patchy rain nearby
77001,Houston,Texas,2026-06-12,93.4,77.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-10,111.4,75.7,Sunny
85001,Phoenix,Arizona,2026-06-11,104.9,79.3,Dust haze
85001,Phoenix,Arizona,2026-06-12,106.9,87.7,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-10,88.0,67.5,Moderate rain
19101,Philadelphia,Pennsylvania,2026-06-11,95.4,70.5,Moderate rain
19101,Philadelphia,Pennsylvania,2026-06-12,95.8,71.2,Sunny
78201,San Antonio,Texas,2026-06-10,93.6,75.9,Partly Cloudy
78201,San Antonio,Texas,2026-06-11,92.8,74.8,Patchy rain nearby
78201,San Antonio,Texas,2026-06-12,89.1,74.7,Patchy rain nearby
92101,San Diego,California,2026-06-10,74.3,59.9,Overcast
92101,San Diego,California,2026-06-11,73.8,61.2,Sunny
92101,San Diego,California,2026-06-12,77.5,68.2,Sunny
75201,Dallas,Texas,2026-06-10,91.8,76.6,Sunny
75201,Dallas,Texas,2026-06-11,96.0,76.6,Partly Cloudy
75201,Dallas,Texas,2026-06-12,94.5,78.9,Patchy rain nearby
95101,San Jose,California,2026-06-10,89.2,56.3,Sunny
95101,San Jose,California,2026-06-11,98.5,61.9,Sunny
95101,San Jose,California,2026-06-12,96.6,61.6,Sunny
78701,Austin,Texas,2026-06-10,93.4,76.8,Sunny
78701,Austin,Texas,2026-06-11,94.0,76.3,Patchy rain nearby
78701,Austin,Texas,2026-06-12,95.6,74.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-10,89.8,74.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-11,96.2,73.4,Sunny
32099,Jacksonville,Florida,2026-06-12,97.1,76.3,Patchy rain nearby
76001,Arlington,Texas,2026-06-10,97.2,77.2,Sunny
76001,Arlington,Texas,2026-06-11,95.2,75.8,Overcast
76001,Arlington,Texas,2026-06-12,93.5,76.9,Patchy rain nearby
43085,Columbus,Ohio,2026-06-10,92.3,71.8,Patchy rain nearby
43085,Columbus,Ohio,2026-06-11,85.3,70.5,Moderate rain
43085,Columbus,Ohio,2026-06-12,78.1,67.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-10,89.8,68.0,Sunny
28201,Charlotte,North Carolina,2026-06-11,96.7,72.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-12,99.3,72.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-10,89.6,73.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-11,88.0,68.0,Moderate rain
46201,Indianapolis,Indiana,2026-06-12,79.1,63.8,Moderate rain
94102,San Francisco,California,2026-06-10,83.5,52.9,Sunny
94102,San Francisco,California,2026-06-11,73.8,58.2,Sunny
94102,San Francisco,California,2026-06-12,69.2,57.0,Sunny
98004,Bellevue,Washington,2026-06-10,66.6,49.8,Patchy rain nearby
98004,Bellevue,Washington,2026-06-11,72.4,42.6,Sunny
98004,Bellevue,Washington,2026-06-12,71.9,46.9,Sunny
