zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-18,81.1,66.4,Sunny
90045,Los Angeles,California,2026-07-19,78.5,68.6,Sunny
90045,Los Angeles,California,2026-07-20,79.9,69.5,Sunny
10001,New York,New York,2026-07-18,85.1,68.4,Smoky haze
10001,New York,New York,2026-07-19,83.1,71.0,Sunny
10001,New York,New York,2026-07-20,84.0,66.8,Sunny
60601,Chicago,Illinois,2026-07-18,83.3,72.3,Sunny
60601,Chicago,Illinois,2026-07-19,78.1,70.3,Sunny
60601,Chicago,Illinois,2026-07-20,83.3,68.0,Sunny
98101,Seattle,Washington,2026-07-18,77.4,55.2,Sunny
98101,Seattle,Washington,2026-07-19,79.2,52.0,Sunny
98101,Seattle,Washington,2026-07-20,83.3,55.0,Overcast
33101,Miami,Florida,2026-07-18,95.7,78.1,Sunny
33101,Miami,Florida,2026-07-19,89.1,81.7,Sunny
33101,Miami,Florida,2026-07-20,88.4,84.4,Patchy rain nearby
77001,Houston,Texas,2026-07-18,99.9,78.4,Sunny
77001,Houston,Texas,2026-07-19,97.4,76.8,Sunny
77001,Houston,Texas,2026-07-20,100.4,76.0,Sunny
85001,Phoenix,Arizona,2026-07-18,103.5,83.3,Sunny
85001,Phoenix,Arizona,2026-07-19,98.8,85.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-20,102.3,89.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-18,88.3,70.0,Smoky haze
19101,Philadelphia,Pennsylvania,2026-07-19,84.0,70.5,Sunny
19101,Philadelphia,Pennsylvania,2026-07-20,86.9,64.4,Sunny
78201,San Antonio,Texas,2026-07-18,96.6,76.1,Sunny
78201,San Antonio,Texas,2026-07-19,96.8,75.7,Sunny
78201,San Antonio,Texas,2026-07-20,99.1,71.8,Sunny
92101,San Diego,California,2026-07-18,85.6,66.9,Sunny
92101,San Diego,California,2026-07-19,77.9,69.2,Sunny
92101,San Diego,California,2026-07-20,79.5,70.7,Sunny
75201,Dallas,Texas,2026-07-18,98.2,78.4,Sunny
75201,Dallas,Texas,2026-07-19,99.0,78.8,Sunny
75201,Dallas,Texas,2026-07-20,101.8,80.1,Sunny
95101,San Jose,California,2026-07-18,83.3,55.9,Sunny
95101,San Jose,California,2026-07-19,88.8,55.0,Sunny
95101,San Jose,California,2026-07-20,88.7,58.5,Partly Cloudy
78701,Austin,Texas,2026-07-18,97.9,76.5,Sunny
78701,Austin,Texas,2026-07-19,96.3,75.2,Sunny
78701,Austin,Texas,2026-07-20,98.3,73.1,Sunny
32099,Jacksonville,Florida,2026-07-18,97.5,75.6,Sunny
32099,Jacksonville,Florida,2026-07-19,98.5,78.6,Sunny
32099,Jacksonville,Florida,2026-07-20,96.2,79.0,Sunny
76001,Arlington,Texas,2026-07-18,100.8,77.4,Sunny
76001,Arlington,Texas,2026-07-19,98.7,77.3,Sunny
76001,Arlington,Texas,2026-07-20,101.1,78.1,Sunny
43085,Columbus,Ohio,2026-07-18,93.4,71.4,Sunny
43085,Columbus,Ohio,2026-07-19,79.6,63.6,Sunny
43085,Columbus,Ohio,2026-07-20,81.7,59.7,Sunny
28201,Charlotte,North Carolina,2026-07-18,99.3,75.9,Sunny
28201,Charlotte,North Carolina,2026-07-19,96.4,74.3,Sunny
28201,Charlotte,North Carolina,2026-07-20,94.2,73.3,Partly Cloudy
46201,Indianapolis,Indiana,2026-07-18,95.4,74.5,Sunny
46201,Indianapolis,Indiana,2026-07-19,82.5,64.0,Sunny
46201,Indianapolis,Indiana,2026-07-20,82.6,63.2,Sunny
94102,San Francisco,California,2026-07-18,65.7,53.6,Overcast
94102,San Francisco,California,2026-07-19,64.0,55.1,Partly Cloudy
94102,San Francisco,California,2026-07-20,66.6,57.2,Partly Cloudy
98004,Bellevue,Washington,2026-07-18,79.7,56.2,Sunny
98004,Bellevue,Washington,2026-07-19,80.3,51.2,Sunny
98004,Bellevue,Washington,2026-07-20,84.3,54.3,Overcast
