zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-26,86.5,63.5,Sunny
90045,Los Angeles,California,2026-07-27,81.3,73.3,Sunny
90045,Los Angeles,California,2026-07-28,81.2,72.1,Sunny
10001,New York,New York,2026-07-26,91.9,60.6,Sunny
10001,New York,New York,2026-07-27,79.8,70.2,Patchy rain nearby
10001,New York,New York,2026-07-28,78.8,69.1,Light rain shower
60601,Chicago,Illinois,2026-07-26,88.3,71.8,Sunny
60601,Chicago,Illinois,2026-07-27,90.0,77.1,Sunny
60601,Chicago,Illinois,2026-07-28,93.8,74.6,Sunny
98101,Seattle,Washington,2026-07-26,74.3,58.6,Sunny
98101,Seattle,Washington,2026-07-27,81.4,54.3,Partly Cloudy
98101,Seattle,Washington,2026-07-28,80.7,55.0,Partly Cloudy
33101,Miami,Florida,2026-07-26,90.7,78.1,Sunny
33101,Miami,Florida,2026-07-27,88.4,82.5,Sunny
33101,Miami,Florida,2026-07-28,90.1,82.9,Patchy rain nearby
77001,Houston,Texas,2026-07-26,99.7,76.3,Sunny
77001,Houston,Texas,2026-07-27,100.4,79.4,Sunny
77001,Houston,Texas,2026-07-28,101.3,79.3,Sunny
85001,Phoenix,Arizona,2026-07-26,115.3,87.4,Dust haze
85001,Phoenix,Arizona,2026-07-27,107.4,93.5,Sunny
85001,Phoenix,Arizona,2026-07-28,104.7,91.6,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-26,91.2,61.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-27,81.5,67.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-07-28,82.2,66.0,Patchy rain nearby
78201,San Antonio,Texas,2026-07-26,100.9,75.2,Sunny
78201,San Antonio,Texas,2026-07-27,99.9,75.6,Sunny
78201,San Antonio,Texas,2026-07-28,100.1,75.3,Sunny
92101,San Diego,California,2026-07-26,86.0,67.1,Sunny
92101,San Diego,California,2026-07-27,79.8,71.8,Sunny
92101,San Diego,California,2026-07-28,77.9,71.7,Sunny
75201,Dallas,Texas,2026-07-26,104.9,80.1,Sunny
75201,Dallas,Texas,2026-07-27,105.1,84.6,Sunny
75201,Dallas,Texas,2026-07-28,106.0,83.9,Sunny
95101,San Jose,California,2026-07-26,84.9,55.8,Sunny
95101,San Jose,California,2026-07-27,87.7,53.3,Sunny
95101,San Jose,California,2026-07-28,88.0,54.0,Sunny
78701,Austin,Texas,2026-07-26,101.7,75.0,Sunny
78701,Austin,Texas,2026-07-27,102.2,76.3,Sunny
78701,Austin,Texas,2026-07-28,103.1,76.3,Sunny
32099,Jacksonville,Florida,2026-07-26,99.0,77.1,Sunny
32099,Jacksonville,Florida,2026-07-27,100.5,75.2,Sunny
32099,Jacksonville,Florida,2026-07-28,102.6,80.2,Sunny
76001,Arlington,Texas,2026-07-26,104.2,79.2,Sunny
76001,Arlington,Texas,2026-07-27,104.0,82.1,Sunny
76001,Arlington,Texas,2026-07-28,104.6,81.5,Sunny
43085,Columbus,Ohio,2026-07-26,84.4,63.9,Sunny
43085,Columbus,Ohio,2026-07-27,88.9,66.2,Sunny
43085,Columbus,Ohio,2026-07-28,87.4,70.0,Patchy light rain in area with thunder
28201,Charlotte,North Carolina,2026-07-26,85.4,70.7,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-27,95.5,71.6,Sunny
28201,Charlotte,North Carolina,2026-07-28,95.9,74.2,Sunny
46201,Indianapolis,Indiana,2026-07-26,90.3,67.6,Sunny
46201,Indianapolis,Indiana,2026-07-27,95.7,73.2,Sunny
46201,Indianapolis,Indiana,2026-07-28,92.5,75.4,Sunny
94102,San Francisco,California,2026-07-26,70.7,55.4,Sunny
94102,San Francisco,California,2026-07-27,66.4,56.8,Sunny
94102,San Francisco,California,2026-07-28,68.0,57.7,Sunny
98004,Bellevue,Washington,2026-07-26,77.2,59.7,Partly Cloudy
98004,Bellevue,Washington,2026-07-27,81.9,54.1,Partly Cloudy
98004,Bellevue,Washington,2026-07-28,81.3,54.9,Partly Cloudy
