zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-12,76.8,67.5,Partly Cloudy
90045,Los Angeles,California,2026-08-13,74.4,68.1,Partly Cloudy
90045,Los Angeles,California,2026-08-14,75.0,67.4,Sunny
10001,New York,New York,2026-08-12,94.3,67.8,Sunny
10001,New York,New York,2026-08-13,89.5,72.7,Sunny
10001,New York,New York,2026-08-14,88.1,72.1,Sunny
60601,Chicago,Illinois,2026-08-12,79.0,70.7,Sunny
60601,Chicago,Illinois,2026-08-13,74.2,69.3,Sunny
60601,Chicago,Illinois,2026-08-14,75.9,67.9,Patchy rain nearby
98101,Seattle,Washington,2026-08-12,80.6,57.9,Sunny
98101,Seattle,Washington,2026-08-13,82.7,55.3,Sunny
98101,Seattle,Washington,2026-08-14,86.2,56.2,Sunny
33101,Miami,Florida,2026-08-12,95.4,78.8,Sunny
33101,Miami,Florida,2026-08-13,88.6,79.5,Sunny
33101,Miami,Florida,2026-08-14,88.9,84.5,Sunny
77001,Houston,Texas,2026-08-12,98.6,77.7,Sunny
77001,Houston,Texas,2026-08-13,101.2,80.0,Sunny
77001,Houston,Texas,2026-08-14,99.1,81.1,Sunny
85001,Phoenix,Arizona,2026-08-12,104.0,85.1,Sunny
85001,Phoenix,Arizona,2026-08-13,101.2,83.8,Sunny
85001,Phoenix,Arizona,2026-08-14,100.7,85.5,Sunny
19101,Philadelphia,Pennsylvania,2026-08-12,97.5,72.7,Sunny
19101,Philadelphia,Pennsylvania,2026-08-13,89.0,70.9,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-08-14,87.1,69.8,Sunny
78201,San Antonio,Texas,2026-08-12,101.5,78.8,Sunny
78201,San Antonio,Texas,2026-08-13,102.4,75.3,Sunny
78201,San Antonio,Texas,2026-08-14,100.8,76.7,Partly Cloudy
92101,San Diego,California,2026-08-12,82.9,69.6,Overcast
92101,San Diego,California,2026-08-13,74.7,70.8,Partly Cloudy
92101,San Diego,California,2026-08-14,75.4,69.7,Sunny
75201,Dallas,Texas,2026-08-12,102.2,81.0,Sunny
75201,Dallas,Texas,2026-08-13,105.7,82.7,Sunny
75201,Dallas,Texas,2026-08-14,104.9,80.5,Sunny
95101,San Jose,California,2026-08-12,92.1,57.7,Sunny
95101,San Jose,California,2026-08-13,82.0,58.2,Sunny
95101,San Jose,California,2026-08-14,83.4,56.7,Sunny
78701,Austin,Texas,2026-08-12,102.4,79.7,Sunny
78701,Austin,Texas,2026-08-13,104.0,76.9,Sunny
78701,Austin,Texas,2026-08-14,102.7,76.1,Cloudy
32099,Jacksonville,Florida,2026-08-12,96.1,78.4,Sunny
32099,Jacksonville,Florida,2026-08-13,99.3,78.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-08-14,101.1,78.2,Sunny
76001,Arlington,Texas,2026-08-12,106.2,79.9,Sunny
76001,Arlington,Texas,2026-08-13,105.2,81.1,Sunny
76001,Arlington,Texas,2026-08-14,104.3,77.8,Sunny
43085,Columbus,Ohio,2026-08-12,79.0,65.1,Mist
43085,Columbus,Ohio,2026-08-13,80.1,62.6,Mist
43085,Columbus,Ohio,2026-08-14,77.5,63.2,Sunny
28201,Charlotte,North Carolina,2026-08-12,99.1,70.3,Sunny
28201,Charlotte,North Carolina,2026-08-13,99.3,74.8,Sunny
28201,Charlotte,North Carolina,2026-08-14,99.1,72.4,Partly Cloudy
46201,Indianapolis,Indiana,2026-08-12,85.3,65.7,Sunny
46201,Indianapolis,Indiana,2026-08-13,74.7,65.6,Mist
46201,Indianapolis,Indiana,2026-08-14,79.4,66.8,Light rain shower
94102,San Francisco,California,2026-08-12,71.2,55.9,Patchy rain nearby
94102,San Francisco,California,2026-08-13,64.0,58.3,Patchy rain nearby
94102,San Francisco,California,2026-08-14,64.2,58.3,Patchy rain nearby
98004,Bellevue,Washington,2026-08-12,84.4,59.1,Sunny
98004,Bellevue,Washington,2026-08-13,83.9,55.1,Sunny
98004,Bellevue,Washington,2026-08-14,86.3,56.1,Sunny
