zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-11,93.9,71.2,Sunny
90045,Los Angeles,California,2026-09-12,79.7,71.2,Sunny
90045,Los Angeles,California,2026-09-13,76.0,68.8,Sunny
10001,New York,New York,2026-09-11,88.7,67.8,Overcast
10001,New York,New York,2026-09-12,79.1,66.0,Overcast
10001,New York,New York,2026-09-13,82.9,71.1,Patchy rain nearby
60601,Chicago,Illinois,2026-09-11,75.0,63.5,Sunny
60601,Chicago,Illinois,2026-09-12,83.2,66.8,Sunny
60601,Chicago,Illinois,2026-09-13,77.0,65.9,Overcast
98101,Seattle,Washington,2026-09-11,67.1,51.4,Overcast
98101,Seattle,Washington,2026-09-12,66.7,54.4,Overcast
98101,Seattle,Washington,2026-09-13,67.4,52.2,Overcast
33101,Miami,Florida,2026-09-11,90.0,77.5,Patchy rain nearby
33101,Miami,Florida,2026-09-12,89.1,77.9,Patchy rain nearby
33101,Miami,Florida,2026-09-13,89.0,84.6,Sunny
77001,Houston,Texas,2026-09-11,89.1,76.6,Sunny
77001,Houston,Texas,2026-09-12,92.5,79.0,Overcast
77001,Houston,Texas,2026-09-13,96.5,80.1,Sunny
85001,Phoenix,Arizona,2026-09-11,111.2,88.9,Dust haze
85001,Phoenix,Arizona,2026-09-12,98.5,79.7,Sunny
85001,Phoenix,Arizona,2026-09-13,100.5,84.1,Sunny
19101,Philadelphia,Pennsylvania,2026-09-11,90.7,70.2,Overcast
19101,Philadelphia,Pennsylvania,2026-09-12,83.6,66.5,Overcast
19101,Philadelphia,Pennsylvania,2026-09-13,83.4,70.7,Patchy rain nearby
78201,San Antonio,Texas,2026-09-11,103.3,77.4,Sunny
78201,San Antonio,Texas,2026-09-12,97.8,75.8,Sunny
78201,San Antonio,Texas,2026-09-13,97.5,76.5,Sunny
92101,San Diego,California,2026-09-11,81.5,70.2,Mist
92101,San Diego,California,2026-09-12,73.0,69.7,Sunny
92101,San Diego,California,2026-09-13,72.2,68.9,Sunny
75201,Dallas,Texas,2026-09-11,102.0,79.5,Sunny
75201,Dallas,Texas,2026-09-12,100.1,78.5,Sunny
75201,Dallas,Texas,2026-09-13,99.3,80.2,Sunny
95101,San Jose,California,2026-09-11,83.3,61.3,Sunny
95101,San Jose,California,2026-09-12,81.6,54.5,Sunny
95101,San Jose,California,2026-09-13,76.2,52.0,Sunny
78701,Austin,Texas,2026-09-11,106.0,79.0,Sunny
78701,Austin,Texas,2026-09-12,99.7,76.8,Sunny
78701,Austin,Texas,2026-09-13,99.3,76.8,Sunny
32099,Jacksonville,Florida,2026-09-11,93.0,77.7,Sunny
32099,Jacksonville,Florida,2026-09-12,98.5,75.9,Cloudy
32099,Jacksonville,Florida,2026-09-13,99.8,76.1,Sunny
76001,Arlington,Texas,2026-09-11,102.2,78.3,Sunny
76001,Arlington,Texas,2026-09-12,99.4,78.8,Sunny
76001,Arlington,Texas,2026-09-13,98.8,81.0,Sunny
43085,Columbus,Ohio,2026-09-11,79.9,63.9,Overcast
43085,Columbus,Ohio,2026-09-12,72.7,65.5,Light rain shower
43085,Columbus,Ohio,2026-09-13,85.4,67.6,Fog
28201,Charlotte,North Carolina,2026-09-11,100.8,71.1,Sunny
28201,Charlotte,North Carolina,2026-09-12,90.9,74.1,Overcast
28201,Charlotte,North Carolina,2026-09-13,92.0,72.3,Overcast
46201,Indianapolis,Indiana,2026-09-11,83.7,63.0,Overcast
46201,Indianapolis,Indiana,2026-09-12,81.2,68.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-09-13,87.7,71.5,Sunny
94102,San Francisco,California,2026-09-11,70.7,57.6,Sunny
94102,San Francisco,California,2026-09-12,62.7,58.6,Sunny
94102,San Francisco,California,2026-09-13,63.9,56.7,Sunny
98004,Bellevue,Washington,2026-09-11,68.4,52.5,Overcast
98004,Bellevue,Washington,2026-09-12,67.0,54.7,Overcast
98004,Bellevue,Washington,2026-09-13,67.6,52.4,Overcast
