zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-06,68.4,51.1,Sunny
90045,Los Angeles,California,2026-05-07,69.9,54.3,Sunny
90045,Los Angeles,California,2026-05-08,69.4,61.6,Sunny
90045,Los Angeles,California,2026-05-09,71.8,62.6,Sunny
90045,Los Angeles,California,2026-05-10,74.1,62.8,Sunny
90045,Los Angeles,California,2026-05-11,77.3,64.5,Sunny
90045,Los Angeles,California,2026-05-12,72.5,64.4,Sunny
10001,New York,New York,2026-05-06,83.1,61.5,Patchy rain nearby
10001,New York,New York,2026-05-07,67.2,50.7,Patchy rain nearby
10001,New York,New York,2026-05-08,61.6,48.7,Patchy rain nearby
10001,New York,New York,2026-05-09,63.3,53.2,Moderate rain
10001,New York,New York,2026-05-10,70.7,51.9,Patchy rain nearby
10001,New York,New York,2026-05-11,61.6,54.3,Patchy rain nearby
10001,New York,New York,2026-05-12,65.4,50.9,Partly Cloudy
60601,Chicago,Illinois,2026-05-06,57.4,47.8,Sunny
60601,Chicago,Illinois,2026-05-07,56.1,41.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,56.0,46.3,Moderate rain
60601,Chicago,Illinois,2026-05-09,69.5,46.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-10,50.4,44.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-11,50.7,42.6,Sunny
60601,Chicago,Illinois,2026-05-12,57.4,45.3,Patchy rain nearby
98101,Seattle,Washington,2026-05-06,64.2,51.6,Overcast
98101,Seattle,Washington,2026-05-07,69.2,44.8,Cloudy
98101,Seattle,Washington,2026-05-08,68.4,48.2,Sunny
98101,Seattle,Washington,2026-05-09,71.5,47.4,Partly Cloudy
98101,Seattle,Washington,2026-05-10,74.7,48.3,Partly Cloudy
98101,Seattle,Washington,2026-05-11,71.3,46.6,Partly Cloudy
98101,Seattle,Washington,2026-05-12,69.0,46.2,Sunny
33101,Miami,Florida,2026-05-06,90.9,73.0,Sunny
33101,Miami,Florida,2026-05-07,84.1,73.2,Sunny
33101,Miami,Florida,2026-05-08,85.1,78.9,Sunny
33101,Miami,Florida,2026-05-09,85.0,79.6,Sunny
33101,Miami,Florida,2026-05-10,84.3,80.2,Partly Cloudy
33101,Miami,Florida,2026-05-11,84.6,80.4,Patchy rain nearby
33101,Miami,Florida,2026-05-12,84.4,79.3,Patchy rain nearby
77001,Houston,Texas,2026-05-06,81.5,70.0,Patchy rain nearby
77001,Houston,Texas,2026-05-07,76.9,65.5,Patchy rain nearby
77001,Houston,Texas,2026-05-08,82.6,71.2,Moderate rain
77001,Houston,Texas,2026-05-09,81.5,71.9,Patchy rain nearby
77001,Houston,Texas,2026-05-10,93.9,69.4,Moderate rain
77001,Houston,Texas,2026-05-11,83.3,67.4,Patchy rain nearby
77001,Houston,Texas,2026-05-12,81.4,61.7,Sunny
85001,Phoenix,Arizona,2026-05-06,91.0,58.5,Sunny
85001,Phoenix,Arizona,2026-05-07,92.7,63.9,Sunny
85001,Phoenix,Arizona,2026-05-08,98.8,72.8,Sunny
85001,Phoenix,Arizona,2026-05-09,101.5,77.6,Sunny
85001,Phoenix,Arizona,2026-05-10,103.1,80.0,Sunny
85001,Phoenix,Arizona,2026-05-11,106.6,82.7,Sunny
85001,Phoenix,Arizona,2026-05-12,102.2,87.6,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-06,79.5,62.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-07,65.6,51.2,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-08,64.2,47.0,Sunny
19101,Philadelphia,Pennsylvania,2026-05-09,65.3,53.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-10,74.6,51.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-11,65.4,54.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-12,64.6,50.0,Partly Cloudy
78201,San Antonio,Texas,2026-05-06,86.4,67.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,78.1,62.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-08,84.8,65.8,Moderate rain
78201,San Antonio,Texas,2026-05-09,89.2,64.2,Patchy rain nearby
78201,San Antonio,Texas,2026-05-10,95.2,67.2,Patchy rain nearby
78201,San Antonio,Texas,2026-05-11,80.7,62.2,Patchy rain nearby
78201,San Antonio,Texas,2026-05-12,83.0,58.8,Sunny
92101,San Diego,California,2026-05-06,72.0,53.4,Sunny
92101,San Diego,California,2026-05-07,68.3,57.9,Sunny
92101,San Diego,California,2026-05-08,70.7,61.0,Sunny
92101,San Diego,California,2026-05-09,71.5,61.6,Sunny
92101,San Diego,California,2026-05-10,73.2,63.2,Sunny
92101,San Diego,California,2026-05-11,76.1,65.0,Sunny
92101,San Diego,California,2026-05-12,73.3,64.7,Sunny
75201,Dallas,Texas,2026-05-06,63.7,56.3,Patchy rain nearby
75201,Dallas,Texas,2026-05-07,76.6,54.1,Sunny
75201,Dallas,Texas,2026-05-08,86.7,62.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-09,84.7,67.4,Moderate rain
75201,Dallas,Texas,2026-05-10,80.0,62.7,Patchy rain nearby
75201,Dallas,Texas,2026-05-11,76.4,56.5,Sunny
75201,Dallas,Texas,2026-05-12,80.6,57.9,Sunny
95101,San Jose,California,2026-05-06,77.5,54.9,Partly Cloudy
95101,San Jose,California,2026-05-07,78.1,48.2,Sunny
95101,San Jose,California,2026-05-08,77.5,48.1,Sunny
95101,San Jose,California,2026-05-09,82.0,48.1,Sunny
95101,San Jose,California,2026-05-10,87.2,50.5,Sunny
95101,San Jose,California,2026-05-11,91.5,55.8,Sunny
95101,San Jose,California,2026-05-12,90.9,59.3,Sunny
78701,Austin,Texas,2026-05-06,76.8,62.1,Patchy rain nearby
78701,Austin,Texas,2026-05-07,76.0,59.5,Patchy rain nearby
78701,Austin,Texas,2026-05-08,82.7,65.5,Moderate rain
78701,Austin,Texas,2026-05-09,87.3,64.9,Patchy rain nearby
78701,Austin,Texas,2026-05-10,91.2,66.3,Heavy rain
78701,Austin,Texas,2026-05-11,77.1,59.9,Partly Cloudy
78701,Austin,Texas,2026-05-12,80.2,58.1,Sunny
32099,Jacksonville,Florida,2026-05-06,94.1,65.7,Sunny
32099,Jacksonville,Florida,2026-05-07,97.3,70.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-08,90.2,70.4,Sunny
32099,Jacksonville,Florida,2026-05-09,91.8,71.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-10,97.4,71.2,Partly Cloudy
32099,Jacksonville,Florida,2026-05-11,86.0,68.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-12,73.7,63.3,Partly Cloudy
76001,Arlington,Texas,2026-05-06,62.4,55.2,Overcast
76001,Arlington,Texas,2026-05-07,76.4,54.3,Sunny
76001,Arlington,Texas,2026-05-08,85.1,62.3,Patchy rain nearby
76001,Arlington,Texas,2026-05-09,86.6,67.1,Patchy rain nearby
76001,Arlington,Texas,2026-05-10,80.9,62.6,Patchy rain nearby
76001,Arlington,Texas,2026-05-11,76.8,55.9,Sunny
76001,Arlington,Texas,2026-05-12,80.7,57.5,Sunny
43085,Columbus,Ohio,2026-05-06,59.4,46.2,Moderate rain
43085,Columbus,Ohio,2026-05-07,57.0,44.0,Sunny
43085,Columbus,Ohio,2026-05-08,63.7,47.6,Patchy rain nearby
43085,Columbus,Ohio,2026-05-09,68.3,52.1,Moderate rain
43085,Columbus,Ohio,2026-05-10,73.1,46.9,Patchy rain nearby
43085,Columbus,Ohio,2026-05-11,53.8,40.9,Patchy rain nearby
