zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-16,91.9,64.0,Sunny
90045,Los Angeles,California,2026-07-17,77.3,70.1,Sunny
90045,Los Angeles,California,2026-07-18,77.5,70.0,Sunny
10001,New York,New York,2026-07-16,99.7,70.7,Sunny
10001,New York,New York,2026-07-17,90.4,75.1,Sunny
10001,New York,New York,2026-07-18,81.2,71.6,Patchy rain nearby
60601,Chicago,Illinois,2026-07-16,84.4,76.5,Sunny
60601,Chicago,Illinois,2026-07-17,85.2,74.6,Sunny
60601,Chicago,Illinois,2026-07-18,91.5,72.3,Sunny
98101,Seattle,Washington,2026-07-16,77.5,56.7,Sunny
98101,Seattle,Washington,2026-07-17,79.8,50.9,Sunny
98101,Seattle,Washington,2026-07-18,81.2,52.1,Sunny
33101,Miami,Florida,2026-07-16,97.3,76.8,Sunny
33101,Miami,Florida,2026-07-17,89.2,83.7,Sunny
33101,Miami,Florida,2026-07-18,87.1,83.1,Sunny
77001,Houston,Texas,2026-07-16,94.5,77.4,Sunny
77001,Houston,Texas,2026-07-17,93.0,77.6,Patchy rain nearby
77001,Houston,Texas,2026-07-18,95.8,78.5,Sunny
85001,Phoenix,Arizona,2026-07-16,107.8,85.1,Sunny
85001,Phoenix,Arizona,2026-07-17,97.8,80.8,Partly Cloudy
85001,Phoenix,Arizona,2026-07-18,100.5,87.1,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-07-16,103.6,75.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-17,91.8,73.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-18,80.4,70.5,Light rain shower
78201,San Antonio,Texas,2026-07-16,91.8,74.1,Cloudy
78201,San Antonio,Texas,2026-07-17,89.8,71.0,Partly Cloudy
78201,San Antonio,Texas,2026-07-18,91.9,75.0,Partly Cloudy
92101,San Diego,California,2026-07-16,77.3,66.0,Sunny
92101,San Diego,California,2026-07-17,76.3,70.9,Sunny
92101,San Diego,California,2026-07-18,77.2,70.3,Sunny
75201,Dallas,Texas,2026-07-16,90.1,73.6,Sunny
75201,Dallas,Texas,2026-07-17,95.0,72.8,Partly Cloudy
75201,Dallas,Texas,2026-07-18,96.8,77.5,Sunny
95101,San Jose,California,2026-07-16,87.2,56.9,Sunny
95101,San Jose,California,2026-07-17,89.5,52.8,Sunny
95101,San Jose,California,2026-07-18,88.3,53.4,Sunny
78701,Austin,Texas,2026-07-16,87.4,73.0,Partly Cloudy
78701,Austin,Texas,2026-07-17,90.3,70.8,Partly Cloudy
78701,Austin,Texas,2026-07-18,91.9,73.5,Sunny
32099,Jacksonville,Florida,2026-07-16,98.6,77.9,Sunny
32099,Jacksonville,Florida,2026-07-17,97.4,80.2,Partly Cloudy
32099,Jacksonville,Florida,2026-07-18,97.6,76.1,Partly Cloudy
76001,Arlington,Texas,2026-07-16,88.0,72.5,Sunny
76001,Arlington,Texas,2026-07-17,94.4,72.0,Partly Cloudy
76001,Arlington,Texas,2026-07-18,96.3,75.9,Sunny
43085,Columbus,Ohio,2026-07-16,99.5,71.4,Sunny
43085,Columbus,Ohio,2026-07-17,78.8,69.0,Patchy rain nearby
43085,Columbus,Ohio,2026-07-18,84.9,70.2,Light rain shower
28201,Charlotte,North Carolina,2026-07-16,105.1,69.4,Sunny
28201,Charlotte,North Carolina,2026-07-17,102.9,77.4,Sunny
28201,Charlotte,North Carolina,2026-07-18,97.8,76.6,Sunny
46201,Indianapolis,Indiana,2026-07-16,101.3,72.3,Sunny
46201,Indianapolis,Indiana,2026-07-17,86.5,74.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-07-18,85.6,71.0,Patchy rain nearby
94102,San Francisco,California,2026-07-16,74.1,54.7,Sunny
94102,San Francisco,California,2026-07-17,62.7,55.0,Partly Cloudy
94102,San Francisco,California,2026-07-18,63.8,55.8,Sunny
98004,Bellevue,Washington,2026-07-16,82.4,56.7,Sunny
98004,Bellevue,Washington,2026-07-17,80.0,50.6,Sunny
98004,Bellevue,Washington,2026-07-18,81.6,51.3,Sunny
