zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-10,77.2,57.0,Sunny
90045,Los Angeles,California,2026-06-11,75.1,65.9,Sunny
90045,Los Angeles,California,2026-06-12,74.8,65.4,Sunny
10001,New York,New York,2026-06-10,91.8,66.9,Patchy rain nearby
10001,New York,New York,2026-06-11,85.5,70.8,Moderate rain
10001,New York,New York,2026-06-12,91.8,72.2,Patchy rain nearby
60601,Chicago,Illinois,2026-06-10,86.5,62.8,Moderate rain
60601,Chicago,Illinois,2026-06-11,87.9,69.9,Heavy rain
60601,Chicago,Illinois,2026-06-12,76.6,62.5,Patchy rain nearby
98101,Seattle,Washington,2026-06-10,64.2,48.9,Patchy rain nearby
98101,Seattle,Washington,2026-06-11,71.3,43.7,Sunny
98101,Seattle,Washington,2026-06-12,73.1,45.8,Sunny
33101,Miami,Florida,2026-06-10,87.1,77.7,Patchy rain nearby
33101,Miami,Florida,2026-06-11,85.3,81.1,Patchy rain nearby
33101,Miami,Florida,2026-06-12,85.5,81.4,Patchy rain nearby
77001,Houston,Texas,2026-06-10,89.1,77.2,Partly Cloudy
77001,Houston,Texas,2026-06-11,93.2,77.7,Partly Cloudy
77001,Houston,Texas,2026-06-12,93.6,78.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-10,111.9,71.8,Sunny
85001,Phoenix,Arizona,2026-06-11,103.8,84.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-12,102.4,87.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-10,90.1,67.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-11,91.9,70.5,Moderate rain
19101,Philadelphia,Pennsylvania,2026-06-12,95.5,70.7,Patchy rain nearby
78201,San Antonio,Texas,2026-06-10,93.7,75.9,Patchy rain nearby
78201,San Antonio,Texas,2026-06-11,88.6,75.3,Patchy rain nearby
78201,San Antonio,Texas,2026-06-12,92.7,74.6,Patchy rain nearby
92101,San Diego,California,2026-06-10,73.0,58.8,Sunny
92101,San Diego,California,2026-06-11,73.7,65.2,Sunny
92101,San Diego,California,2026-06-12,75.7,66.8,Sunny
75201,Dallas,Texas,2026-06-10,89.9,76.8,Sunny
75201,Dallas,Texas,2026-06-11,90.5,76.4,Overcast
75201,Dallas,Texas,2026-06-12,96.0,77.5,Partly Cloudy
95101,San Jose,California,2026-06-10,90.9,55.2,Sunny
95101,San Jose,California,2026-06-11,97.1,61.9,Sunny
95101,San Jose,California,2026-06-12,94.4,60.7,Sunny
78701,Austin,Texas,2026-06-10,91.5,76.8,Patchy rain nearby
78701,Austin,Texas,2026-06-11,93.6,75.1,Patchy rain nearby
78701,Austin,Texas,2026-06-12,90.6,75.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-10,88.3,74.1,Sunny
32099,Jacksonville,Florida,2026-06-11,96.7,72.6,Sunny
32099,Jacksonville,Florida,2026-06-12,97.3,76.8,Partly Cloudy
76001,Arlington,Texas,2026-06-10,93.0,77.2,Sunny
76001,Arlington,Texas,2026-06-11,89.5,75.3,Overcast
76001,Arlington,Texas,2026-06-12,94.2,75.7,Partly Cloudy
43085,Columbus,Ohio,2026-06-10,92.3,71.8,Moderate rain
43085,Columbus,Ohio,2026-06-11,83.1,72.4,Moderate rain
43085,Columbus,Ohio,2026-06-12,79.5,66.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-10,90.5,68.0,Sunny
28201,Charlotte,North Carolina,2026-06-11,96.5,71.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-12,98.3,70.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-10,87.9,73.4,Heavy rain
46201,Indianapolis,Indiana,2026-06-11,89.8,74.8,Sunny
46201,Indianapolis,Indiana,2026-06-12,80.6,68.1,Patchy rain nearby
94102,San Francisco,California,2026-06-10,85.6,52.0,Sunny
94102,San Francisco,California,2026-06-11,74.1,57.1,Sunny
94102,San Francisco,California,2026-06-12,69.3,57.0,Sunny
98004,Bellevue,Washington,2026-06-10,64.3,47.3,Patchy rain nearby
98004,Bellevue,Washington,2026-06-11,71.7,42.0,Sunny
98004,Bellevue,Washington,2026-06-12,73.7,44.5,Sunny
