zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-17,80.1,54.1,Patchy rain nearby
90045,Los Angeles,California,2026-08-18,54.6,54.1,Patchy rain nearby
90045,Los Angeles,California,2026-08-19,54.6,53.7,Sunny
10001,New York,New York,2026-08-17,83.8,49.2,Heavy rain
10001,New York,New York,2026-08-18,50.2,48.8,Sunny
10001,New York,New York,2026-08-19,51.7,49.6,Overcast
60601,Chicago,Illinois,2026-08-17,72.5,51.0,Overcast
60601,Chicago,Illinois,2026-08-18,52.7,51.5,Overcast
60601,Chicago,Illinois,2026-08-19,52.9,48.6,Patchy rain nearby
98101,Seattle,Washington,2026-08-17,71.8,42.1,Patchy rain nearby
98101,Seattle,Washington,2026-08-18,44.4,42.6,Patchy rain nearby
98101,Seattle,Washington,2026-08-19,44.8,43.8,Patchy rain nearby
33101,Miami,Florida,2026-08-17,96.3,57.6,Sunny
33101,Miami,Florida,2026-08-18,62.0,59.5,Patchy rain nearby
33101,Miami,Florida,2026-08-19,63.0,61.8,Sunny
77001,Houston,Texas,2026-08-17,96.8,63.5,Sunny
77001,Houston,Texas,2026-08-18,64.7,63.8,Patchy rain nearby
77001,Houston,Texas,2026-08-19,64.5,63.5,Overcast
85001,Phoenix,Arizona,2026-08-17,114.6,52.3,Sunny
85001,Phoenix,Arizona,2026-08-18,54.1,51.8,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-19,53.1,52.1,Sunny
19101,Philadelphia,Pennsylvania,2026-08-17,86.5,50.1,Heavy rain
19101,Philadelphia,Pennsylvania,2026-08-18,50.9,49.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-19,52.7,51.0,Overcast
78201,San Antonio,Texas,2026-08-17,104.0,63.5,Sunny
78201,San Antonio,Texas,2026-08-18,65.3,64.5,Overcast
78201,San Antonio,Texas,2026-08-19,65.0,63.7,Patchy rain nearby
92101,San Diego,California,2026-08-17,81.7,54.3,Patchy rain nearby
92101,San Diego,California,2026-08-18,56.6,55.4,Patchy rain nearby
92101,San Diego,California,2026-08-19,56.1,55.4,Sunny
75201,Dallas,Texas,2026-08-17,110.5,61.2,Sunny
75201,Dallas,Texas,2026-08-18,63.1,57.4,Overcast
75201,Dallas,Texas,2026-08-19,60.5,56.0,Light rain shower
95101,San Jose,California,2026-08-17,67.6,51.0,Patchy rain nearby
95101,San Jose,California,2026-08-18,52.4,51.3,Patchy rain nearby
95101,San Jose,California,2026-08-19,53.5,51.4,Patchy rain nearby
78701,Austin,Texas,2026-08-17,105.6,63.4,Sunny
78701,Austin,Texas,2026-08-18,64.9,64.3,Overcast
78701,Austin,Texas,2026-08-19,64.5,63.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-08-17,94.1,57.0,Patchy rain nearby
32099,Jacksonville,Florida,2026-08-18,59.2,57.8,Sunny
32099,Jacksonville,Florida,2026-08-19,59.6,58.7,Sunny
76001,Arlington,Texas,2026-08-17,108.9,60.9,Sunny
76001,Arlington,Texas,2026-08-18,62.8,56.5,Overcast
76001,Arlington,Texas,2026-08-19,59.6,55.5,Light rain shower
43085,Columbus,Ohio,2026-08-17,79.7,48.1,Overcast
43085,Columbus,Ohio,2026-08-18,51.6,49.9,Overcast
43085,Columbus,Ohio,2026-08-19,52.9,51.5,Overcast
28201,Charlotte,North Carolina,2026-08-17,101.1,51.9,Sunny
28201,Charlotte,North Carolina,2026-08-18,52.7,51.7,Overcast
28201,Charlotte,North Carolina,2026-08-19,55.1,52.7,Overcast
46201,Indianapolis,Indiana,2026-08-17,81.7,51.4,Overcast
46201,Indianapolis,Indiana,2026-08-18,53.3,52.0,Overcast
46201,Indianapolis,Indiana,2026-08-19,54.1,51.6,Overcast
94102,San Francisco,California,2026-08-17,64.6,50.8,Patchy rain nearby
94102,San Francisco,California,2026-08-18,51.6,50.6,Patchy rain nearby
94102,San Francisco,California,2026-08-19,53.5,50.1,Patchy rain nearby
98004,Bellevue,Washington,2026-08-17,76.1,42.4,Patchy rain nearby
98004,Bellevue,Washington,2026-08-18,44.6,42.9,Patchy rain nearby
98004,Bellevue,Washington,2026-08-19,45.0,44.0,Patchy rain nearby
