zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-02,68.9,55.9,Patchy rain nearby
90045,Los Angeles,California,2026-06-03,71.6,58.6,Sunny
90045,Los Angeles,California,2026-06-04,74.5,64.4,Sunny
10001,New York,New York,2026-06-02,79.9,49.6,Sunny
10001,New York,New York,2026-06-03,80.9,55.9,Sunny
10001,New York,New York,2026-06-04,82.9,62.7,Sunny
60601,Chicago,Illinois,2026-06-02,69.4,62.6,Sunny
60601,Chicago,Illinois,2026-06-03,71.9,57.5,Sunny
60601,Chicago,Illinois,2026-06-04,79.3,61.2,Sunny
98101,Seattle,Washington,2026-06-02,86.0,54.0,Sunny
98101,Seattle,Washington,2026-06-03,70.7,54.5,Partly Cloudy
98101,Seattle,Washington,2026-06-04,67.7,51.1,Patchy rain nearby
33101,Miami,Florida,2026-06-02,96.3,74.5,Heavy rain
33101,Miami,Florida,2026-06-03,81.4,77.4,Moderate rain
33101,Miami,Florida,2026-06-04,80.5,78.6,Patchy rain nearby
77001,Houston,Texas,2026-06-02,91.8,77.0,Patchy rain nearby
77001,Houston,Texas,2026-06-03,88.2,72.9,Patchy rain nearby
77001,Houston,Texas,2026-06-04,82.8,73.6,Moderate rain
85001,Phoenix,Arizona,2026-06-02,109.0,75.4,Sunny
85001,Phoenix,Arizona,2026-06-03,103.4,81.3,Sunny
85001,Phoenix,Arizona,2026-06-04,105.1,83.0,Sunny
19101,Philadelphia,Pennsylvania,2026-06-02,80.8,50.0,Sunny
19101,Philadelphia,Pennsylvania,2026-06-03,81.2,58.1,Sunny
19101,Philadelphia,Pennsylvania,2026-06-04,85.7,58.8,Sunny
78201,San Antonio,Texas,2026-06-02,98.1,75.6,Sunny
78201,San Antonio,Texas,2026-06-03,88.1,71.4,Patchy rain nearby
78201,San Antonio,Texas,2026-06-04,87.4,71.2,Patchy rain nearby
92101,San Diego,California,2026-06-02,70.9,58.8,Partly Cloudy
92101,San Diego,California,2026-06-03,71.3,62.3,Sunny
92101,San Diego,California,2026-06-04,72.4,64.0,Sunny
75201,Dallas,Texas,2026-06-02,101.8,76.6,Sunny
75201,Dallas,Texas,2026-06-03,91.6,72.6,Partly Cloudy
75201,Dallas,Texas,2026-06-04,88.5,72.6,Patchy rain nearby
95101,San Jose,California,2026-06-02,77.5,54.5,Partly Cloudy
95101,San Jose,California,2026-06-03,83.3,50.4,Sunny
95101,San Jose,California,2026-06-04,86.5,49.6,Sunny
78701,Austin,Texas,2026-06-02,97.9,76.1,Patchy rain nearby
78701,Austin,Texas,2026-06-03,92.1,70.0,Patchy rain nearby
78701,Austin,Texas,2026-06-04,89.0,71.3,Moderate rain
32099,Jacksonville,Florida,2026-06-02,94.3,74.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-03,81.4,71.5,Sunny
32099,Jacksonville,Florida,2026-06-04,84.2,68.4,Partly Cloudy
76001,Arlington,Texas,2026-06-02,100.4,74.7,Sunny
76001,Arlington,Texas,2026-06-03,91.9,72.0,Sunny
76001,Arlington,Texas,2026-06-04,88.7,71.8,Patchy rain nearby
43085,Columbus,Ohio,2026-06-02,81.0,50.4,Sunny
43085,Columbus,Ohio,2026-06-03,75.4,50.0,Sunny
43085,Columbus,Ohio,2026-06-04,79.6,56.9,Sunny
28201,Charlotte,North Carolina,2026-06-02,75.7,59.0,Sunny
28201,Charlotte,North Carolina,2026-06-03,79.3,55.3,Sunny
28201,Charlotte,North Carolina,2026-06-04,85.3,58.3,Sunny
46201,Indianapolis,Indiana,2026-06-02,83.1,55.2,Sunny
46201,Indianapolis,Indiana,2026-06-03,77.5,54.5,Sunny
46201,Indianapolis,Indiana,2026-06-04,80.5,57.9,Sunny
94102,San Francisco,California,2026-06-02,60.6,50.4,Overcast
94102,San Francisco,California,2026-06-03,66.5,53.1,Sunny
94102,San Francisco,California,2026-06-04,63.6,54.0,Sunny
98004,Bellevue,Washington,2026-06-02,88.9,55.4,Sunny
98004,Bellevue,Washington,2026-06-03,69.1,55.2,Patchy rain nearby
98004,Bellevue,Washington,2026-06-04,71.3,50.6,Patchy rain nearby
