zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-01,69.8,55.4,Overcast
90045,Los Angeles,California,2026-05-02,68.0,58.3,Partly Cloudy
90045,Los Angeles,California,2026-05-03,64.7,59.6,Patchy rain nearby
90045,Los Angeles,California,2026-05-04,63.0,58.1,Patchy rain nearby
90045,Los Angeles,California,2026-05-05,63.2,56.4,Sunny
90045,Los Angeles,California,2026-05-06,67.2,58.3,Sunny
90045,Los Angeles,California,2026-05-07,71.6,62.2,Sunny
10001,New York,New York,2026-05-01,68.0,41.9,Sunny
10001,New York,New York,2026-05-02,59.4,49.6,Partly Cloudy
10001,New York,New York,2026-05-03,60.9,45.9,Partly Cloudy
10001,New York,New York,2026-05-04,66.9,51.7,Partly Cloudy
10001,New York,New York,2026-05-05,79.0,56.6,Patchy rain nearby
10001,New York,New York,2026-05-06,71.8,59.6,Patchy rain nearby
10001,New York,New York,2026-05-07,62.0,46.4,Moderate rain
60601,Chicago,Illinois,2026-05-01,49.5,40.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-02,48.0,39.9,Sunny
60601,Chicago,Illinois,2026-05-03,60.1,45.9,Patchy rain nearby
60601,Chicago,Illinois,2026-05-04,70.4,49.9,Moderate rain
60601,Chicago,Illinois,2026-05-05,49.6,43.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-06,53.6,43.3,Sunny
60601,Chicago,Illinois,2026-05-07,51.9,43.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-01,73.8,49.3,Sunny
98101,Seattle,Washington,2026-05-02,70.2,50.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-03,77.5,51.8,Sunny
98101,Seattle,Washington,2026-05-04,81.9,52.7,Sunny
98101,Seattle,Washington,2026-05-05,75.4,51.4,Partly Cloudy
98101,Seattle,Washington,2026-05-06,71.1,48.6,Sunny
98101,Seattle,Washington,2026-05-07,67.7,46.4,Partly Cloudy
33101,Miami,Florida,2026-05-01,89.4,68.4,Sunny
33101,Miami,Florida,2026-05-02,88.1,72.9,Patchy rain nearby
33101,Miami,Florida,2026-05-03,81.5,73.0,Moderate rain
33101,Miami,Florida,2026-05-04,79.7,72.2,Moderate rain
33101,Miami,Florida,2026-05-05,80.8,76.3,Patchy rain nearby
33101,Miami,Florida,2026-05-06,82.9,78.0,Sunny
33101,Miami,Florida,2026-05-07,91.0,79.5,Sunny
77001,Houston,Texas,2026-05-01,64.6,58.1,Heavy rain
77001,Houston,Texas,2026-05-02,76.3,54.9,Sunny
77001,Houston,Texas,2026-05-03,81.2,60.2,Sunny
77001,Houston,Texas,2026-05-04,85.4,63.6,Sunny
77001,Houston,Texas,2026-05-05,81.3,70.7,Patchy rain nearby
77001,Houston,Texas,2026-05-06,84.6,73.6,Patchy rain nearby
77001,Houston,Texas,2026-05-07,82.8,62.9,Sunny
85001,Phoenix,Arizona,2026-05-01,95.4,67.1,Sunny
85001,Phoenix,Arizona,2026-05-02,90.9,64.2,Sunny
85001,Phoenix,Arizona,2026-05-03,89.6,77.2,Overcast
85001,Phoenix,Arizona,2026-05-04,81.3,71.5,Partly Cloudy
85001,Phoenix,Arizona,2026-05-05,75.6,62.2,Partly Cloudy
85001,Phoenix,Arizona,2026-05-06,82.9,61.8,Sunny
85001,Phoenix,Arizona,2026-05-07,93.9,70.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-01,71.6,43.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-02,57.7,48.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-03,60.7,43.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-04,64.8,48.4,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-05,80.4,56.9,Sunny
19101,Philadelphia,Pennsylvania,2026-05-06,65.7,58.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-07,63.0,46.2,Moderate rain
78201,San Antonio,Texas,2026-05-01,64.8,56.7,Heavy rain
78201,San Antonio,Texas,2026-05-02,72.0,53.6,Sunny
78201,San Antonio,Texas,2026-05-03,78.1,55.8,Sunny
78201,San Antonio,Texas,2026-05-04,86.5,59.7,Sunny
78201,San Antonio,Texas,2026-05-05,91.9,68.2,Overcast
78201,San Antonio,Texas,2026-05-06,91.6,73.8,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,78.8,58.5,Sunny
92101,San Diego,California,2026-05-01,71.2,58.5,Overcast
92101,San Diego,California,2026-05-02,69.6,59.4,Partly Cloudy
92101,San Diego,California,2026-05-03,67.8,61.3,Cloudy
92101,San Diego,California,2026-05-04,63.7,59.8,Patchy rain nearby
92101,San Diego,California,2026-05-05,63.2,58.1,Patchy rain nearby
92101,San Diego,California,2026-05-06,68.6,60.2,Patchy rain nearby
92101,San Diego,California,2026-05-07,71.7,62.3,Sunny
75201,Dallas,Texas,2026-05-01,74.1,57.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-02,74.7,54.6,Sunny
75201,Dallas,Texas,2026-05-03,79.3,58.2,Sunny
75201,Dallas,Texas,2026-05-04,83.8,62.4,Sunny
75201,Dallas,Texas,2026-05-05,86.3,68.7,Patchy rain nearby
75201,Dallas,Texas,2026-05-06,82.4,60.2,Partly Cloudy
75201,Dallas,Texas,2026-05-07,76.4,51.3,Sunny
95101,San Jose,California,2026-05-01,75.2,53.4,Partly Cloudy
95101,San Jose,California,2026-05-02,73.2,49.7,Partly Cloudy
95101,San Jose,California,2026-05-03,71.1,47.5,Sunny
95101,San Jose,California,2026-05-04,64.9,49.7,Partly Cloudy
95101,San Jose,California,2026-05-05,64.5,49.0,Overcast
95101,San Jose,California,2026-05-06,76.0,48.2,Sunny
95101,San Jose,California,2026-05-07,81.0,50.4,Sunny
78701,Austin,Texas,2026-05-01,61.3,56.1,Heavy rain
78701,Austin,Texas,2026-05-02,72.4,51.0,Sunny
78701,Austin,Texas,2026-05-03,76.4,55.9,Sunny
78701,Austin,Texas,2026-05-04,84.3,58.8,Sunny
78701,Austin,Texas,2026-05-05,82.5,67.2,Overcast
78701,Austin,Texas,2026-05-06,90.3,72.4,Patchy rain nearby
78701,Austin,Texas,2026-05-07,77.3,56.9,Sunny
32099,Jacksonville,Florida,2026-05-01,90.7,67.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-02,75.4,62.3,Moderate rain
32099,Jacksonville,Florida,2026-05-03,79.8,55.8,Sunny
32099,Jacksonville,Florida,2026-05-04,81.9,60.8,Sunny
32099,Jacksonville,Florida,2026-05-05,86.6,63.3,Sunny
32099,Jacksonville,Florida,2026-05-06,93.1,67.0,Sunny
32099,Jacksonville,Florida,2026-05-07,92.2,69.5,Patchy rain nearby
76001,Arlington,Texas,2026-05-01,73.8,56.8,Patchy rain nearby
76001,Arlington,Texas,2026-05-02,74.4,53.8,Sunny
76001,Arlington,Texas,2026-05-03,78.5,57.2,Sunny
76001,Arlington,Texas,2026-05-04,84.0,61.3,Sunny
76001,Arlington,Texas,2026-05-05,86.9,68.7,Patchy rain nearby
76001,Arlington,Texas,2026-05-06,81.5,59.8,Partly Cloudy
76001,Arlington,Texas,2026-05-07,76.1,50.7,Sunny
43085,Columbus,Ohio,2026-05-01,51.8,39.4,Patchy rain nearby
43085,Columbus,Ohio,2026-05-02,52.3,34.2,Sunny
43085,Columbus,Ohio,2026-05-03,59.7,36.2,Patchy rain nearby
43085,Columbus,Ohio,2026-05-04,67.3,50.1,Moderate rain
43085,Columbus,Ohio,2026-05-05,67.7,56.5,Moderate rain
43085,Columbus,Ohio,2026-05-06,49.3,47.9,Moderate rain
43085,Columbus,Ohio,2026-05-07,52.6,43.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-01,77.0,52.9,Sunny
28201,Charlotte,North Carolina,2026-05-02,59.2,50.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-03,69.3,44.5,Sunny
28201,Charlotte,North Carolina,2026-05-04,78.4,48.8,Sunny
28201,Charlotte,North Carolina,2026-05-05,81.5,53.4,Sunny
28201,Charlotte,North Carolina,2026-05-06,84.1,60.3,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-07,77.1,52.6,Moderate rain
46201,Indianapolis,Indiana,2026-05-01,57.4,42.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-02,54.0,36.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-03,62.5,39.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-04,70.4,52.7,Moderate rain
46201,Indianapolis,Indiana,2026-05-05,62.7,48.7,Moderate rain
46201,Indianapolis,Indiana,2026-05-06,54.2,45.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-07,57.2,45.5,Patchy rain nearby
94102,San Francisco,California,2026-05-01,63.7,51.8,Cloudy
94102,San Francisco,California,2026-05-02,58.4,51.8,Patchy rain nearby
94102,San Francisco,California,2026-05-03,59.0,52.8,Cloudy
94102,San Francisco,California,2026-05-04,58.3,54.0,Patchy rain nearby
94102,San Francisco,California,2026-05-05,59.6,53.9,Patchy rain nearby
94102,San Francisco,California,2026-05-06,61.8,54.0,Partly Cloudy
94102,San Francisco,California,2026-05-07,62.0,53.5,Sunny
98004,Bellevue,Washington,2026-05-01,75.7,50.4,Sunny
98004,Bellevue,Washington,2026-05-02,70.9,50.0,Patchy rain nearby
98004,Bellevue,Washington,2026-05-03,78.1,51.3,Sunny
98004,Bellevue,Washington,2026-05-04,82.5,52.2,Sunny
98004,Bellevue,Washington,2026-05-05,75.9,50.5,Sunny
98004,Bellevue,Washington,2026-05-06,71.5,48.8,Sunny
98004,Bellevue,Washington,2026-05-07,68.2,45.4,Partly Cloudy
