zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-08,69.6,58.5,Partly Cloudy
90045,Los Angeles,California,2026-05-09,72.2,62.7,Sunny
90045,Los Angeles,California,2026-05-10,75.6,63.3,Sunny
90045,Los Angeles,California,2026-05-11,76.8,65.3,Sunny
90045,Los Angeles,California,2026-05-12,73.9,63.9,Sunny
90045,Los Angeles,California,2026-05-13,71.6,62.6,Partly Cloudy
90045,Los Angeles,California,2026-05-14,71.4,62.8,Sunny
10001,New York,New York,2026-05-08,65.1,46.4,Patchy rain nearby
10001,New York,New York,2026-05-09,62.7,53.9,Moderate rain
10001,New York,New York,2026-05-10,74.8,54.5,Partly Cloudy
10001,New York,New York,2026-05-11,62.1,46.6,Moderate rain
10001,New York,New York,2026-05-12,65.1,45.8,Sunny
10001,New York,New York,2026-05-13,55.5,52.7,Patchy rain nearby
10001,New York,New York,2026-05-14,54.3,52.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,58.8,46.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-09,69.4,50.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-10,54.6,47.0,Partly Cloudy
60601,Chicago,Illinois,2026-05-11,51.4,45.3,Sunny
60601,Chicago,Illinois,2026-05-12,55.5,43.9,Moderate rain
60601,Chicago,Illinois,2026-05-13,49.6,46.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,58.4,44.6,Sunny
98101,Seattle,Washington,2026-05-08,68.9,47.1,Sunny
98101,Seattle,Washington,2026-05-09,71.9,45.4,Partly Cloudy
98101,Seattle,Washington,2026-05-10,70.0,47.4,Partly Cloudy
98101,Seattle,Washington,2026-05-11,69.4,48.4,Sunny
98101,Seattle,Washington,2026-05-12,73.7,47.3,Partly Cloudy
98101,Seattle,Washington,2026-05-13,82.2,52.5,Partly Cloudy
98101,Seattle,Washington,2026-05-14,77.7,54.4,Partly Cloudy
33101,Miami,Florida,2026-05-08,95.0,70.2,Sunny
33101,Miami,Florida,2026-05-09,85.2,80.2,Sunny
33101,Miami,Florida,2026-05-10,85.2,80.9,Patchy rain nearby
33101,Miami,Florida,2026-05-11,85.6,80.8,Patchy rain nearby
33101,Miami,Florida,2026-05-12,85.8,79.6,Moderate rain
33101,Miami,Florida,2026-05-13,83.0,78.1,Patchy rain nearby
33101,Miami,Florida,2026-05-14,85.2,78.0,Patchy rain nearby
77001,Houston,Texas,2026-05-08,81.8,66.4,Patchy rain nearby
77001,Houston,Texas,2026-05-09,85.7,69.8,Moderate rain
77001,Houston,Texas,2026-05-10,94.1,71.7,Patchy rain nearby
77001,Houston,Texas,2026-05-11,87.2,68.8,Sunny
77001,Houston,Texas,2026-05-12,88.1,66.8,Sunny
77001,Houston,Texas,2026-05-13,86.3,70.0,Partly Cloudy
77001,Houston,Texas,2026-05-14,89.9,69.5,Sunny
85001,Phoenix,Arizona,2026-05-08,104.7,64.0,Sunny
85001,Phoenix,Arizona,2026-05-09,101.3,77.6,Sunny
85001,Phoenix,Arizona,2026-05-10,103.1,80.6,Sunny
85001,Phoenix,Arizona,2026-05-11,105.2,83.0,Sunny
85001,Phoenix,Arizona,2026-05-12,102.5,84.7,Sunny
85001,Phoenix,Arizona,2026-05-13,94.3,86.3,Partly Cloudy
85001,Phoenix,Arizona,2026-05-14,99.3,82.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-08,67.8,46.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-09,63.6,51.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-10,78.1,53.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-11,63.7,48.6,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-12,62.8,44.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,55.1,51.6,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-14,55.6,52.7,Patchy rain nearby
78201,San Antonio,Texas,2026-05-08,80.7,61.7,Moderate rain
78201,San Antonio,Texas,2026-05-09,89.6,63.4,Patchy rain nearby
78201,San Antonio,Texas,2026-05-10,94.1,68.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-11,84.7,65.5,Patchy rain nearby
78201,San Antonio,Texas,2026-05-12,85.8,63.7,Partly Cloudy
78201,San Antonio,Texas,2026-05-13,87.4,67.1,Partly Cloudy
78201,San Antonio,Texas,2026-05-14,88.7,64.8,Sunny
92101,San Diego,California,2026-05-08,72.3,59.9,Partly Cloudy
92101,San Diego,California,2026-05-09,72.0,61.8,Sunny
92101,San Diego,California,2026-05-10,73.7,63.2,Sunny
92101,San Diego,California,2026-05-11,74.2,65.1,Sunny
92101,San Diego,California,2026-05-12,74.4,64.1,Sunny
92101,San Diego,California,2026-05-13,74.1,65.4,Partly Cloudy
92101,San Diego,California,2026-05-14,74.1,64.1,Sunny
75201,Dallas,Texas,2026-05-08,79.5,57.2,Patchy rain nearby
75201,Dallas,Texas,2026-05-09,84.9,66.3,Moderate rain
75201,Dallas,Texas,2026-05-10,79.8,67.1,Patchy rain nearby
75201,Dallas,Texas,2026-05-11,81.6,60.0,Sunny
75201,Dallas,Texas,2026-05-12,86.5,61.3,Sunny
75201,Dallas,Texas,2026-05-13,92.0,69.0,Sunny
75201,Dallas,Texas,2026-05-14,90.7,71.4,Sunny
95101,San Jose,California,2026-05-08,77.0,51.4,Cloudy
95101,San Jose,California,2026-05-09,83.0,49.1,Sunny
95101,San Jose,California,2026-05-10,87.3,49.8,Sunny
95101,San Jose,California,2026-05-11,94.3,56.4,Sunny
95101,San Jose,California,2026-05-12,85.5,57.3,Sunny
95101,San Jose,California,2026-05-13,83.4,52.8,Sunny
95101,San Jose,California,2026-05-14,79.8,50.0,Sunny
78701,Austin,Texas,2026-05-08,79.0,60.1,Patchy rain nearby
78701,Austin,Texas,2026-05-09,89.2,62.9,Sunny
78701,Austin,Texas,2026-05-10,92.1,67.7,Moderate rain
78701,Austin,Texas,2026-05-11,82.3,63.4,Sunny
78701,Austin,Texas,2026-05-12,86.0,63.7,Sunny
78701,Austin,Texas,2026-05-13,86.6,65.8,Sunny
78701,Austin,Texas,2026-05-14,86.9,65.9,Partly Cloudy
32099,Jacksonville,Florida,2026-05-08,84.9,72.4,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-09,91.4,68.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-10,94.2,69.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-11,85.1,68.1,Moderate rain
32099,Jacksonville,Florida,2026-05-12,81.2,64.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-13,90.8,66.1,Sunny
32099,Jacksonville,Florida,2026-05-14,93.0,69.5,Sunny
76001,Arlington,Texas,2026-05-08,84.7,57.2,Patchy rain nearby
76001,Arlington,Texas,2026-05-09,84.6,65.7,Patchy rain nearby
76001,Arlington,Texas,2026-05-10,79.9,67.0,Patchy rain nearby
76001,Arlington,Texas,2026-05-11,81.5,59.2,Sunny
76001,Arlington,Texas,2026-05-12,86.0,61.6,Sunny
76001,Arlington,Texas,2026-05-13,90.7,67.8,Sunny
76001,Arlington,Texas,2026-05-14,89.6,69.1,Sunny
43085,Columbus,Ohio,2026-05-08,68.7,41.4,Patchy rain nearby
43085,Columbus,Ohio,2026-05-09,69.6,53.0,Moderate rain
43085,Columbus,Ohio,2026-05-10,57.7,45.5,Patchy rain nearby
43085,Columbus,Ohio,2026-05-11,57.7,42.5,Partly Cloudy
43085,Columbus,Ohio,2026-05-12,59.0,40.8,Patchy rain nearby
43085,Columbus,Ohio,2026-05-13,61.1,45.4,Patchy rain nearby
43085,Columbus,Ohio,2026-05-14,59.1,44.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-08,73.0,49.5,Sunny
28201,Charlotte,North Carolina,2026-05-09,67.8,55.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-10,76.7,62.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-11,69.8,55.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-12,70.8,48.6,Sunny
28201,Charlotte,North Carolina,2026-05-13,77.9,54.1,Sunny
28201,Charlotte,North Carolina,2026-05-14,69.6,55.0,Sunny
46201,Indianapolis,Indiana,2026-05-08,68.5,44.4,Moderate rain
46201,Indianapolis,Indiana,2026-05-09,72.1,55.7,Moderate rain
46201,Indianapolis,Indiana,2026-05-10,59.1,50.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-11,62.7,45.4,Sunny
46201,Indianapolis,Indiana,2026-05-12,60.1,43.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-13,58.3,47.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,65.2,45.6,Partly Cloudy
94102,San Francisco,California,2026-05-08,65.8,51.4,Partly Cloudy
94102,San Francisco,California,2026-05-09,63.2,53.9,Sunny
94102,San Francisco,California,2026-05-10,64.1,54.7,Sunny
94102,San Francisco,California,2026-05-11,72.9,55.3,Sunny
94102,San Francisco,California,2026-05-12,67.5,57.9,Sunny
94102,San Francisco,California,2026-05-13,65.1,56.2,Sunny
94102,San Francisco,California,2026-05-14,64.4,55.2,Sunny
98004,Bellevue,Washington,2026-05-08,69.3,48.4,Sunny
98004,Bellevue,Washington,2026-05-09,72.4,44.7,Partly Cloudy
98004,Bellevue,Washington,2026-05-10,70.2,46.8,Partly Cloudy
98004,Bellevue,Washington,2026-05-11,70.5,47.5,Sunny
98004,Bellevue,Washington,2026-05-12,75.1,46.3,Cloudy
98004,Bellevue,Washington,2026-05-13,83.1,51.9,Partly Cloudy
98004,Bellevue,Washington,2026-05-14,77.5,54.5,Partly Cloudy
