zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-08,72.5,56.1,Partly Cloudy
90045,Los Angeles,California,2026-06-09,71.7,56.1,Sunny
90045,Los Angeles,California,2026-06-10,75.5,66.1,Sunny
10001,New York,New York,2026-06-08,79.2,62.6,Sunny
10001,New York,New York,2026-06-09,82.2,55.0,Sunny
10001,New York,New York,2026-06-10,80.5,67.2,Patchy rain nearby
60601,Chicago,Illinois,2026-06-08,78.1,67.6,Patchy rain nearby
60601,Chicago,Illinois,2026-06-09,82.2,68.3,Patchy rain nearby
60601,Chicago,Illinois,2026-06-10,87.4,66.7,Patchy rain nearby
98101,Seattle,Washington,2026-06-08,67.1,48.0,Moderate rain
98101,Seattle,Washington,2026-06-09,62.7,49.6,Moderate rain
98101,Seattle,Washington,2026-06-10,63.2,48.1,Patchy rain nearby
33101,Miami,Florida,2026-06-08,89.1,76.3,Sunny
33101,Miami,Florida,2026-06-09,85.0,76.1,Patchy rain nearby
33101,Miami,Florida,2026-06-10,85.0,81.7,Patchy rain nearby
77001,Houston,Texas,2026-06-08,93.4,78.1,Patchy rain nearby
77001,Houston,Texas,2026-06-09,91.2,76.6,Patchy rain nearby
77001,Houston,Texas,2026-06-10,89.8,77.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-08,108.0,73.9,Dust haze
85001,Phoenix,Arizona,2026-06-09,103.2,74.7,Dust haze
85001,Phoenix,Arizona,2026-06-10,103.7,81.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-08,85.8,63.1,Sunny
19101,Philadelphia,Pennsylvania,2026-06-09,80.2,54.7,Sunny
19101,Philadelphia,Pennsylvania,2026-06-10,85.4,63.7,Patchy rain nearby
78201,San Antonio,Texas,2026-06-08,92.5,76.8,Moderate rain
78201,San Antonio,Texas,2026-06-09,93.0,74.5,Patchy rain nearby
78201,San Antonio,Texas,2026-06-10,87.9,73.4,Patchy rain nearby
92101,San Diego,California,2026-06-08,72.1,59.0,Partly Cloudy
92101,San Diego,California,2026-06-09,72.0,62.1,Sunny
92101,San Diego,California,2026-06-10,72.4,65.7,Sunny
75201,Dallas,Texas,2026-06-08,90.5,76.8,Partly Cloudy
75201,Dallas,Texas,2026-06-09,93.7,75.1,Sunny
75201,Dallas,Texas,2026-06-10,95.1,75.5,Partly Cloudy
95101,San Jose,California,2026-06-08,76.1,50.5,Sunny
95101,San Jose,California,2026-06-09,78.9,56.0,Partly Cloudy
95101,San Jose,California,2026-06-10,89.9,54.1,Sunny
78701,Austin,Texas,2026-06-08,91.6,77.7,Patchy rain nearby
78701,Austin,Texas,2026-06-09,93.6,75.1,Partly Cloudy
78701,Austin,Texas,2026-06-10,91.7,74.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-08,94.3,71.2,Sunny
32099,Jacksonville,Florida,2026-06-09,90.0,72.7,Partly Cloudy
32099,Jacksonville,Florida,2026-06-10,90.4,74.5,Patchy rain nearby
76001,Arlington,Texas,2026-06-08,93.6,76.6,Overcast
76001,Arlington,Texas,2026-06-09,92.3,74.4,Sunny
76001,Arlington,Texas,2026-06-10,93.6,74.4,Partly Cloudy
43085,Columbus,Ohio,2026-06-08,92.5,65.1,Sunny
43085,Columbus,Ohio,2026-06-09,78.2,69.1,Moderate rain
43085,Columbus,Ohio,2026-06-10,87.0,70.0,Heavy rain
28201,Charlotte,North Carolina,2026-06-08,97.0,67.1,Sunny
28201,Charlotte,North Carolina,2026-06-09,81.8,70.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-10,90.8,68.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-08,83.5,70.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-09,82.6,70.8,Moderate rain
46201,Indianapolis,Indiana,2026-06-10,88.4,69.7,Moderate rain
94102,San Francisco,California,2026-06-08,71.1,48.6,Sunny
94102,San Francisco,California,2026-06-09,61.9,55.2,Cloudy
94102,San Francisco,California,2026-06-10,66.4,53.8,Sunny
98004,Bellevue,Washington,2026-06-08,66.7,47.7,Moderate rain
98004,Bellevue,Washington,2026-06-09,62.0,50.1,Heavy rain
98004,Bellevue,Washington,2026-06-10,63.9,46.7,Patchy rain nearby
