zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-16,90.7,65.5,Sunny
90045,Los Angeles,California,2026-07-17,78.8,70.5,Sunny
90045,Los Angeles,California,2026-07-18,78.3,70.1,Sunny
10001,New York,New York,2026-07-16,101.8,70.7,Sunny
10001,New York,New York,2026-07-17,89.0,73.2,Sunny
10001,New York,New York,2026-07-18,80.9,70.4,Sunny
60601,Chicago,Illinois,2026-07-16,84.4,76.6,Sunny
60601,Chicago,Illinois,2026-07-17,85.2,73.8,Sunny
60601,Chicago,Illinois,2026-07-18,90.1,75.0,Sunny
98101,Seattle,Washington,2026-07-16,74.1,56.1,Sunny
98101,Seattle,Washington,2026-07-17,80.7,51.7,Sunny
98101,Seattle,Washington,2026-07-18,80.1,52.3,Sunny
33101,Miami,Florida,2026-07-16,97.3,76.8,Sunny
33101,Miami,Florida,2026-07-17,89.8,80.1,Sunny
33101,Miami,Florida,2026-07-18,87.9,83.2,Sunny
77001,Houston,Texas,2026-07-16,96.3,77.4,Sunny
77001,Houston,Texas,2026-07-17,94.2,78.1,Sunny
77001,Houston,Texas,2026-07-18,96.0,78.5,Sunny
85001,Phoenix,Arizona,2026-07-16,107.2,85.6,Sunny
85001,Phoenix,Arizona,2026-07-17,92.2,79.8,Sunny
85001,Phoenix,Arizona,2026-07-18,102.7,87.2,Sunny
19101,Philadelphia,Pennsylvania,2026-07-16,98.8,75.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-17,91.3,73.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-18,78.5,71.6,Light rain shower
78201,San Antonio,Texas,2026-07-16,92.1,75.2,Sunny
78201,San Antonio,Texas,2026-07-17,90.0,74.0,Sunny
78201,San Antonio,Texas,2026-07-18,92.6,74.5,Sunny
92101,San Diego,California,2026-07-16,76.5,66.9,Partly Cloudy
92101,San Diego,California,2026-07-17,77.2,70.7,Sunny
92101,San Diego,California,2026-07-18,77.2,69.9,Sunny
75201,Dallas,Texas,2026-07-16,88.2,73.6,Sunny
75201,Dallas,Texas,2026-07-17,94.1,75.0,Partly Cloudy
75201,Dallas,Texas,2026-07-18,96.4,77.9,Sunny
95101,San Jose,California,2026-07-16,84.0,56.3,Sunny
95101,San Jose,California,2026-07-17,88.4,52.0,Sunny
95101,San Jose,California,2026-07-18,88.3,51.5,Sunny
78701,Austin,Texas,2026-07-16,93.2,73.0,Sunny
78701,Austin,Texas,2026-07-17,93.7,73.7,Partly Cloudy
78701,Austin,Texas,2026-07-18,94.3,74.5,Sunny
32099,Jacksonville,Florida,2026-07-16,95.0,77.9,Sunny
32099,Jacksonville,Florida,2026-07-17,96.9,80.4,Partly Cloudy
32099,Jacksonville,Florida,2026-07-18,96.7,75.5,Patchy rain nearby
76001,Arlington,Texas,2026-07-16,88.3,72.5,Sunny
76001,Arlington,Texas,2026-07-17,93.0,73.4,Partly Cloudy
76001,Arlington,Texas,2026-07-18,95.7,75.9,Sunny
43085,Columbus,Ohio,2026-07-16,99.7,71.4,Sunny
43085,Columbus,Ohio,2026-07-17,87.7,68.3,Sunny
43085,Columbus,Ohio,2026-07-18,86.1,71.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-16,104.9,69.4,Sunny
28201,Charlotte,North Carolina,2026-07-17,101.6,77.9,Sunny
28201,Charlotte,North Carolina,2026-07-18,99.0,77.4,Sunny
46201,Indianapolis,Indiana,2026-07-16,97.0,72.3,Sunny
46201,Indianapolis,Indiana,2026-07-17,87.0,73.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-07-18,88.7,72.1,Mist
94102,San Francisco,California,2026-07-16,74.5,54.0,Sunny
94102,San Francisco,California,2026-07-17,62.5,55.5,Sunny
94102,San Francisco,California,2026-07-18,63.5,55.9,Sunny
98004,Bellevue,Washington,2026-07-16,77.0,59.2,Sunny
98004,Bellevue,Washington,2026-07-17,81.4,52.1,Sunny
98004,Bellevue,Washington,2026-07-18,80.6,52.1,Sunny
