zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-08,69.3,58.5,Overcast
90045,Los Angeles,California,2026-05-09,71.4,57.6,Sunny
90045,Los Angeles,California,2026-05-10,74.2,62.8,Sunny
90045,Los Angeles,California,2026-05-11,76.3,64.1,Sunny
90045,Los Angeles,California,2026-05-12,73.5,63.9,Sunny
90045,Los Angeles,California,2026-05-13,72.2,63.1,Sunny
90045,Los Angeles,California,2026-05-14,70.1,62.0,Sunny
10001,New York,New York,2026-05-08,65.3,46.4,Patchy rain nearby
10001,New York,New York,2026-05-09,59.4,50.2,Moderate rain
10001,New York,New York,2026-05-10,72.6,53.7,Moderate rain
10001,New York,New York,2026-05-11,57.1,51.1,Moderate rain
10001,New York,New York,2026-05-12,66.2,46.9,Sunny
10001,New York,New York,2026-05-13,62.2,52.4,Patchy rain nearby
10001,New York,New York,2026-05-14,65.6,53.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,58.5,45.9,Sunny
60601,Chicago,Illinois,2026-05-09,67.9,50.9,Patchy rain nearby
60601,Chicago,Illinois,2026-05-10,56.0,47.6,Sunny
60601,Chicago,Illinois,2026-05-11,51.6,45.1,Sunny
60601,Chicago,Illinois,2026-05-12,58.6,45.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,60.3,51.4,Sunny
60601,Chicago,Illinois,2026-05-14,55.5,47.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-08,64.4,46.8,Sunny
98101,Seattle,Washington,2026-05-09,69.8,46.9,Partly Cloudy
98101,Seattle,Washington,2026-05-10,71.5,48.4,Partly Cloudy
98101,Seattle,Washington,2026-05-11,67.2,49.8,Partly Cloudy
98101,Seattle,Washington,2026-05-12,74.0,46.0,Sunny
98101,Seattle,Washington,2026-05-13,81.1,52.0,Partly Cloudy
98101,Seattle,Washington,2026-05-14,76.2,51.1,Cloudy
33101,Miami,Florida,2026-05-08,95.5,70.3,Sunny
33101,Miami,Florida,2026-05-09,85.7,74.7,Sunny
33101,Miami,Florida,2026-05-10,85.3,81.0,Patchy rain nearby
33101,Miami,Florida,2026-05-11,86.3,81.1,Patchy rain nearby
33101,Miami,Florida,2026-05-12,85.6,73.8,Moderate rain
33101,Miami,Florida,2026-05-13,84.0,75.9,Patchy rain nearby
33101,Miami,Florida,2026-05-14,85.4,79.8,Patchy rain nearby
77001,Houston,Texas,2026-05-08,75.6,66.9,Moderate rain
77001,Houston,Texas,2026-05-09,88.9,71.6,Patchy rain nearby
77001,Houston,Texas,2026-05-10,92.3,73.2,Patchy rain nearby
77001,Houston,Texas,2026-05-11,83.6,68.1,Patchy rain nearby
77001,Houston,Texas,2026-05-12,83.5,64.6,Sunny
77001,Houston,Texas,2026-05-13,87.4,67.0,Sunny
77001,Houston,Texas,2026-05-14,87.8,67.7,Sunny
85001,Phoenix,Arizona,2026-05-08,103.1,68.2,Sunny
85001,Phoenix,Arizona,2026-05-09,101.3,72.7,Sunny
85001,Phoenix,Arizona,2026-05-10,103.1,80.3,Sunny
85001,Phoenix,Arizona,2026-05-11,105.2,81.9,Sunny
85001,Phoenix,Arizona,2026-05-12,102.5,84.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-13,97.5,86.0,Partly Cloudy
85001,Phoenix,Arizona,2026-05-14,98.0,80.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-08,67.8,46.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-09,66.1,51.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-10,77.9,51.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-11,58.5,49.5,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-12,65.0,44.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,62.1,48.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-14,64.1,53.8,Patchy rain nearby
78201,San Antonio,Texas,2026-05-08,85.6,62.8,Patchy rain nearby
78201,San Antonio,Texas,2026-05-09,90.5,68.7,Partly Cloudy
78201,San Antonio,Texas,2026-05-10,94.5,69.2,Moderate rain
78201,San Antonio,Texas,2026-05-11,82.0,66.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-12,82.9,62.7,Sunny
78201,San Antonio,Texas,2026-05-13,85.8,62.8,Sunny
78201,San Antonio,Texas,2026-05-14,84.5,62.2,Partly Cloudy
92101,San Diego,California,2026-05-08,77.0,60.3,Overcast
92101,San Diego,California,2026-05-09,70.9,59.7,Sunny
92101,San Diego,California,2026-05-10,72.2,62.8,Sunny
92101,San Diego,California,2026-05-11,74.2,64.1,Sunny
92101,San Diego,California,2026-05-12,73.4,63.8,Sunny
92101,San Diego,California,2026-05-13,74.8,65.0,Sunny
92101,San Diego,California,2026-05-14,72.7,64.9,Sunny
75201,Dallas,Texas,2026-05-08,84.4,57.2,Sunny
75201,Dallas,Texas,2026-05-09,92.2,67.3,Thundery outbreaks in nearby
75201,Dallas,Texas,2026-05-10,92.2,67.8,Heavy rain
75201,Dallas,Texas,2026-05-11,73.3,63.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,79.1,60.5,Sunny
75201,Dallas,Texas,2026-05-13,86.2,61.1,Sunny
75201,Dallas,Texas,2026-05-14,84.2,65.9,Partly Cloudy
95101,San Jose,California,2026-05-08,72.7,53.2,Partly Cloudy
95101,San Jose,California,2026-05-09,82.6,48.1,Sunny
95101,San Jose,California,2026-05-10,86.5,49.6,Sunny
95101,San Jose,California,2026-05-11,91.8,54.6,Sunny
95101,San Jose,California,2026-05-12,85.4,56.1,Sunny
95101,San Jose,California,2026-05-13,82.1,52.7,Sunny
95101,San Jose,California,2026-05-14,68.9,50.6,Patchy rain nearby
78701,Austin,Texas,2026-05-08,82.0,60.1,Overcast
78701,Austin,Texas,2026-05-09,90.6,67.6,Patchy rain nearby
78701,Austin,Texas,2026-05-10,93.4,68.2,Moderate rain
78701,Austin,Texas,2026-05-11,77.6,66.2,Patchy rain nearby
78701,Austin,Texas,2026-05-12,82.2,61.9,Sunny
78701,Austin,Texas,2026-05-13,86.2,61.7,Sunny
78701,Austin,Texas,2026-05-14,84.5,62.3,Cloudy
32099,Jacksonville,Florida,2026-05-08,82.9,70.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-09,87.7,68.4,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-10,92.2,69.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-11,91.3,72.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-12,70.4,68.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-13,79.1,67.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-14,89.2,67.5,Sunny
76001,Arlington,Texas,2026-05-08,86.0,57.2,Sunny
76001,Arlington,Texas,2026-05-09,90.1,67.1,Thundery outbreaks in nearby
76001,Arlington,Texas,2026-05-10,93.7,67.2,Heavy rain
76001,Arlington,Texas,2026-05-11,74.3,62.9,Patchy rain nearby
76001,Arlington,Texas,2026-05-12,79.5,60.9,Sunny
76001,Arlington,Texas,2026-05-13,86.0,61.0,Sunny
76001,Arlington,Texas,2026-05-14,84.3,65.0,Partly Cloudy
43085,Columbus,Ohio,2026-05-08,68.7,41.4,Patchy rain nearby
43085,Columbus,Ohio,2026-05-09,69.5,51.6,Moderate rain
43085,Columbus,Ohio,2026-05-10,59.5,50.4,Patchy rain nearby
43085,Columbus,Ohio,2026-05-11,57.9,42.9,Sunny
43085,Columbus,Ohio,2026-05-12,60.4,40.1,Sunny
43085,Columbus,Ohio,2026-05-13,70.1,49.5,Patchy rain nearby
43085,Columbus,Ohio,2026-05-14,55.4,44.6,Overcast
28201,Charlotte,North Carolina,2026-05-08,73.6,49.1,Sunny
28201,Charlotte,North Carolina,2026-05-09,78.1,53.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-10,84.0,60.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-11,68.4,53.4,Moderate rain
28201,Charlotte,North Carolina,2026-05-12,71.2,48.2,Sunny
28201,Charlotte,North Carolina,2026-05-13,77.1,50.9,Sunny
28201,Charlotte,North Carolina,2026-05-14,79.9,60.4,Sunny
46201,Indianapolis,Indiana,2026-05-08,70.3,45.5,Moderate rain
46201,Indianapolis,Indiana,2026-05-09,71.5,51.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-10,64.3,51.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-11,60.5,45.6,Sunny
46201,Indianapolis,Indiana,2026-05-12,65.0,43.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-13,72.2,52.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,65.2,48.4,Sunny
94102,San Francisco,California,2026-05-08,69.4,50.9,Partly Cloudy
94102,San Francisco,California,2026-05-09,62.9,50.9,Sunny
94102,San Francisco,California,2026-05-10,62.9,54.3,Sunny
94102,San Francisco,California,2026-05-11,68.8,54.5,Sunny
94102,San Francisco,California,2026-05-12,67.2,55.8,Sunny
94102,San Francisco,California,2026-05-13,65.1,55.9,Sunny
94102,San Francisco,California,2026-05-14,60.9,54.9,Patchy rain nearby
98004,Bellevue,Washington,2026-05-08,69.3,48.2,Sunny
98004,Bellevue,Washington,2026-05-09,70.2,47.6,Partly Cloudy
98004,Bellevue,Washington,2026-05-10,71.9,47.9,Partly Cloudy
98004,Bellevue,Washington,2026-05-11,68.3,48.6,Partly Cloudy
98004,Bellevue,Washington,2026-05-12,75.6,45.0,Sunny
98004,Bellevue,Washington,2026-05-13,82.4,51.5,Partly Cloudy
98004,Bellevue,Washington,2026-05-14,76.3,50.7,Partly Cloudy
