zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-25,66.4,51.3,Sunny
90045,Los Angeles,California,2026-05-26,64.7,58.9,Patchy rain nearby
90045,Los Angeles,California,2026-05-27,63.4,58.0,Patchy rain nearby
10001,New York,New York,2026-05-25,73.6,54.9,Patchy rain nearby
10001,New York,New York,2026-05-26,76.2,62.5,Partly Cloudy
10001,New York,New York,2026-05-27,87.9,65.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-25,74.3,55.2,Sunny
60601,Chicago,Illinois,2026-05-26,76.7,60.6,Sunny
60601,Chicago,Illinois,2026-05-27,71.7,57.6,Patchy rain nearby
98101,Seattle,Washington,2026-05-25,66.2,46.7,Moderate rain
98101,Seattle,Washington,2026-05-26,58.8,44.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-27,69.8,45.3,Sunny
33101,Miami,Florida,2026-05-25,89.1,77.0,Patchy rain nearby
33101,Miami,Florida,2026-05-26,84.5,81.1,Patchy rain nearby
33101,Miami,Florida,2026-05-27,84.7,81.1,Patchy rain nearby
77001,Houston,Texas,2026-05-25,91.2,72.7,Sunny
77001,Houston,Texas,2026-05-26,89.9,74.4,Patchy rain nearby
77001,Houston,Texas,2026-05-27,79.3,69.9,Heavy rain
85001,Phoenix,Arizona,2026-05-25,102.4,72.1,Sunny
85001,Phoenix,Arizona,2026-05-26,94.6,75.0,Sunny
85001,Phoenix,Arizona,2026-05-27,91.8,72.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-25,75.4,56.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-26,78.1,63.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-27,85.7,63.5,Partly Cloudy
78201,San Antonio,Texas,2026-05-25,92.5,68.7,Sunny
78201,San Antonio,Texas,2026-05-26,91.6,68.9,Partly Cloudy
78201,San Antonio,Texas,2026-05-27,82.9,67.6,Heavy rain
92101,San Diego,California,2026-05-25,69.4,61.5,Overcast
92101,San Diego,California,2026-05-26,65.7,60.5,Patchy rain nearby
92101,San Diego,California,2026-05-27,63.2,59.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-25,90.5,67.3,Sunny
75201,Dallas,Texas,2026-05-26,91.9,70.3,Sunny
75201,Dallas,Texas,2026-05-27,84.1,70.1,Heavy rain
95101,San Jose,California,2026-05-25,77.8,50.8,Sunny
95101,San Jose,California,2026-05-26,65.8,49.0,Sunny
95101,San Jose,California,2026-05-27,72.5,48.9,Patchy rain nearby
78701,Austin,Texas,2026-05-25,94.1,69.8,Sunny
78701,Austin,Texas,2026-05-26,92.0,69.8,Sunny
78701,Austin,Texas,2026-05-27,81.8,68.6,Moderate rain
32099,Jacksonville,Florida,2026-05-25,91.0,73.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-26,91.2,73.2,Moderate rain
32099,Jacksonville,Florida,2026-05-27,91.2,73.5,Patchy rain nearby
76001,Arlington,Texas,2026-05-25,89.9,66.6,Sunny
76001,Arlington,Texas,2026-05-26,91.4,69.9,Sunny
76001,Arlington,Texas,2026-05-27,82.4,69.7,Moderate rain
43085,Columbus,Ohio,2026-05-25,76.3,63.0,Cloudy
43085,Columbus,Ohio,2026-05-26,81.4,58.3,Partly Cloudy
43085,Columbus,Ohio,2026-05-27,68.1,64.5,Moderate rain
28201,Charlotte,North Carolina,2026-05-25,86.0,68.6,Heavy rain
28201,Charlotte,North Carolina,2026-05-26,81.7,67.1,Moderate rain
28201,Charlotte,North Carolina,2026-05-27,77.9,67.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-25,85.8,53.6,Sunny
46201,Indianapolis,Indiana,2026-05-26,81.1,58.3,Sunny
46201,Indianapolis,Indiana,2026-05-27,73.4,65.7,Moderate rain
94102,San Francisco,California,2026-05-25,59.7,52.7,Overcast
94102,San Francisco,California,2026-05-26,58.8,52.2,Sunny
94102,San Francisco,California,2026-05-27,58.9,51.0,Sunny
98004,Bellevue,Washington,2026-05-25,70.0,45.8,Moderate rain
98004,Bellevue,Washington,2026-05-26,58.7,43.0,Patchy rain nearby
98004,Bellevue,Washington,2026-05-27,70.5,44.3,Partly Cloudy
