zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-01,68.7,59.2,Overcast
90045,Los Angeles,California,2026-07-02,71.7,61.9,Sunny
90045,Los Angeles,California,2026-07-03,74.6,64.5,Sunny
10001,New York,New York,2026-07-01,99.5,73.9,Sunny
10001,New York,New York,2026-07-02,99.8,77.8,Sunny
10001,New York,New York,2026-07-03,103.5,80.3,Sunny
60601,Chicago,Illinois,2026-07-01,86.7,70.5,Sunny
60601,Chicago,Illinois,2026-07-02,91.2,69.6,Sunny
60601,Chicago,Illinois,2026-07-03,90.1,72.1,Sunny
98101,Seattle,Washington,2026-07-01,66.7,49.5,Sunny
98101,Seattle,Washington,2026-07-02,70.9,49.1,Partly Cloudy
98101,Seattle,Washington,2026-07-03,75.0,54.1,Overcast
33101,Miami,Florida,2026-07-01,91.9,74.7,Sunny
33101,Miami,Florida,2026-07-02,87.7,75.2,Patchy rain nearby
33101,Miami,Florida,2026-07-03,88.0,84.0,Patchy rain nearby
77001,Houston,Texas,2026-07-01,97.0,78.3,Sunny
77001,Houston,Texas,2026-07-02,94.6,78.1,Sunny
77001,Houston,Texas,2026-07-03,98.2,78.5,Sunny
85001,Phoenix,Arizona,2026-07-01,107.1,74.8,Sunny
85001,Phoenix,Arizona,2026-07-02,101.6,73.6,Sunny
85001,Phoenix,Arizona,2026-07-03,104.9,81.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-01,104.4,72.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-02,103.2,77.2,Sunny
19101,Philadelphia,Pennsylvania,2026-07-03,102.5,76.6,Sunny
78201,San Antonio,Texas,2026-07-01,97.2,76.3,Sunny
78201,San Antonio,Texas,2026-07-02,97.3,73.8,Sunny
78201,San Antonio,Texas,2026-07-03,97.9,74.4,Sunny
92101,San Diego,California,2026-07-01,75.0,62.2,Overcast
92101,San Diego,California,2026-07-02,71.9,63.3,Sunny
92101,San Diego,California,2026-07-03,74.1,65.0,Sunny
75201,Dallas,Texas,2026-07-01,97.0,78.4,Sunny
75201,Dallas,Texas,2026-07-02,98.4,78.1,Sunny
75201,Dallas,Texas,2026-07-03,99.2,78.7,Partly Cloudy
95101,San Jose,California,2026-07-01,81.9,53.4,Sunny
95101,San Jose,California,2026-07-02,83.9,50.4,Sunny
95101,San Jose,California,2026-07-03,87.7,50.0,Sunny
78701,Austin,Texas,2026-07-01,98.1,78.3,Sunny
78701,Austin,Texas,2026-07-02,101.3,74.8,Sunny
78701,Austin,Texas,2026-07-03,101.9,74.7,Sunny
32099,Jacksonville,Florida,2026-07-01,92.3,77.9,Sunny
32099,Jacksonville,Florida,2026-07-02,93.8,75.0,Sunny
32099,Jacksonville,Florida,2026-07-03,95.5,77.7,Partly Cloudy
76001,Arlington,Texas,2026-07-01,100.2,77.5,Sunny
76001,Arlington,Texas,2026-07-02,98.1,78.4,Sunny
76001,Arlington,Texas,2026-07-03,98.1,78.9,Sunny
43085,Columbus,Ohio,2026-07-01,101.1,73.8,Sunny
43085,Columbus,Ohio,2026-07-02,92.9,73.2,Sunny
43085,Columbus,Ohio,2026-07-03,93.8,75.5,Sunny
28201,Charlotte,North Carolina,2026-07-01,102.7,72.0,Sunny
28201,Charlotte,North Carolina,2026-07-02,102.9,75.0,Sunny
28201,Charlotte,North Carolina,2026-07-03,102.2,75.9,Sunny
46201,Indianapolis,Indiana,2026-07-01,100.8,75.4,Sunny
46201,Indianapolis,Indiana,2026-07-02,93.2,74.1,Sunny
46201,Indianapolis,Indiana,2026-07-03,92.9,74.8,Sunny
94102,San Francisco,California,2026-07-01,68.4,51.8,Sunny
94102,San Francisco,California,2026-07-02,65.4,53.1,Sunny
94102,San Francisco,California,2026-07-03,65.4,54.9,Patchy rain nearby
98004,Bellevue,Washington,2026-07-01,66.7,49.5,Overcast
98004,Bellevue,Washington,2026-07-02,71.2,50.3,Cloudy
98004,Bellevue,Washington,2026-07-03,74.5,55.9,Overcast
