zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-14,75.6,64.9,Sunny
90045,Los Angeles,California,2026-07-15,82.2,71.5,Sunny
90045,Los Angeles,California,2026-07-16,81.2,71.8,Sunny
10001,New York,New York,2026-07-14,102.9,68.5,Sunny
10001,New York,New York,2026-07-15,101.2,78.1,Sunny
10001,New York,New York,2026-07-16,95.8,79.9,Sunny
60601,Chicago,Illinois,2026-07-14,83.5,74.5,Sunny
60601,Chicago,Illinois,2026-07-15,88.6,75.0,Sunny
60601,Chicago,Illinois,2026-07-16,85.6,76.2,Sunny
98101,Seattle,Washington,2026-07-14,84.7,52.9,Sunny
98101,Seattle,Washington,2026-07-15,83.4,56.4,Sunny
98101,Seattle,Washington,2026-07-16,67.9,54.9,Patchy rain nearby
33101,Miami,Florida,2026-07-14,95.4,76.3,Sunny
33101,Miami,Florida,2026-07-15,88.9,76.3,Sunny
33101,Miami,Florida,2026-07-16,89.3,83.6,Sunny
77001,Houston,Texas,2026-07-14,86.2,74.8,Patchy rain nearby
77001,Houston,Texas,2026-07-15,76.5,74.0,Partly Cloudy
77001,Houston,Texas,2026-07-16,87.5,74.3,Light rain shower
85001,Phoenix,Arizona,2026-07-14,113.0,77.4,Sunny
85001,Phoenix,Arizona,2026-07-15,105.2,87.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-16,100.6,81.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-14,95.9,66.9,Sunny
19101,Philadelphia,Pennsylvania,2026-07-15,98.6,74.9,Sunny
19101,Philadelphia,Pennsylvania,2026-07-16,95.8,77.4,Sunny
78201,San Antonio,Texas,2026-07-14,87.3,72.7,Patchy rain nearby
78201,San Antonio,Texas,2026-07-15,76.9,70.4,Light rain shower
78201,San Antonio,Texas,2026-07-16,73.4,70.6,Patchy rain nearby
92101,San Diego,California,2026-07-14,85.1,65.8,Sunny
92101,San Diego,California,2026-07-15,80.5,71.8,Sunny
92101,San Diego,California,2026-07-16,77.5,71.2,Sunny
75201,Dallas,Texas,2026-07-14,92.7,76.5,Sunny
75201,Dallas,Texas,2026-07-15,90.5,73.2,Partly Cloudy
75201,Dallas,Texas,2026-07-16,81.9,74.8,Partly Cloudy
95101,San Jose,California,2026-07-14,98.8,62.2,Sunny
95101,San Jose,California,2026-07-15,93.4,60.5,Sunny
95101,San Jose,California,2026-07-16,87.1,55.7,Sunny
78701,Austin,Texas,2026-07-14,82.9,73.9,Sunny
78701,Austin,Texas,2026-07-15,77.0,70.5,Partly Cloudy
78701,Austin,Texas,2026-07-16,73.5,71.5,Partly Cloudy
32099,Jacksonville,Florida,2026-07-14,91.6,75.4,Sunny
32099,Jacksonville,Florida,2026-07-15,97.1,74.1,Sunny
32099,Jacksonville,Florida,2026-07-16,95.5,77.8,Partly Cloudy
76001,Arlington,Texas,2026-07-14,90.5,74.7,Sunny
76001,Arlington,Texas,2026-07-15,90.1,71.9,Partly Cloudy
76001,Arlington,Texas,2026-07-16,81.0,73.6,Partly Cloudy
43085,Columbus,Ohio,2026-07-14,98.1,66.9,Sunny
43085,Columbus,Ohio,2026-07-15,91.1,70.6,Sunny
43085,Columbus,Ohio,2026-07-16,91.0,73.4,Sunny
28201,Charlotte,North Carolina,2026-07-14,90.0,69.6,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-15,96.8,71.7,Sunny
28201,Charlotte,North Carolina,2026-07-16,100.8,75.3,Sunny
46201,Indianapolis,Indiana,2026-07-14,100.4,66.6,Sunny
46201,Indianapolis,Indiana,2026-07-15,91.9,71.9,Sunny
46201,Indianapolis,Indiana,2026-07-16,90.7,73.9,Sunny
94102,San Francisco,California,2026-07-14,85.5,57.2,Sunny
94102,San Francisco,California,2026-07-15,65.9,56.1,Sunny
94102,San Francisco,California,2026-07-16,64.9,56.2,Sunny
98004,Bellevue,Washington,2026-07-14,89.1,54.3,Sunny
98004,Bellevue,Washington,2026-07-15,84.4,56.1,Sunny
98004,Bellevue,Washington,2026-07-16,68.0,54.4,Light rain shower
