zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-22,84.7,63.9,Sunny
90045,Los Angeles,California,2026-08-23,84.0,72.2,Sunny
90045,Los Angeles,California,2026-08-24,87.3,74.1,Sunny
10001,New York,New York,2026-08-22,76.3,66.6,Overcast
10001,New York,New York,2026-08-23,85.3,71.4,Patchy rain nearby
10001,New York,New York,2026-08-24,83.0,68.0,Sunny
60601,Chicago,Illinois,2026-08-22,78.1,68.4,Patchy rain nearby
60601,Chicago,Illinois,2026-08-23,71.8,67.6,Sunny
60601,Chicago,Illinois,2026-08-24,70.4,63.3,Sunny
98101,Seattle,Washington,2026-08-22,76.7,61.3,Sunny
98101,Seattle,Washington,2026-08-23,73.4,57.4,Patchy rain nearby
98101,Seattle,Washington,2026-08-24,76.5,54.9,Sunny
33101,Miami,Florida,2026-08-22,95.5,77.0,Sunny
33101,Miami,Florida,2026-08-23,89.6,84.2,Sunny
33101,Miami,Florida,2026-08-24,88.4,84.8,Patchy rain nearby
77001,Houston,Texas,2026-08-22,104.5,78.8,Sunny
77001,Houston,Texas,2026-08-23,101.5,79.1,Sunny
77001,Houston,Texas,2026-08-24,101.3,79.3,Sunny
85001,Phoenix,Arizona,2026-08-22,116.2,86.4,Sunny
85001,Phoenix,Arizona,2026-08-23,108.2,92.9,Sunny
85001,Phoenix,Arizona,2026-08-24,103.5,93.6,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-22,78.8,67.1,Mist
19101,Philadelphia,Pennsylvania,2026-08-23,82.6,68.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-24,80.6,64.1,Sunny
78201,San Antonio,Texas,2026-08-22,108.3,77.2,Sunny
78201,San Antonio,Texas,2026-08-23,100.9,76.9,Sunny
78201,San Antonio,Texas,2026-08-24,99.9,73.3,Sunny
92101,San Diego,California,2026-08-22,89.1,67.8,Sunny
92101,San Diego,California,2026-08-23,78.8,73.2,Sunny
92101,San Diego,California,2026-08-24,79.4,73.8,Sunny
75201,Dallas,Texas,2026-08-22,112.8,79.2,Sunny
75201,Dallas,Texas,2026-08-23,106.4,83.8,Sunny
75201,Dallas,Texas,2026-08-24,105.8,85.9,Overcast
95101,San Jose,California,2026-08-22,89.5,57.2,Sunny
95101,San Jose,California,2026-08-23,92.2,58.9,Overcast
95101,San Jose,California,2026-08-24,92.5,60.5,Overcast
78701,Austin,Texas,2026-08-22,108.0,79.0,Overcast
78701,Austin,Texas,2026-08-23,104.1,78.6,Sunny
78701,Austin,Texas,2026-08-24,102.4,75.6,Sunny
32099,Jacksonville,Florida,2026-08-22,98.3,77.2,Overcast
32099,Jacksonville,Florida,2026-08-23,99.0,76.6,Overcast
32099,Jacksonville,Florida,2026-08-24,100.2,75.9,Overcast
76001,Arlington,Texas,2026-08-22,112.3,78.3,Sunny
76001,Arlington,Texas,2026-08-23,105.9,81.9,Partly Cloudy
76001,Arlington,Texas,2026-08-24,105.8,85.0,Overcast
43085,Columbus,Ohio,2026-08-22,80.8,66.0,Patchy rain nearby
43085,Columbus,Ohio,2026-08-23,72.7,60.5,Sunny
43085,Columbus,Ohio,2026-08-24,74.5,58.9,Sunny
28201,Charlotte,North Carolina,2026-08-22,90.1,69.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-23,89.9,71.0,Sunny
28201,Charlotte,North Carolina,2026-08-24,90.2,70.9,Sunny
46201,Indianapolis,Indiana,2026-08-22,83.8,65.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-08-23,76.3,62.8,Sunny
46201,Indianapolis,Indiana,2026-08-24,78.4,60.9,Overcast
94102,San Francisco,California,2026-08-22,72.3,57.6,Sunny
94102,San Francisco,California,2026-08-23,64.3,58.4,Overcast
94102,San Francisco,California,2026-08-24,63.9,58.1,Sunny
98004,Bellevue,Washington,2026-08-22,77.0,61.4,Sunny
98004,Bellevue,Washington,2026-08-23,73.7,57.6,Patchy rain nearby
98004,Bellevue,Washington,2026-08-24,76.7,55.0,Sunny
