zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-18,70.5,56.3,Sunny
90045,Los Angeles,California,2026-05-19,72.8,54.7,Sunny
90045,Los Angeles,California,2026-05-20,73.5,63.0,Sunny
10001,New York,New York,2026-05-18,95.0,66.6,Sunny
10001,New York,New York,2026-05-19,94.2,68.4,Sunny
10001,New York,New York,2026-05-20,91.8,66.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-18,76.1,60.3,Moderate rain
60601,Chicago,Illinois,2026-05-19,77.3,56.5,Moderate rain
60601,Chicago,Illinois,2026-05-20,51.2,47.9,Sunny
98101,Seattle,Washington,2026-05-18,68.4,45.1,Sunny
98101,Seattle,Washington,2026-05-19,59.0,50.1,Patchy rain nearby
98101,Seattle,Washington,2026-05-20,66.8,46.9,Overcast
33101,Miami,Florida,2026-05-18,87.4,76.3,Moderate rain
33101,Miami,Florida,2026-05-19,83.3,76.6,Patchy rain nearby
33101,Miami,Florida,2026-05-20,83.7,80.2,Patchy rain nearby
77001,Houston,Texas,2026-05-18,91.6,76.5,Patchy rain nearby
77001,Houston,Texas,2026-05-19,92.4,76.3,Patchy rain nearby
77001,Houston,Texas,2026-05-20,83.2,74.7,Moderate rain
85001,Phoenix,Arizona,2026-05-18,91.4,67.5,Sunny
85001,Phoenix,Arizona,2026-05-19,88.2,64.6,Partly Cloudy
85001,Phoenix,Arizona,2026-05-20,91.7,74.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-18,98.6,65.5,Sunny
19101,Philadelphia,Pennsylvania,2026-05-19,94.8,68.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-20,91.5,68.0,Patchy rain nearby
78201,San Antonio,Texas,2026-05-18,92.3,76.3,Partly Cloudy
78201,San Antonio,Texas,2026-05-19,88.5,68.8,Heavy rain
78201,San Antonio,Texas,2026-05-20,83.5,67.4,Heavy rain
92101,San Diego,California,2026-05-18,70.3,59.2,Patchy rain nearby
92101,San Diego,California,2026-05-19,71.6,54.9,Sunny
92101,San Diego,California,2026-05-20,71.7,63.2,Sunny
75201,Dallas,Texas,2026-05-18,96.8,76.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-19,90.7,72.1,Moderate rain
75201,Dallas,Texas,2026-05-20,79.4,69.1,Patchy rain nearby
95101,San Jose,California,2026-05-18,87.1,58.6,Sunny
95101,San Jose,California,2026-05-19,87.0,52.9,Sunny
95101,San Jose,California,2026-05-20,88.2,55.2,Sunny
78701,Austin,Texas,2026-05-18,96.4,73.0,Patchy rain nearby
78701,Austin,Texas,2026-05-19,85.7,64.7,Heavy rain
78701,Austin,Texas,2026-05-20,83.4,68.1,Heavy rain
32099,Jacksonville,Florida,2026-05-18,87.1,70.3,Sunny
32099,Jacksonville,Florida,2026-05-19,89.4,70.9,Sunny
32099,Jacksonville,Florida,2026-05-20,90.3,71.3,Patchy rain nearby
76001,Arlington,Texas,2026-05-18,95.9,76.3,Patchy rain nearby
76001,Arlington,Texas,2026-05-19,89.5,70.8,Patchy rain nearby
76001,Arlington,Texas,2026-05-20,79.6,68.7,Patchy rain nearby
43085,Columbus,Ohio,2026-05-18,93.4,64.8,Sunny
43085,Columbus,Ohio,2026-05-19,86.2,65.7,Patchy rain nearby
43085,Columbus,Ohio,2026-05-20,65.8,53.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-18,93.4,66.7,Sunny
28201,Charlotte,North Carolina,2026-05-19,91.4,64.8,Sunny
28201,Charlotte,North Carolina,2026-05-20,93.3,65.5,Sunny
46201,Indianapolis,Indiana,2026-05-18,89.1,67.3,Heavy rain
46201,Indianapolis,Indiana,2026-05-19,84.5,65.2,Heavy rain
46201,Indianapolis,Indiana,2026-05-20,62.9,56.8,Patchy rain nearby
94102,San Francisco,California,2026-05-18,82.8,58.6,Sunny
94102,San Francisco,California,2026-05-19,70.8,55.3,Sunny
94102,San Francisco,California,2026-05-20,65.0,52.8,Sunny
98004,Bellevue,Washington,2026-05-18,70.3,46.6,Sunny
98004,Bellevue,Washington,2026-05-19,59.5,49.5,Patchy rain nearby
98004,Bellevue,Washington,2026-05-20,67.5,46.3,Patchy rain nearby
