zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-07,71.1,54.0,Partly Cloudy
90045,Los Angeles,California,2026-05-08,69.2,57.2,Sunny
90045,Los Angeles,California,2026-05-09,71.5,62.2,Sunny
90045,Los Angeles,California,2026-05-10,73.9,62.7,Sunny
90045,Los Angeles,California,2026-05-11,76.4,64.0,Sunny
90045,Los Angeles,California,2026-05-12,72.6,63.6,Sunny
90045,Los Angeles,California,2026-05-13,71.6,62.3,Partly Cloudy
10001,New York,New York,2026-05-07,71.1,50.0,Patchy rain nearby
10001,New York,New York,2026-05-08,64.0,45.1,Patchy rain nearby
10001,New York,New York,2026-05-09,58.5,53.6,Moderate rain
10001,New York,New York,2026-05-10,71.3,53.2,Patchy rain nearby
10001,New York,New York,2026-05-11,66.9,51.4,Moderate rain
10001,New York,New York,2026-05-12,64.4,45.8,Sunny
10001,New York,New York,2026-05-13,59.4,51.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-07,60.8,40.6,Sunny
60601,Chicago,Illinois,2026-05-08,57.3,44.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-09,63.3,49.9,Patchy rain nearby
60601,Chicago,Illinois,2026-05-10,55.6,48.1,Sunny
60601,Chicago,Illinois,2026-05-11,51.3,44.3,Sunny
60601,Chicago,Illinois,2026-05-12,53.8,44.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,50.9,48.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-07,65.8,48.6,Partly Cloudy
98101,Seattle,Washington,2026-05-08,67.2,48.3,Partly Cloudy
98101,Seattle,Washington,2026-05-09,70.5,44.9,Overcast
98101,Seattle,Washington,2026-05-10,69.2,47.5,Partly Cloudy
98101,Seattle,Washington,2026-05-11,68.7,50.0,Sunny
98101,Seattle,Washington,2026-05-12,72.5,47.9,Sunny
98101,Seattle,Washington,2026-05-13,79.5,51.3,Partly Cloudy
33101,Miami,Florida,2026-05-07,91.9,73.0,Sunny
33101,Miami,Florida,2026-05-08,86.1,70.7,Sunny
33101,Miami,Florida,2026-05-09,84.9,80.0,Sunny
33101,Miami,Florida,2026-05-10,85.3,80.7,Sunny
33101,Miami,Florida,2026-05-11,85.4,80.3,Patchy rain nearby
33101,Miami,Florida,2026-05-12,85.0,80.4,Patchy rain nearby
33101,Miami,Florida,2026-05-13,83.7,80.3,Patchy rain nearby
77001,Houston,Texas,2026-05-07,76.3,63.0,Partly Cloudy
77001,Houston,Texas,2026-05-08,82.9,66.4,Patchy rain nearby
77001,Houston,Texas,2026-05-09,88.3,69.6,Moderate rain
77001,Houston,Texas,2026-05-10,93.0,73.5,Partly Cloudy
77001,Houston,Texas,2026-05-11,84.6,69.2,Patchy rain nearby
77001,Houston,Texas,2026-05-12,84.9,65.8,Sunny
77001,Houston,Texas,2026-05-13,87.6,70.2,Overcast
85001,Phoenix,Arizona,2026-05-07,101.1,62.8,Sunny
85001,Phoenix,Arizona,2026-05-08,99.5,68.9,Sunny
85001,Phoenix,Arizona,2026-05-09,101.3,77.4,Sunny
85001,Phoenix,Arizona,2026-05-10,103.0,80.1,Sunny
85001,Phoenix,Arizona,2026-05-11,105.0,81.8,Sunny
85001,Phoenix,Arizona,2026-05-12,103.5,83.5,Sunny
85001,Phoenix,Arizona,2026-05-13,100.4,86.0,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-07,67.8,51.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-08,64.6,46.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-09,65.8,51.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-10,78.3,53.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-11,66.7,52.6,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-12,63.3,44.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,57.1,48.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,79.9,63.0,Overcast
78201,San Antonio,Texas,2026-05-08,78.9,64.3,Moderate rain
78201,San Antonio,Texas,2026-05-09,87.4,62.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-10,92.7,69.2,Sunny
78201,San Antonio,Texas,2026-05-11,82.3,66.8,Patchy rain nearby
78201,San Antonio,Texas,2026-05-12,84.4,62.5,Partly Cloudy
78201,San Antonio,Texas,2026-05-13,89.5,68.1,Partly Cloudy
92101,San Diego,California,2026-05-07,73.0,56.5,Partly Cloudy
92101,San Diego,California,2026-05-08,70.3,58.5,Partly Cloudy
92101,San Diego,California,2026-05-09,70.4,61.1,Sunny
92101,San Diego,California,2026-05-10,72.2,62.6,Sunny
92101,San Diego,California,2026-05-11,73.9,64.1,Sunny
92101,San Diego,California,2026-05-12,73.2,64.2,Sunny
92101,San Diego,California,2026-05-13,74.6,64.8,Partly Cloudy
75201,Dallas,Texas,2026-05-07,81.7,53.2,Sunny
75201,Dallas,Texas,2026-05-08,83.6,59.7,Sunny
75201,Dallas,Texas,2026-05-09,86.5,65.5,Moderate rain
75201,Dallas,Texas,2026-05-10,91.0,67.2,Heavy rain
75201,Dallas,Texas,2026-05-11,76.7,63.5,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,81.5,60.9,Sunny
75201,Dallas,Texas,2026-05-13,87.6,64.5,Sunny
95101,San Jose,California,2026-05-07,73.4,54.3,Overcast
95101,San Jose,California,2026-05-08,76.7,48.0,Sunny
95101,San Jose,California,2026-05-09,82.5,48.3,Sunny
95101,San Jose,California,2026-05-10,88.2,50.6,Sunny
95101,San Jose,California,2026-05-11,93.1,58.0,Sunny
95101,San Jose,California,2026-05-12,88.0,58.8,Sunny
95101,San Jose,California,2026-05-13,85.4,55.0,Sunny
78701,Austin,Texas,2026-05-07,78.8,59.2,Partly Cloudy
78701,Austin,Texas,2026-05-08,83.4,63.6,Patchy rain nearby
78701,Austin,Texas,2026-05-09,87.7,64.3,Patchy rain nearby
78701,Austin,Texas,2026-05-10,93.1,68.9,Sunny
78701,Austin,Texas,2026-05-11,82.0,67.0,Patchy rain nearby
78701,Austin,Texas,2026-05-12,83.6,62.8,Partly Cloudy
78701,Austin,Texas,2026-05-13,89.0,66.3,Sunny
32099,Jacksonville,Florida,2026-05-07,93.0,70.7,Sunny
32099,Jacksonville,Florida,2026-05-08,87.8,71.8,Partly Cloudy
32099,Jacksonville,Florida,2026-05-09,89.9,70.2,Moderate rain
32099,Jacksonville,Florida,2026-05-10,95.3,70.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-11,90.0,70.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-12,78.2,66.5,Patchy rain nearby
