zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-21,78.1,64.9,Sunny
90045,Los Angeles,California,2026-07-22,81.9,71.4,Sunny
90045,Los Angeles,California,2026-07-23,82.2,72.3,Sunny
10001,New York,New York,2026-07-21,94.6,68.2,Sunny
10001,New York,New York,2026-07-22,83.7,70.2,Patchy rain nearby
10001,New York,New York,2026-07-23,83.2,65.8,Sunny
60601,Chicago,Illinois,2026-07-21,84.2,67.3,Sunny
60601,Chicago,Illinois,2026-07-22,70.9,60.1,Sunny
60601,Chicago,Illinois,2026-07-23,76.0,62.3,Sunny
98101,Seattle,Washington,2026-07-21,93.9,60.8,Sunny
98101,Seattle,Washington,2026-07-22,93.8,62.4,Sunny
98101,Seattle,Washington,2026-07-23,82.2,61.8,Sunny
33101,Miami,Florida,2026-07-21,96.1,81.1,Sunny
33101,Miami,Florida,2026-07-22,87.5,82.2,Sunny
33101,Miami,Florida,2026-07-23,88.2,84.1,Patchy rain nearby
77001,Houston,Texas,2026-07-21,105.4,74.8,Sunny
77001,Houston,Texas,2026-07-22,104.5,81.6,Sunny
77001,Houston,Texas,2026-07-23,95.1,77.5,Sunny
85001,Phoenix,Arizona,2026-07-21,108.9,81.0,Sunny
85001,Phoenix,Arizona,2026-07-22,103.6,88.3,Sunny
85001,Phoenix,Arizona,2026-07-23,109.5,96.1,Sunny
19101,Philadelphia,Pennsylvania,2026-07-21,91.9,70.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-22,84.9,69.3,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-07-23,82.7,64.9,Sunny
78201,San Antonio,Texas,2026-07-21,104.5,75.4,Sunny
78201,San Antonio,Texas,2026-07-22,103.7,77.9,Sunny
78201,San Antonio,Texas,2026-07-23,103.0,83.5,Sunny
92101,San Diego,California,2026-07-21,88.0,68.9,Sunny
92101,San Diego,California,2026-07-22,79.2,73.0,Sunny
92101,San Diego,California,2026-07-23,80.4,71.6,Sunny
75201,Dallas,Texas,2026-07-21,112.1,81.7,Sunny
75201,Dallas,Texas,2026-07-22,106.9,88.8,Sunny
75201,Dallas,Texas,2026-07-23,102.6,79.2,Sunny
95101,San Jose,California,2026-07-21,98.1,62.8,Sunny
95101,San Jose,California,2026-07-22,87.9,61.7,Sunny
95101,San Jose,California,2026-07-23,83.1,55.7,Sunny
78701,Austin,Texas,2026-07-21,108.0,75.6,Sunny
78701,Austin,Texas,2026-07-22,108.5,81.7,Sunny
78701,Austin,Texas,2026-07-23,102.8,84.0,Sunny
32099,Jacksonville,Florida,2026-07-21,97.7,78.4,Sunny
32099,Jacksonville,Florida,2026-07-22,98.5,78.5,Sunny
32099,Jacksonville,Florida,2026-07-23,99.5,79.3,Sunny
76001,Arlington,Texas,2026-07-21,111.4,78.3,Sunny
76001,Arlington,Texas,2026-07-22,107.3,88.5,Sunny
76001,Arlington,Texas,2026-07-23,102.7,80.2,Sunny
43085,Columbus,Ohio,2026-07-21,88.7,70.0,Sunny
43085,Columbus,Ohio,2026-07-22,70.5,55.8,Sunny
43085,Columbus,Ohio,2026-07-23,75.9,55.1,Sunny
28201,Charlotte,North Carolina,2026-07-21,102.4,76.3,Sunny
28201,Charlotte,North Carolina,2026-07-22,97.0,78.5,Sunny
28201,Charlotte,North Carolina,2026-07-23,79.6,67.6,Light rain shower
46201,Indianapolis,Indiana,2026-07-21,96.4,70.5,Sunny
46201,Indianapolis,Indiana,2026-07-22,77.5,59.9,Sunny
46201,Indianapolis,Indiana,2026-07-23,76.1,54.9,Sunny
94102,San Francisco,California,2026-07-21,83.3,57.0,Sunny
94102,San Francisco,California,2026-07-22,69.0,60.0,Partly Cloudy
94102,San Francisco,California,2026-07-23,66.6,57.4,Sunny
98004,Bellevue,Washington,2026-07-21,100.0,63.1,Sunny
98004,Bellevue,Washington,2026-07-22,95.2,62.0,Sunny
98004,Bellevue,Washington,2026-07-23,82.8,61.6,Sunny
