zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-12,77.9,62.1,Sunny
90045,Los Angeles,California,2026-07-13,76.3,68.6,Sunny
90045,Los Angeles,California,2026-07-14,79.5,69.6,Sunny
10001,New York,New York,2026-07-12,88.9,65.8,Sunny
10001,New York,New York,2026-07-13,84.4,69.3,Sunny
10001,New York,New York,2026-07-14,94.4,71.3,Sunny
60601,Chicago,Illinois,2026-07-12,81.0,73.6,Sunny
60601,Chicago,Illinois,2026-07-13,85.2,70.9,Sunny
60601,Chicago,Illinois,2026-07-14,87.6,73.5,Sunny
98101,Seattle,Washington,2026-07-12,72.0,52.7,Sunny
98101,Seattle,Washington,2026-07-13,78.4,47.8,Sunny
98101,Seattle,Washington,2026-07-14,80.9,50.3,Sunny
33101,Miami,Florida,2026-07-12,94.3,79.0,Sunny
33101,Miami,Florida,2026-07-13,87.7,79.5,Sunny
33101,Miami,Florida,2026-07-14,88.1,79.9,Sunny
77001,Houston,Texas,2026-07-12,96.3,77.0,Sunny
77001,Houston,Texas,2026-07-13,81.4,74.5,Light rain shower
77001,Houston,Texas,2026-07-14,84.2,73.0,Partly Cloudy
85001,Phoenix,Arizona,2026-07-12,114.1,82.2,Sunny
85001,Phoenix,Arizona,2026-07-13,105.4,86.7,Sunny
85001,Phoenix,Arizona,2026-07-14,105.6,86.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-12,87.4,66.9,Sunny
19101,Philadelphia,Pennsylvania,2026-07-13,87.5,67.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-14,91.5,67.3,Sunny
78201,San Antonio,Texas,2026-07-12,98.8,74.3,Sunny
78201,San Antonio,Texas,2026-07-13,97.8,75.9,Partly Cloudy
78201,San Antonio,Texas,2026-07-14,86.7,76.4,Partly Cloudy
92101,San Diego,California,2026-07-12,84.2,63.0,Sunny
92101,San Diego,California,2026-07-13,78.2,69.8,Sunny
92101,San Diego,California,2026-07-14,80.7,71.0,Sunny
75201,Dallas,Texas,2026-07-12,93.6,79.2,Sunny
75201,Dallas,Texas,2026-07-13,93.2,74.5,Patchy rain nearby
75201,Dallas,Texas,2026-07-14,94.1,77.6,Sunny
95101,San Jose,California,2026-07-12,92.8,58.6,Sunny
95101,San Jose,California,2026-07-13,87.8,65.2,Partly Cloudy
95101,San Jose,California,2026-07-14,96.5,64.5,Sunny
78701,Austin,Texas,2026-07-12,100.0,75.7,Sunny
78701,Austin,Texas,2026-07-13,98.2,74.1,Partly Cloudy
78701,Austin,Texas,2026-07-14,85.0,74.0,Partly Cloudy
32099,Jacksonville,Florida,2026-07-12,99.5,76.8,Sunny
32099,Jacksonville,Florida,2026-07-13,92.6,74.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-07-14,97.9,74.7,Sunny
76001,Arlington,Texas,2026-07-12,95.4,77.7,Sunny
76001,Arlington,Texas,2026-07-13,93.1,75.0,Patchy rain nearby
76001,Arlington,Texas,2026-07-14,93.9,75.7,Sunny
43085,Columbus,Ohio,2026-07-12,92.8,66.7,Sunny
43085,Columbus,Ohio,2026-07-13,86.3,66.7,Sunny
43085,Columbus,Ohio,2026-07-14,89.3,68.7,Sunny
28201,Charlotte,North Carolina,2026-07-12,94.1,71.6,Sunny
28201,Charlotte,North Carolina,2026-07-13,73.2,69.5,Light rain shower
28201,Charlotte,North Carolina,2026-07-14,86.3,67.5,Sunny
46201,Indianapolis,Indiana,2026-07-12,87.8,68.5,Sunny
46201,Indianapolis,Indiana,2026-07-13,85.5,62.7,Sunny
46201,Indianapolis,Indiana,2026-07-14,88.9,68.3,Sunny
94102,San Francisco,California,2026-07-12,76.8,54.1,Sunny
94102,San Francisco,California,2026-07-13,68.6,58.1,Sunny
94102,San Francisco,California,2026-07-14,67.0,57.7,Sunny
98004,Bellevue,Washington,2026-07-12,74.1,51.4,Sunny
98004,Bellevue,Washington,2026-07-13,79.7,46.7,Sunny
98004,Bellevue,Washington,2026-07-14,81.8,49.3,Sunny
