zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-10,67.6,56.8,Overcast
90045,Los Angeles,California,2026-05-11,74.8,57.6,Sunny
90045,Los Angeles,California,2026-05-12,69.8,62.7,Sunny
90045,Los Angeles,California,2026-05-13,68.4,61.1,Sunny
90045,Los Angeles,California,2026-05-14,67.3,59.6,Sunny
90045,Los Angeles,California,2026-05-15,69.6,60.7,Sunny
90045,Los Angeles,California,2026-05-16,71.0,62.8,Sunny
10001,New York,New York,2026-05-10,75.6,50.7,Patchy rain nearby
10001,New York,New York,2026-05-11,63.6,49.1,Patchy rain nearby
10001,New York,New York,2026-05-12,67.0,48.5,Sunny
10001,New York,New York,2026-05-13,63.4,53.1,Patchy rain nearby
10001,New York,New York,2026-05-14,68.4,50.9,Patchy rain nearby
10001,New York,New York,2026-05-15,68.8,47.6,Partly Cloudy
10001,New York,New York,2026-05-16,75.3,57.1,Partly Cloudy
60601,Chicago,Illinois,2026-05-10,58.3,50.4,Sunny
60601,Chicago,Illinois,2026-05-11,52.0,46.5,Sunny
60601,Chicago,Illinois,2026-05-12,68.6,46.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,55.2,49.8,Partly Cloudy
60601,Chicago,Illinois,2026-05-14,53.5,45.7,Sunny
60601,Chicago,Illinois,2026-05-15,70.6,52.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-16,75.9,58.2,Patchy rain nearby
98101,Seattle,Washington,2026-05-10,65.1,49.3,Sunny
98101,Seattle,Washington,2026-05-11,68.4,50.5,Sunny
98101,Seattle,Washington,2026-05-12,80.8,48.0,Sunny
98101,Seattle,Washington,2026-05-13,80.0,53.6,Sunny
98101,Seattle,Washington,2026-05-14,71.6,50.9,Overcast
98101,Seattle,Washington,2026-05-15,61.9,48.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,60.4,43.2,Partly Cloudy
33101,Miami,Florida,2026-05-10,93.0,78.1,Sunny
33101,Miami,Florida,2026-05-11,85.4,78.3,Patchy rain nearby
33101,Miami,Florida,2026-05-12,85.8,80.6,Moderate rain
33101,Miami,Florida,2026-05-13,84.7,79.7,Moderate rain
33101,Miami,Florida,2026-05-14,85.3,79.0,Patchy rain nearby
33101,Miami,Florida,2026-05-15,84.9,78.9,Sunny
33101,Miami,Florida,2026-05-16,83.1,80.7,Patchy rain nearby
77001,Houston,Texas,2026-05-10,90.1,73.9,Partly Cloudy
77001,Houston,Texas,2026-05-11,90.2,65.7,Moderate rain
77001,Houston,Texas,2026-05-12,89.6,68.9,Partly Cloudy
77001,Houston,Texas,2026-05-13,93.3,73.0,Sunny
77001,Houston,Texas,2026-05-14,91.7,73.4,Sunny
77001,Houston,Texas,2026-05-15,90.2,72.3,Partly Cloudy
77001,Houston,Texas,2026-05-16,89.9,72.6,Sunny
85001,Phoenix,Arizona,2026-05-10,111.4,72.9,Sunny
85001,Phoenix,Arizona,2026-05-11,104.4,75.2,Sunny
85001,Phoenix,Arizona,2026-05-12,104.3,83.0,Sunny
85001,Phoenix,Arizona,2026-05-13,99.7,82.2,Partly Cloudy
85001,Phoenix,Arizona,2026-05-14,96.5,76.7,Sunny
85001,Phoenix,Arizona,2026-05-15,95.6,73.5,Sunny
85001,Phoenix,Arizona,2026-05-16,98.7,78.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-10,81.5,48.7,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-11,62.1,48.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-12,66.6,45.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,69.8,49.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-14,62.5,49.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-15,67.9,47.3,Overcast
19101,Philadelphia,Pennsylvania,2026-05-16,81.1,56.4,Partly Cloudy
78201,San Antonio,Texas,2026-05-10,93.4,68.2,Moderate rain
78201,San Antonio,Texas,2026-05-11,81.6,65.1,Moderate rain
78201,San Antonio,Texas,2026-05-12,85.7,65.0,Sunny
78201,San Antonio,Texas,2026-05-13,90.7,67.0,Sunny
78201,San Antonio,Texas,2026-05-14,91.0,67.5,Sunny
78201,San Antonio,Texas,2026-05-15,94.0,68.3,Mist
78201,San Antonio,Texas,2026-05-16,95.1,71.9,Patchy rain nearby
