zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-06,86.9,68.2,Light drizzle
90045,Los Angeles,California,2026-09-07,83.9,72.3,Sunny
90045,Los Angeles,California,2026-09-08,90.9,79.2,Overcast
10001,New York,New York,2026-09-06,79.3,63.7,Sunny
10001,New York,New York,2026-09-07,82.4,66.5,Sunny
10001,New York,New York,2026-09-08,85.0,67.9,Overcast
60601,Chicago,Illinois,2026-09-06,75.7,70.5,Sunny
60601,Chicago,Illinois,2026-09-07,74.5,65.0,Sunny
60601,Chicago,Illinois,2026-09-08,83.9,65.0,Overcast
98101,Seattle,Washington,2026-09-06,75.0,52.2,Sunny
98101,Seattle,Washington,2026-09-07,70.0,54.1,Sunny
98101,Seattle,Washington,2026-09-08,74.6,52.7,Sunny
33101,Miami,Florida,2026-09-06,90.5,75.6,Patchy rain nearby
33101,Miami,Florida,2026-09-07,90.8,78.1,Sunny
33101,Miami,Florida,2026-09-08,90.0,83.1,Overcast
77001,Houston,Texas,2026-09-06,90.1,77.7,Partly Cloudy
77001,Houston,Texas,2026-09-07,95.8,79.9,Sunny
77001,Houston,Texas,2026-09-08,96.2,80.2,Sunny
85001,Phoenix,Arizona,2026-09-06,106.5,83.3,Overcast
85001,Phoenix,Arizona,2026-09-07,101.5,87.5,Sunny
85001,Phoenix,Arizona,2026-09-08,101.7,89.5,Sunny
19101,Philadelphia,Pennsylvania,2026-09-06,84.2,63.7,Sunny
19101,Philadelphia,Pennsylvania,2026-09-07,80.1,62.9,Sunny
19101,Philadelphia,Pennsylvania,2026-09-08,81.5,63.7,Overcast
78201,San Antonio,Texas,2026-09-06,97.2,77.7,Sunny
78201,San Antonio,Texas,2026-09-07,94.8,77.1,Sunny
78201,San Antonio,Texas,2026-09-08,97.5,76.3,Sunny
92101,San Diego,California,2026-09-06,91.9,72.9,Patchy rain nearby
92101,San Diego,California,2026-09-07,79.6,73.5,Sunny
92101,San Diego,California,2026-09-08,81.5,75.6,Sunny
75201,Dallas,Texas,2026-09-06,102.2,79.0,Sunny
75201,Dallas,Texas,2026-09-07,103.1,85.5,Sunny
75201,Dallas,Texas,2026-09-08,102.6,85.7,Sunny
95101,San Jose,California,2026-09-06,78.4,54.3,Sunny
95101,San Jose,California,2026-09-07,86.6,53.0,Sunny
95101,San Jose,California,2026-09-08,91.9,58.7,Overcast
78701,Austin,Texas,2026-09-06,94.5,79.9,Overcast
78701,Austin,Texas,2026-09-07,95.9,78.3,Cloudy
78701,Austin,Texas,2026-09-08,100.3,78.3,Sunny
32099,Jacksonville,Florida,2026-09-06,97.0,76.6,Sunny
32099,Jacksonville,Florida,2026-09-07,93.2,75.5,Light rain shower
32099,Jacksonville,Florida,2026-09-08,91.7,78.8,Overcast
76001,Arlington,Texas,2026-09-06,100.4,77.7,Sunny
76001,Arlington,Texas,2026-09-07,102.7,84.6,Sunny
76001,Arlington,Texas,2026-09-08,101.7,84.8,Sunny
43085,Columbus,Ohio,2026-09-06,80.6,61.9,Sunny
43085,Columbus,Ohio,2026-09-07,79.5,60.1,Sunny
43085,Columbus,Ohio,2026-09-08,85.8,65.7,Overcast
28201,Charlotte,North Carolina,2026-09-06,92.3,70.3,Sunny
28201,Charlotte,North Carolina,2026-09-07,75.2,66.5,Light rain shower
28201,Charlotte,North Carolina,2026-09-08,83.3,65.9,Sunny
46201,Indianapolis,Indiana,2026-09-06,82.4,65.7,Sunny
46201,Indianapolis,Indiana,2026-09-07,79.6,61.6,Sunny
46201,Indianapolis,Indiana,2026-09-08,87.4,68.0,Overcast
94102,San Francisco,California,2026-09-06,73.0,55.9,Patchy rain nearby
94102,San Francisco,California,2026-09-07,68.9,58.3,Sunny
94102,San Francisco,California,2026-09-08,70.8,60.6,Sunny
98004,Bellevue,Washington,2026-09-06,75.4,53.1,Sunny
98004,Bellevue,Washington,2026-09-07,70.3,54.3,Sunny
98004,Bellevue,Washington,2026-09-08,74.8,52.5,Sunny
