zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-30,89.1,66.4,Smoky haze
90045,Los Angeles,California,2026-08-31,77.1,69.3,Sunny
90045,Los Angeles,California,2026-09-01,76.0,67.3,Sunny
10001,New York,New York,2026-08-30,79.0,61.5,Light drizzle
10001,New York,New York,2026-08-31,81.9,71.9,Overcast
10001,New York,New York,2026-09-01,86.3,71.9,Light rain shower
60601,Chicago,Illinois,2026-08-30,77.7,69.8,Heavy rain
60601,Chicago,Illinois,2026-08-31,87.5,76.2,Overcast
60601,Chicago,Illinois,2026-09-01,90.8,73.9,Patchy rain nearby
98101,Seattle,Washington,2026-08-30,71.2,53.4,Overcast
98101,Seattle,Washington,2026-08-31,74.5,53.0,Overcast
98101,Seattle,Washington,2026-09-01,78.8,55.4,Overcast
33101,Miami,Florida,2026-08-30,91.4,76.6,Sunny
33101,Miami,Florida,2026-08-31,89.5,76.6,Overcast
33101,Miami,Florida,2026-09-01,89.4,84.3,Patchy rain nearby
77001,Houston,Texas,2026-08-30,99.5,77.4,Sunny
77001,Houston,Texas,2026-08-31,97.7,81.3,Overcast
77001,Houston,Texas,2026-09-01,84.0,76.9,Light rain shower
85001,Phoenix,Arizona,2026-08-30,108.5,77.5,Sunny
85001,Phoenix,Arizona,2026-08-31,96.6,82.6,Sunny
85001,Phoenix,Arizona,2026-09-01,96.5,81.0,Sunny
19101,Philadelphia,Pennsylvania,2026-08-30,82.8,62.6,Light drizzle
19101,Philadelphia,Pennsylvania,2026-08-31,87.1,68.7,Light rain shower
19101,Philadelphia,Pennsylvania,2026-09-01,90.2,72.0,Overcast
78201,San Antonio,Texas,2026-08-30,101.5,76.5,Sunny
78201,San Antonio,Texas,2026-08-31,96.6,75.3,Sunny
78201,San Antonio,Texas,2026-09-01,98.2,75.6,Sunny
92101,San Diego,California,2026-08-30,88.3,68.5,Smoky haze
92101,San Diego,California,2026-08-31,74.9,71.7,Sunny
92101,San Diego,California,2026-09-01,75.5,71.2,Sunny
75201,Dallas,Texas,2026-08-30,103.6,79.5,Sunny
75201,Dallas,Texas,2026-08-31,103.1,82.6,Sunny
75201,Dallas,Texas,2026-09-01,100.7,81.0,Sunny
95101,San Jose,California,2026-08-30,82.6,54.3,Sunny
95101,San Jose,California,2026-08-31,81.4,51.1,Sunny
95101,San Jose,California,2026-09-01,77.2,50.6,Sunny
78701,Austin,Texas,2026-08-30,103.5,76.5,Sunny
78701,Austin,Texas,2026-08-31,99.4,76.8,Sunny
78701,Austin,Texas,2026-09-01,98.2,77.8,Sunny
32099,Jacksonville,Florida,2026-08-30,87.4,78.4,Light rain
32099,Jacksonville,Florida,2026-08-31,94.9,78.6,Partly Cloudy
32099,Jacksonville,Florida,2026-09-01,93.0,78.9,Patchy rain nearby
76001,Arlington,Texas,2026-08-30,101.8,79.2,Sunny
76001,Arlington,Texas,2026-08-31,102.1,82.4,Sunny
76001,Arlington,Texas,2026-09-01,100.1,83.5,Sunny
43085,Columbus,Ohio,2026-08-30,86.4,63.7,Patchy rain nearby
43085,Columbus,Ohio,2026-08-31,87.1,71.8,Overcast
43085,Columbus,Ohio,2026-09-01,89.3,75.4,Overcast
28201,Charlotte,North Carolina,2026-08-30,94.3,69.8,Sunny
28201,Charlotte,North Carolina,2026-08-31,95.0,73.2,Sunny
28201,Charlotte,North Carolina,2026-09-01,97.9,76.0,Sunny
46201,Indianapolis,Indiana,2026-08-30,89.4,64.8,Overcast
46201,Indianapolis,Indiana,2026-08-31,91.0,71.4,Overcast
46201,Indianapolis,Indiana,2026-09-01,92.6,75.4,Sunny
94102,San Francisco,California,2026-08-30,71.4,55.2,Sunny
94102,San Francisco,California,2026-08-31,62.3,56.8,Partly Cloudy
94102,San Francisco,California,2026-09-01,63.3,59.9,Patchy rain nearby
98004,Bellevue,Washington,2026-08-30,70.7,54.7,Overcast
98004,Bellevue,Washington,2026-08-31,74.7,52.9,Smoky haze
98004,Bellevue,Washington,2026-09-01,79.0,55.2,Overcast
