zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-05,70.3,62.1,Overcast
90045,Los Angeles,California,2026-06-06,69.7,62.2,Partly Cloudy
90045,Los Angeles,California,2026-06-07,69.5,61.6,Sunny
10001,New York,New York,2026-06-05,97.7,61.7,Sunny
10001,New York,New York,2026-06-06,90.3,64.8,Patchy rain nearby
10001,New York,New York,2026-06-07,85.8,69.0,Sunny
60601,Chicago,Illinois,2026-06-05,75.4,67.6,Heavy rain
60601,Chicago,Illinois,2026-06-06,80.2,64.1,Patchy rain nearby
60601,Chicago,Illinois,2026-06-07,72.4,63.2,Moderate rain
98101,Seattle,Washington,2026-06-05,60.6,46.7,Patchy rain nearby
98101,Seattle,Washington,2026-06-06,55.3,42.6,Moderate rain
98101,Seattle,Washington,2026-06-07,62.3,43.7,Patchy rain nearby
33101,Miami,Florida,2026-06-05,80.4,73.6,Overcast
33101,Miami,Florida,2026-06-06,82.4,73.2,Partly Cloudy
33101,Miami,Florida,2026-06-07,84.2,79.5,Patchy rain nearby
77001,Houston,Texas,2026-06-05,87.3,75.2,Heavy rain
77001,Houston,Texas,2026-06-06,88.5,75.4,Patchy rain nearby
77001,Houston,Texas,2026-06-07,91.0,76.9,Partly Cloudy
85001,Phoenix,Arizona,2026-06-05,109.4,80.6,Sunny
85001,Phoenix,Arizona,2026-06-06,104.1,82.3,Sunny
85001,Phoenix,Arizona,2026-06-07,103.3,83.3,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-06-05,99.1,63.3,Sunny
19101,Philadelphia,Pennsylvania,2026-06-06,87.6,67.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-07,87.3,67.8,Patchy rain nearby
78201,San Antonio,Texas,2026-06-05,91.9,73.0,Moderate rain
78201,San Antonio,Texas,2026-06-06,90.8,72.6,Patchy rain nearby
78201,San Antonio,Texas,2026-06-07,91.8,74.6,Patchy rain nearby
92101,San Diego,California,2026-06-05,69.3,61.0,Overcast
92101,San Diego,California,2026-06-06,70.0,63.1,Partly Cloudy
92101,San Diego,California,2026-06-07,69.2,62.7,Sunny
75201,Dallas,Texas,2026-06-05,84.9,74.5,Patchy rain nearby
75201,Dallas,Texas,2026-06-06,86.8,72.2,Moderate rain
75201,Dallas,Texas,2026-06-07,89.1,73.5,Moderate rain
95101,San Jose,California,2026-06-05,87.6,53.2,Sunny
95101,San Jose,California,2026-06-06,76.0,48.1,Sunny
95101,San Jose,California,2026-06-07,78.5,44.7,Sunny
78701,Austin,Texas,2026-06-05,89.1,74.3,Heavy rain
78701,Austin,Texas,2026-06-06,87.7,73.0,Patchy rain nearby
78701,Austin,Texas,2026-06-07,90.8,74.4,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-05,88.9,67.5,Sunny
32099,Jacksonville,Florida,2026-06-06,89.5,70.7,Sunny
32099,Jacksonville,Florida,2026-06-07,92.3,69.8,Sunny
76001,Arlington,Texas,2026-06-05,86.5,74.1,Patchy rain nearby
76001,Arlington,Texas,2026-06-06,92.3,71.9,Patchy rain nearby
76001,Arlington,Texas,2026-06-07,90.3,72.9,Heavy rain
43085,Columbus,Ohio,2026-06-05,90.0,58.6,Sunny
43085,Columbus,Ohio,2026-06-06,81.3,63.9,Moderate rain
43085,Columbus,Ohio,2026-06-07,82.6,66.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-05,95.4,59.9,Sunny
28201,Charlotte,North Carolina,2026-06-06,90.1,64.1,Sunny
28201,Charlotte,North Carolina,2026-06-07,86.6,67.3,Partly Cloudy
46201,Indianapolis,Indiana,2026-06-05,91.9,62.2,Sunny
46201,Indianapolis,Indiana,2026-06-06,81.1,63.6,Moderate rain
46201,Indianapolis,Indiana,2026-06-07,77.8,67.6,Patchy rain nearby
94102,San Francisco,California,2026-06-05,82.9,50.4,Sunny
94102,San Francisco,California,2026-06-06,60.5,52.1,Sunny
94102,San Francisco,California,2026-06-07,61.2,51.4,Sunny
98004,Bellevue,Washington,2026-06-05,64.8,51.6,Patchy rain nearby
98004,Bellevue,Washington,2026-06-06,54.3,42.9,Moderate rain
98004,Bellevue,Washington,2026-06-07,62.1,43.0,Patchy rain nearby
