zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-04,82.8,60.8,Sunny
90045,Los Angeles,California,2026-09-05,76.1,67.9,Sunny
90045,Los Angeles,California,2026-09-06,75.6,71.3,Patchy rain nearby
10001,New York,New York,2026-09-04,91.0,70.3,Sunny
10001,New York,New York,2026-09-05,84.2,71.2,Overcast
10001,New York,New York,2026-09-06,76.6,65.6,Patchy rain nearby
60601,Chicago,Illinois,2026-09-04,87.6,67.6,Patchy rain nearby
60601,Chicago,Illinois,2026-09-05,83.2,70.6,Sunny
60601,Chicago,Illinois,2026-09-06,72.8,67.0,Sunny
98101,Seattle,Washington,2026-09-04,73.2,51.3,Overcast
98101,Seattle,Washington,2026-09-05,73.5,52.6,Overcast
98101,Seattle,Washington,2026-09-06,73.9,51.3,Sunny
33101,Miami,Florida,2026-09-04,84.4,76.6,Heavy rain
33101,Miami,Florida,2026-09-05,89.1,79.0,Patchy rain nearby
33101,Miami,Florida,2026-09-06,90.0,82.8,Overcast
77001,Houston,Texas,2026-09-04,89.8,80.4,Patchy rain nearby
77001,Houston,Texas,2026-09-05,92.5,79.9,Overcast
77001,Houston,Texas,2026-09-06,97.9,79.2,Sunny
85001,Phoenix,Arizona,2026-09-04,102.4,84.6,Sunny
85001,Phoenix,Arizona,2026-09-05,98.8,86.3,Sunny
85001,Phoenix,Arizona,2026-09-06,98.9,87.2,Overcast
19101,Philadelphia,Pennsylvania,2026-09-04,89.2,72.1,Sunny
19101,Philadelphia,Pennsylvania,2026-09-05,83.6,70.6,Overcast
19101,Philadelphia,Pennsylvania,2026-09-06,79.9,65.4,Sunny
78201,San Antonio,Texas,2026-09-04,97.3,77.9,Overcast
78201,San Antonio,Texas,2026-09-05,95.9,75.2,Partly Cloudy
78201,San Antonio,Texas,2026-09-06,95.5,75.6,Sunny
92101,San Diego,California,2026-09-04,83.7,61.9,Sunny
92101,San Diego,California,2026-09-05,74.7,68.9,Overcast
92101,San Diego,California,2026-09-06,78.5,73.3,Overcast
75201,Dallas,Texas,2026-09-04,99.1,78.1,Sunny
75201,Dallas,Texas,2026-09-05,97.0,81.1,Sunny
75201,Dallas,Texas,2026-09-06,99.6,80.8,Sunny
95101,San Jose,California,2026-09-04,78.4,56.5,Sunny
95101,San Jose,California,2026-09-05,79.6,53.6,Sunny
95101,San Jose,California,2026-09-06,79.6,52.0,Sunny
78701,Austin,Texas,2026-09-04,91.4,77.5,Patchy rain nearby
78701,Austin,Texas,2026-09-05,97.3,76.1,Sunny
78701,Austin,Texas,2026-09-06,96.5,77.5,Sunny
32099,Jacksonville,Florida,2026-09-04,89.1,78.8,Sunny
32099,Jacksonville,Florida,2026-09-05,94.2,77.9,Cloudy
32099,Jacksonville,Florida,2026-09-06,97.8,77.9,Sunny
76001,Arlington,Texas,2026-09-04,97.0,76.8,Sunny
76001,Arlington,Texas,2026-09-05,96.2,80.4,Sunny
76001,Arlington,Texas,2026-09-06,98.9,81.1,Sunny
43085,Columbus,Ohio,2026-09-04,95.7,71.1,Sunny
43085,Columbus,Ohio,2026-09-05,84.4,67.7,Patchy rain nearby
43085,Columbus,Ohio,2026-09-06,74.9,59.8,Sunny
28201,Charlotte,North Carolina,2026-09-04,103.3,74.3,Sunny
28201,Charlotte,North Carolina,2026-09-05,101.9,76.9,Sunny
28201,Charlotte,North Carolina,2026-09-06,91.6,72.6,Overcast
46201,Indianapolis,Indiana,2026-09-04,100.8,76.3,Sunny
46201,Indianapolis,Indiana,2026-09-05,91.3,74.2,Sunny
46201,Indianapolis,Indiana,2026-09-06,78.7,64.2,Sunny
94102,San Francisco,California,2026-09-04,72.5,56.3,Sunny
94102,San Francisco,California,2026-09-05,64.3,58.7,Sunny
94102,San Francisco,California,2026-09-06,63.3,58.7,Sunny
98004,Bellevue,Washington,2026-09-04,74.1,53.2,Overcast
98004,Bellevue,Washington,2026-09-05,73.7,52.6,Smoky haze
98004,Bellevue,Washington,2026-09-06,74.2,51.1,Smoky haze
