zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-13,69.6,55.9,Overcast
90045,Los Angeles,California,2026-05-14,69.5,60.3,Sunny
90045,Los Angeles,California,2026-05-15,68.5,61.0,Sunny
90045,Los Angeles,California,2026-05-16,68.5,61.4,Sunny
90045,Los Angeles,California,2026-05-17,68.9,60.6,Partly Cloudy
90045,Los Angeles,California,2026-05-18,70.4,61.9,Sunny
90045,Los Angeles,California,2026-05-19,72.0,62.3,Sunny
10001,New York,New York,2026-05-13,79.7,50.0,Patchy rain nearby
10001,New York,New York,2026-05-14,68.6,54.5,Patchy rain nearby
10001,New York,New York,2026-05-15,66.0,52.3,Patchy rain nearby
10001,New York,New York,2026-05-16,77.8,54.1,Patchy rain nearby
10001,New York,New York,2026-05-17,83.9,60.7,Sunny
10001,New York,New York,2026-05-18,71.6,62.9,Sunny
10001,New York,New York,2026-05-19,90.4,65.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,54.7,46.8,Partly Cloudy
60601,Chicago,Illinois,2026-05-14,56.2,44.5,Sunny
60601,Chicago,Illinois,2026-05-15,68.8,50.2,Patchy rain nearby
60601,Chicago,Illinois,2026-05-16,76.6,58.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-17,77.3,61.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-18,69.7,64.4,Moderate rain
60601,Chicago,Illinois,2026-05-19,50.8,49.4,Patchy rain nearby
98101,Seattle,Washington,2026-05-13,57.7,50.9,Moderate rain
98101,Seattle,Washington,2026-05-14,62.3,47.1,Patchy rain nearby
98101,Seattle,Washington,2026-05-15,55.9,43.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,59.7,40.1,Patchy rain nearby
98101,Seattle,Washington,2026-05-17,62.7,41.3,Patchy rain nearby
98101,Seattle,Washington,2026-05-18,61.0,48.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-19,64.1,46.5,Patchy rain nearby
33101,Miami,Florida,2026-05-13,96.6,76.1,Sunny
33101,Miami,Florida,2026-05-14,88.9,76.1,Sunny
33101,Miami,Florida,2026-05-15,84.7,78.5,Sunny
33101,Miami,Florida,2026-05-16,85.6,80.6,Sunny
33101,Miami,Florida,2026-05-17,85.6,80.4,Moderate rain
33101,Miami,Florida,2026-05-18,83.7,81.0,Patchy rain nearby
33101,Miami,Florida,2026-05-19,83.7,80.1,Patchy rain nearby
77001,Houston,Texas,2026-05-13,92.1,66.6,Sunny
77001,Houston,Texas,2026-05-14,91.5,71.8,Sunny
77001,Houston,Texas,2026-05-15,90.2,71.5,Sunny
77001,Houston,Texas,2026-05-16,86.1,73.0,Patchy rain nearby
77001,Houston,Texas,2026-05-17,90.5,74.9,Patchy rain nearby
77001,Houston,Texas,2026-05-18,88.8,76.6,Patchy rain nearby
77001,Houston,Texas,2026-05-19,92.8,76.7,Partly Cloudy
85001,Phoenix,Arizona,2026-05-13,103.1,76.6,Sunny
85001,Phoenix,Arizona,2026-05-14,95.9,76.9,Sunny
85001,Phoenix,Arizona,2026-05-15,97.0,77.3,Sunny
