zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-06,78.8,63.3,Sunny
90045,Los Angeles,California,2026-08-07,81.6,72.1,Sunny
90045,Los Angeles,California,2026-08-08,81.8,72.7,Sunny
10001,New York,New York,2026-08-06,92.7,74.3,Sunny
10001,New York,New York,2026-08-07,95.7,76.3,Sunny
10001,New York,New York,2026-08-08,93.2,73.6,Sunny
60601,Chicago,Illinois,2026-08-06,74.4,66.9,Mist
60601,Chicago,Illinois,2026-08-07,81.3,68.6,Sunny
60601,Chicago,Illinois,2026-08-08,82.4,71.5,Sunny
98101,Seattle,Washington,2026-08-06,91.8,58.1,Smoky haze
98101,Seattle,Washington,2026-08-07,90.1,54.6,Sunny
98101,Seattle,Washington,2026-08-08,84.9,55.2,Sunny
33101,Miami,Florida,2026-08-06,89.2,78.3,Sunny
33101,Miami,Florida,2026-08-07,87.4,83.9,Patchy rain nearby
33101,Miami,Florida,2026-08-08,88.1,84.1,Patchy rain nearby
77001,Houston,Texas,2026-08-06,99.1,79.5,Sunny
77001,Houston,Texas,2026-08-07,96.3,80.4,Sunny
77001,Houston,Texas,2026-08-08,97.0,80.0,Sunny
85001,Phoenix,Arizona,2026-08-06,113.5,86.9,Dust haze
85001,Phoenix,Arizona,2026-08-07,109.9,93.5,Sunny
85001,Phoenix,Arizona,2026-08-08,107.9,93.7,Sunny
19101,Philadelphia,Pennsylvania,2026-08-06,91.6,75.0,Sunny
19101,Philadelphia,Pennsylvania,2026-08-07,95.3,75.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-08,92.8,72.9,Partly Cloudy
78201,San Antonio,Texas,2026-08-06,101.2,79.7,Partly Cloudy
78201,San Antonio,Texas,2026-08-07,98.5,76.6,Sunny
78201,San Antonio,Texas,2026-08-08,100.0,75.5,Partly Cloudy
92101,San Diego,California,2026-08-06,90.3,64.9,Sunny
92101,San Diego,California,2026-08-07,80.5,72.7,Sunny
92101,San Diego,California,2026-08-08,81.9,73.2,Sunny
75201,Dallas,Texas,2026-08-06,104.3,79.9,Sunny
75201,Dallas,Texas,2026-08-07,103.2,82.4,Sunny
75201,Dallas,Texas,2026-08-08,103.7,83.5,Sunny
95101,San Jose,California,2026-08-06,96.1,59.4,Sunny
95101,San Jose,California,2026-08-07,98.3,62.2,Sunny
95101,San Jose,California,2026-08-08,100.8,65.0,Sunny
78701,Austin,Texas,2026-08-06,103.0,79.0,Sunny
78701,Austin,Texas,2026-08-07,98.1,77.9,Partly Cloudy
78701,Austin,Texas,2026-08-08,102.0,76.1,Sunny
32099,Jacksonville,Florida,2026-08-06,92.8,77.7,Sunny
32099,Jacksonville,Florida,2026-08-07,94.0,78.9,Sunny
32099,Jacksonville,Florida,2026-08-08,95.4,78.6,Sunny
76001,Arlington,Texas,2026-08-06,102.6,78.6,Sunny
76001,Arlington,Texas,2026-08-07,102.2,80.4,Sunny
76001,Arlington,Texas,2026-08-08,102.7,81.0,Sunny
43085,Columbus,Ohio,2026-08-06,93.2,69.3,Sunny
43085,Columbus,Ohio,2026-08-07,87.4,69.8,Patchy rain nearby
43085,Columbus,Ohio,2026-08-08,86.4,68.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-06,91.0,70.6,Sunny
28201,Charlotte,North Carolina,2026-08-07,90.1,69.8,Thundery outbreaks in nearby
28201,Charlotte,North Carolina,2026-08-08,92.6,71.3,Sunny
46201,Indianapolis,Indiana,2026-08-06,87.3,65.5,Sunny
46201,Indianapolis,Indiana,2026-08-07,87.6,68.3,Sunny
46201,Indianapolis,Indiana,2026-08-08,86.2,68.1,Sunny
94102,San Francisco,California,2026-08-06,68.1,57.9,Fog
94102,San Francisco,California,2026-08-07,68.4,56.2,Sunny
94102,San Francisco,California,2026-08-08,69.0,57.8,Sunny
98004,Bellevue,Washington,2026-08-06,92.4,60.4,Smoky haze
98004,Bellevue,Washington,2026-08-07,90.6,54.7,Sunny
98004,Bellevue,Washington,2026-08-08,85.4,54.8,Sunny
