zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-30,80.2,65.8,Overcast
90045,Los Angeles,California,2026-07-31,82.1,65.5,Sunny
90045,Los Angeles,California,2026-08-01,84.5,72.6,Sunny
10001,New York,New York,2026-07-30,77.0,64.8,Sunny
10001,New York,New York,2026-07-31,86.8,65.3,Sunny
10001,New York,New York,2026-08-01,88.7,72.9,Sunny
60601,Chicago,Illinois,2026-07-30,77.9,65.3,Sunny
60601,Chicago,Illinois,2026-07-31,80.5,68.9,Sunny
60601,Chicago,Illinois,2026-08-01,71.1,68.1,Light rain shower
98101,Seattle,Washington,2026-07-30,80.2,53.4,Sunny
98101,Seattle,Washington,2026-07-31,83.7,52.3,Sunny
98101,Seattle,Washington,2026-08-01,72.1,56.6,Sunny
33101,Miami,Florida,2026-07-30,96.4,77.9,Sunny
33101,Miami,Florida,2026-07-31,92.6,77.2,Sunny
33101,Miami,Florida,2026-08-01,90.1,85.0,Patchy rain nearby
77001,Houston,Texas,2026-07-30,99.9,77.5,Sunny
77001,Houston,Texas,2026-07-31,101.0,76.5,Sunny
77001,Houston,Texas,2026-08-01,102.3,79.4,Sunny
85001,Phoenix,Arizona,2026-07-30,118.4,88.9,Sunny
85001,Phoenix,Arizona,2026-07-31,111.1,91.9,Dust haze
85001,Phoenix,Arizona,2026-08-01,113.4,95.3,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-30,83.8,65.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-31,88.9,68.4,Sunny
19101,Philadelphia,Pennsylvania,2026-08-01,90.1,70.2,Sunny
78201,San Antonio,Texas,2026-07-30,104.2,77.2,Sunny
78201,San Antonio,Texas,2026-07-31,102.3,74.5,Sunny
78201,San Antonio,Texas,2026-08-01,102.7,75.9,Sunny
92101,San Diego,California,2026-07-30,87.3,65.5,Overcast
92101,San Diego,California,2026-07-31,80.6,66.0,Sunny
92101,San Diego,California,2026-08-01,82.1,73.9,Sunny
75201,Dallas,Texas,2026-07-30,105.1,80.6,Sunny
75201,Dallas,Texas,2026-07-31,107.0,82.9,Sunny
75201,Dallas,Texas,2026-08-01,102.3,84.1,Sunny
95101,San Jose,California,2026-07-30,86.0,56.8,Sunny
95101,San Jose,California,2026-07-31,92.7,55.6,Sunny
95101,San Jose,California,2026-08-01,94.7,56.6,Sunny
78701,Austin,Texas,2026-07-30,105.1,78.6,Sunny
78701,Austin,Texas,2026-07-31,103.4,76.1,Sunny
78701,Austin,Texas,2026-08-01,105.8,77.6,Sunny
32099,Jacksonville,Florida,2026-07-30,97.7,78.8,Sunny
32099,Jacksonville,Florida,2026-07-31,99.5,74.9,Sunny
32099,Jacksonville,Florida,2026-08-01,95.7,77.9,Patchy rain nearby
76001,Arlington,Texas,2026-07-30,104.7,79.9,Sunny
76001,Arlington,Texas,2026-07-31,106.5,82.6,Sunny
76001,Arlington,Texas,2026-08-01,102.2,80.7,Sunny
43085,Columbus,Ohio,2026-07-30,88.7,57.4,Sunny
43085,Columbus,Ohio,2026-07-31,86.3,63.9,Sunny
43085,Columbus,Ohio,2026-08-01,82.0,68.1,Sunny
28201,Charlotte,North Carolina,2026-07-30,91.0,63.1,Sunny
28201,Charlotte,North Carolina,2026-07-31,93.1,64.0,Sunny
28201,Charlotte,North Carolina,2026-08-01,92.8,72.8,Sunny
46201,Indianapolis,Indiana,2026-07-30,89.8,60.8,Sunny
46201,Indianapolis,Indiana,2026-07-31,83.5,64.8,Sunny
46201,Indianapolis,Indiana,2026-08-01,75.0,68.0,Light rain shower
94102,San Francisco,California,2026-07-30,75.0,54.5,Sunny
94102,San Francisco,California,2026-07-31,65.3,53.8,Sunny
94102,San Francisco,California,2026-08-01,67.0,56.0,Sunny
98004,Bellevue,Washington,2026-07-30,82.2,53.6,Sunny
98004,Bellevue,Washington,2026-07-31,84.5,51.6,Sunny
98004,Bellevue,Washington,2026-08-01,71.1,55.8,Patchy rain nearby
