zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-03,70.3,60.1,Cloudy
90045,Los Angeles,California,2026-06-04,73.6,58.1,Sunny
90045,Los Angeles,California,2026-06-05,74.1,63.9,Sunny
10001,New York,New York,2026-06-03,90.3,57.4,Sunny
10001,New York,New York,2026-06-04,82.5,59.2,Sunny
10001,New York,New York,2026-06-05,87.1,67.4,Sunny
60601,Chicago,Illinois,2026-06-03,71.8,60.6,Sunny
60601,Chicago,Illinois,2026-06-04,78.4,62.1,Sunny
60601,Chicago,Illinois,2026-06-05,76.9,67.0,Patchy rain nearby
98101,Seattle,Washington,2026-06-03,70.0,54.6,Sunny
98101,Seattle,Washington,2026-06-04,69.7,50.1,Patchy rain nearby
98101,Seattle,Washington,2026-06-05,57.0,46.0,Patchy rain nearby
33101,Miami,Florida,2026-06-03,86.2,73.2,Moderate rain
33101,Miami,Florida,2026-06-04,81.2,75.4,Patchy rain nearby
33101,Miami,Florida,2026-06-05,80.7,78.0,Patchy rain nearby
77001,Houston,Texas,2026-06-03,86.9,73.2,Patchy rain nearby
77001,Houston,Texas,2026-06-04,83.3,72.5,Moderate rain
77001,Houston,Texas,2026-06-05,88.6,74.8,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-03,112.5,76.5,Sunny
85001,Phoenix,Arizona,2026-06-04,105.2,83.0,Sunny
85001,Phoenix,Arizona,2026-06-05,105.3,83.3,Sunny
19101,Philadelphia,Pennsylvania,2026-06-03,90.3,56.1,Sunny
19101,Philadelphia,Pennsylvania,2026-06-04,85.9,60.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-05,88.4,64.3,Sunny
78201,San Antonio,Texas,2026-06-03,93.7,72.1,Moderate rain
78201,San Antonio,Texas,2026-06-04,85.0,70.8,Moderate rain
78201,San Antonio,Texas,2026-06-05,85.0,71.8,Moderate rain
92101,San Diego,California,2026-06-03,72.0,61.3,Partly Cloudy
92101,San Diego,California,2026-06-04,71.9,63.6,Sunny
92101,San Diego,California,2026-06-05,70.7,63.6,Sunny
75201,Dallas,Texas,2026-06-03,92.5,71.6,Sunny
75201,Dallas,Texas,2026-06-04,89.3,72.4,Patchy rain nearby
75201,Dallas,Texas,2026-06-05,82.9,72.4,Moderate rain
95101,San Jose,California,2026-06-03,82.9,52.7,Sunny
95101,San Jose,California,2026-06-04,86.0,50.1,Sunny
95101,San Jose,California,2026-06-05,90.4,53.7,Sunny
78701,Austin,Texas,2026-06-03,91.0,68.9,Sunny
78701,Austin,Texas,2026-06-04,87.3,70.8,Patchy rain nearby
78701,Austin,Texas,2026-06-05,84.3,71.6,Heavy rain
32099,Jacksonville,Florida,2026-06-03,85.1,72.7,Sunny
32099,Jacksonville,Florida,2026-06-04,83.4,69.6,Sunny
32099,Jacksonville,Florida,2026-06-05,83.3,70.1,Sunny
76001,Arlington,Texas,2026-06-03,89.4,68.5,Sunny
76001,Arlington,Texas,2026-06-04,89.4,71.7,Patchy rain nearby
76001,Arlington,Texas,2026-06-05,84.8,72.1,Moderate rain
43085,Columbus,Ohio,2026-06-03,85.3,50.0,Sunny
43085,Columbus,Ohio,2026-06-04,79.8,55.2,Sunny
43085,Columbus,Ohio,2026-06-05,81.5,62.0,Sunny
28201,Charlotte,North Carolina,2026-06-03,82.9,52.0,Sunny
28201,Charlotte,North Carolina,2026-06-04,86.8,58.8,Sunny
28201,Charlotte,North Carolina,2026-06-05,89.1,62.2,Sunny
46201,Indianapolis,Indiana,2026-06-03,88.5,53.2,Sunny
46201,Indianapolis,Indiana,2026-06-04,80.1,59.0,Sunny
46201,Indianapolis,Indiana,2026-06-05,80.8,62.4,Sunny
94102,San Francisco,California,2026-06-03,79.2,50.9,Sunny
94102,San Francisco,California,2026-06-04,63.7,53.5,Sunny
94102,San Francisco,California,2026-06-05,64.7,54.0,Sunny
98004,Bellevue,Washington,2026-06-03,77.0,58.3,Sunny
98004,Bellevue,Washington,2026-06-04,70.5,48.6,Patchy rain nearby
98004,Bellevue,Washington,2026-06-05,58.1,45.1,Patchy rain nearby
