zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-08,76.8,58.3,Sunny
90045,Los Angeles,California,2026-07-09,77.7,68.7,Sunny
90045,Los Angeles,California,2026-07-10,77.9,67.8,Sunny
10001,New York,New York,2026-07-08,87.6,63.1,Sunny
10001,New York,New York,2026-07-09,87.3,68.7,Sunny
10001,New York,New York,2026-07-10,92.1,72.3,Sunny
60601,Chicago,Illinois,2026-07-08,76.8,67.6,Sunny
60601,Chicago,Illinois,2026-07-09,84.0,71.1,Patchy rain nearby
60601,Chicago,Illinois,2026-07-10,79.5,69.7,Patchy rain nearby
98101,Seattle,Washington,2026-07-08,77.0,56.1,Sunny
98101,Seattle,Washington,2026-07-09,77.3,51.3,Sunny
98101,Seattle,Washington,2026-07-10,70.9,52.8,Partly Cloudy
33101,Miami,Florida,2026-07-08,94.8,79.7,Sunny
33101,Miami,Florida,2026-07-09,87.8,81.3,Partly Cloudy
33101,Miami,Florida,2026-07-10,88.4,84.8,Patchy rain nearby
77001,Houston,Texas,2026-07-08,93.9,76.1,Sunny
77001,Houston,Texas,2026-07-09,97.2,78.3,Sunny
77001,Houston,Texas,2026-07-10,94.8,78.8,Sunny
85001,Phoenix,Arizona,2026-07-08,116.2,89.1,Dust haze
85001,Phoenix,Arizona,2026-07-09,111.4,91.3,Dust haze
85001,Phoenix,Arizona,2026-07-10,109.1,87.9,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-08,87.3,65.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-09,87.9,70.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-10,91.5,70.9,Sunny
78201,San Antonio,Texas,2026-07-08,100.4,75.9,Sunny
78201,San Antonio,Texas,2026-07-09,97.4,74.8,Sunny
78201,San Antonio,Texas,2026-07-10,90.1,74.2,Patchy rain nearby
92101,San Diego,California,2026-07-08,79.7,63.7,Sunny
92101,San Diego,California,2026-07-09,75.2,67.5,Sunny
92101,San Diego,California,2026-07-10,75.8,67.6,Sunny
75201,Dallas,Texas,2026-07-08,104.5,77.9,Sunny
75201,Dallas,Texas,2026-07-09,104.6,81.9,Sunny
75201,Dallas,Texas,2026-07-10,102.2,79.9,Sunny
95101,San Jose,California,2026-07-08,76.8,53.6,Sunny
95101,San Jose,California,2026-07-09,89.9,51.2,Sunny
95101,San Jose,California,2026-07-10,91.0,52.8,Sunny
78701,Austin,Texas,2026-07-08,100.8,78.3,Sunny
78701,Austin,Texas,2026-07-09,100.2,76.1,Sunny
78701,Austin,Texas,2026-07-10,94.3,74.6,Sunny
32099,Jacksonville,Florida,2026-07-08,100.4,78.4,Sunny
32099,Jacksonville,Florida,2026-07-09,101.9,78.8,Sunny
32099,Jacksonville,Florida,2026-07-10,101.6,76.9,Sunny
76001,Arlington,Texas,2026-07-08,102.4,78.1,Sunny
76001,Arlington,Texas,2026-07-09,103.3,80.5,Sunny
76001,Arlington,Texas,2026-07-10,100.0,77.8,Sunny
43085,Columbus,Ohio,2026-07-08,94.8,65.5,Sunny
43085,Columbus,Ohio,2026-07-09,85.9,70.0,Patchy rain nearby
43085,Columbus,Ohio,2026-07-10,82.3,69.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-08,97.5,72.9,Sunny
28201,Charlotte,North Carolina,2026-07-09,98.0,74.6,Sunny
28201,Charlotte,North Carolina,2026-07-10,98.2,73.7,Sunny
46201,Indianapolis,Indiana,2026-07-08,92.8,65.5,Sunny
46201,Indianapolis,Indiana,2026-07-09,87.7,69.1,Sunny
46201,Indianapolis,Indiana,2026-07-10,86.1,69.1,Patchy rain nearby
94102,San Francisco,California,2026-07-08,67.1,53.1,Sunny
94102,San Francisco,California,2026-07-09,64.8,56.5,Sunny
94102,San Francisco,California,2026-07-10,63.7,56.0,Sunny
98004,Bellevue,Washington,2026-07-08,77.5,56.6,Sunny
98004,Bellevue,Washington,2026-07-09,78.0,51.5,Sunny
98004,Bellevue,Washington,2026-07-10,70.9,52.7,Overcast
