zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-03,66.0,57.4,Patchy rain nearby
90045,Los Angeles,California,2026-05-04,63.9,55.6,Patchy rain nearby
90045,Los Angeles,California,2026-05-05,64.6,57.6,Patchy rain nearby
90045,Los Angeles,California,2026-05-06,66.9,58.6,Sunny
90045,Los Angeles,California,2026-05-07,69.6,60.7,Sunny
90045,Los Angeles,California,2026-05-08,69.0,61.8,Sunny
90045,Los Angeles,California,2026-05-09,70.5,63.0,Sunny
10001,New York,New York,2026-05-03,65.3,39.4,Sunny
10001,New York,New York,2026-05-04,69.7,43.3,Sunny
10001,New York,New York,2026-05-05,80.3,59.0,Sunny
10001,New York,New York,2026-05-06,64.7,58.0,Moderate rain
10001,New York,New York,2026-05-07,53.8,47.1,Moderate rain
10001,New York,New York,2026-05-08,63.2,44.1,Patchy rain nearby
10001,New York,New York,2026-05-09,66.0,49.5,Partly Cloudy
60601,Chicago,Illinois,2026-05-03,65.1,46.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-04,70.8,49.3,Moderate rain
60601,Chicago,Illinois,2026-05-05,52.1,47.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-06,52.4,44.4,Cloudy
60601,Chicago,Illinois,2026-05-07,54.3,44.1,Moderate rain
60601,Chicago,Illinois,2026-05-08,55.8,44.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-09,60.5,48.9,Sunny
98101,Seattle,Washington,2026-05-03,79.2,52.7,Sunny
98101,Seattle,Washington,2026-05-04,79.6,52.7,Sunny
98101,Seattle,Washington,2026-05-05,76.6,50.0,Sunny
98101,Seattle,Washington,2026-05-06,69.3,49.5,Sunny
98101,Seattle,Washington,2026-05-07,70.8,47.9,Cloudy
98101,Seattle,Washington,2026-05-08,60.8,45.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-09,66.9,48.0,Sunny
33101,Miami,Florida,2026-05-03,89.4,72.9,Moderate rain
33101,Miami,Florida,2026-05-04,79.6,71.6,Moderate rain
33101,Miami,Florida,2026-05-05,80.7,75.5,Moderate rain
