zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-01,69.3,55.4,Overcast
90045,Los Angeles,California,2026-05-02,67.4,59.8,Partly Cloudy
90045,Los Angeles,California,2026-05-03,64.1,59.1,Patchy rain nearby
90045,Los Angeles,California,2026-05-04,64.8,58.1,Partly Cloudy
90045,Los Angeles,California,2026-05-05,63.4,56.9,Sunny
90045,Los Angeles,California,2026-05-06,67.8,59.2,Sunny
90045,Los Angeles,California,2026-05-07,71.4,62.2,Sunny
10001,New York,New York,2026-05-01,69.1,41.9,Sunny
10001,New York,New York,2026-05-02,54.2,50.3,Patchy rain nearby
10001,New York,New York,2026-05-03,60.7,44.8,Patchy rain nearby
10001,New York,New York,2026-05-04,68.5,48.6,Sunny
10001,New York,New York,2026-05-05,77.8,58.4,Sunny
10001,New York,New York,2026-05-06,63.7,50.6,Moderate rain
10001,New York,New York,2026-05-07,62.9,46.2,Sunny
60601,Chicago,Illinois,2026-05-01,49.6,40.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-02,46.1,40.1,Partly Cloudy
60601,Chicago,Illinois,2026-05-03,58.9,42.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-04,68.8,51.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-05,51.5,44.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-06,51.9,44.0,Partly Cloudy
60601,Chicago,Illinois,2026-05-07,55.8,44.1,Patchy rain nearby
98101,Seattle,Washington,2026-05-01,71.8,50.0,Sunny
98101,Seattle,Washington,2026-05-02,69.3,50.4,Partly Cloudy
98101,Seattle,Washington,2026-05-03,76.6,50.8,Sunny
98101,Seattle,Washington,2026-05-04,82.7,53.0,Sunny
98101,Seattle,Washington,2026-05-05,76.7,51.3,Sunny
98101,Seattle,Washington,2026-05-06,76.3,50.3,Sunny
98101,Seattle,Washington,2026-05-07,74.2,47.2,Partly Cloudy
33101,Miami,Florida,2026-05-01,89.6,68.2,Sunny
33101,Miami,Florida,2026-05-02,88.6,78.7,Sunny
33101,Miami,Florida,2026-05-03,83.0,73.8,Heavy rain
33101,Miami,Florida,2026-05-04,82.3,75.8,Moderate rain
33101,Miami,Florida,2026-05-05,85.7,76.9,Moderate rain
33101,Miami,Florida,2026-05-06,86.7,79.4,Sunny
33101,Miami,Florida,2026-05-07,88.2,80.4,Sunny
77001,Houston,Texas,2026-05-01,66.2,54.8,Heavy rain
77001,Houston,Texas,2026-05-02,76.2,54.6,Partly Cloudy
77001,Houston,Texas,2026-05-03,79.3,60.4,Sunny
