zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-13,68.4,55.9,Cloudy
90045,Los Angeles,California,2026-05-14,68.7,55.2,Sunny
90045,Los Angeles,California,2026-05-15,68.7,61.1,Sunny
90045,Los Angeles,California,2026-05-16,68.6,61.4,Sunny
90045,Los Angeles,California,2026-05-17,68.8,62.5,Partly Cloudy
90045,Los Angeles,California,2026-05-18,68.7,62.7,Partly Cloudy
90045,Los Angeles,California,2026-05-19,69.2,62.1,Partly Cloudy
10001,New York,New York,2026-05-13,78.4,50.0,Sunny
10001,New York,New York,2026-05-14,65.3,55.0,Moderate rain
10001,New York,New York,2026-05-15,65.9,50.8,Patchy rain nearby
10001,New York,New York,2026-05-16,75.2,52.5,Sunny
10001,New York,New York,2026-05-17,82.1,62.4,Patchy rain nearby
10001,New York,New York,2026-05-18,74.6,59.3,Sunny
10001,New York,New York,2026-05-19,89.4,58.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,56.5,49.1,Sunny
60601,Chicago,Illinois,2026-05-14,57.5,45.6,Sunny
60601,Chicago,Illinois,2026-05-15,67.2,50.5,Moderate rain
60601,Chicago,Illinois,2026-05-16,75.6,60.1,Moderate rain
60601,Chicago,Illinois,2026-05-17,62.4,50.1,Moderate rain
60601,Chicago,Illinois,2026-05-18,75.6,60.3,Moderate rain
60601,Chicago,Illinois,2026-05-19,56.5,51.9,Sunny
98101,Seattle,Washington,2026-05-13,63.9,50.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-14,63.2,46.6,Patchy rain nearby
98101,Seattle,Washington,2026-05-15,58.0,45.7,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,55.2,42.0,Moderate rain
98101,Seattle,Washington,2026-05-17,60.2,41.6,Patchy rain nearby
98101,Seattle,Washington,2026-05-18,63.5,45.0,Partly Cloudy
98101,Seattle,Washington,2026-05-19,70.7,42.4,Sunny
33101,Miami,Florida,2026-05-13,93.9,75.6,Sunny
33101,Miami,Florida,2026-05-14,89.8,73.8,Partly Cloudy
33101,Miami,Florida,2026-05-15,87.4,77.0,Sunny
33101,Miami,Florida,2026-05-16,85.6,80.7,Patchy rain nearby
33101,Miami,Florida,2026-05-17,84.5,80.3,Moderate rain
33101,Miami,Florida,2026-05-18,84.5,81.0,Patchy rain nearby
33101,Miami,Florida,2026-05-19,83.5,80.6,Patchy rain nearby
77001,Houston,Texas,2026-05-13,90.9,67.8,Sunny
77001,Houston,Texas,2026-05-14,93.1,68.7,Sunny
77001,Houston,Texas,2026-05-15,90.3,71.6,Sunny
77001,Houston,Texas,2026-05-16,89.0,73.1,Partly Cloudy
77001,Houston,Texas,2026-05-17,92.4,75.5,Patchy rain nearby
77001,Houston,Texas,2026-05-18,92.4,77.4,Patchy rain nearby
77001,Houston,Texas,2026-05-19,92.1,77.4,Partly Cloudy
85001,Phoenix,Arizona,2026-05-13,103.3,78.4,Sunny
85001,Phoenix,Arizona,2026-05-14,95.7,71.4,Sunny
85001,Phoenix,Arizona,2026-05-15,95.4,77.3,Sunny
85001,Phoenix,Arizona,2026-05-16,97.9,77.4,Sunny
85001,Phoenix,Arizona,2026-05-17,94.5,76.1,Sunny
85001,Phoenix,Arizona,2026-05-18,95.8,73.0,Sunny
85001,Phoenix,Arizona,2026-05-19,96.2,74.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,82.8,53.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-14,65.7,52.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-15,62.4,48.7,Overcast
19101,Philadelphia,Pennsylvania,2026-05-16,80.2,49.9,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-17,81.9,62.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-18,89.9,64.5,Sunny
19101,Philadelphia,Pennsylvania,2026-05-19,91.2,65.4,Patchy rain nearby
78201,San Antonio,Texas,2026-05-13,94.6,64.2,Sunny
78201,San Antonio,Texas,2026-05-14,90.6,65.6,Sunny
78201,San Antonio,Texas,2026-05-15,92.1,67.8,Partly Cloudy
78201,San Antonio,Texas,2026-05-16,92.1,67.3,Partly Cloudy
78201,San Antonio,Texas,2026-05-17,92.6,74.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-18,95.8,76.5,Patchy rain nearby
78201,San Antonio,Texas,2026-05-19,89.1,71.4,Moderate rain
92101,San Diego,California,2026-05-13,73.2,57.9,Overcast
92101,San Diego,California,2026-05-14,68.0,61.1,Partly Cloudy
92101,San Diego,California,2026-05-15,68.2,61.2,Partly Cloudy
92101,San Diego,California,2026-05-16,67.9,61.4,Partly Cloudy
92101,San Diego,California,2026-05-17,66.8,61.2,Patchy rain nearby
92101,San Diego,California,2026-05-18,67.9,61.5,Partly Cloudy
92101,San Diego,California,2026-05-19,68.5,62.2,Patchy rain nearby
75201,Dallas,Texas,2026-05-13,96.6,62.4,Sunny
75201,Dallas,Texas,2026-05-14,92.3,68.0,Sunny
75201,Dallas,Texas,2026-05-15,89.9,70.6,Sunny
75201,Dallas,Texas,2026-05-16,91.1,69.2,Sunny
75201,Dallas,Texas,2026-05-17,92.4,72.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-18,90.8,77.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-19,81.0,69.8,Patchy rain nearby
95101,San Jose,California,2026-05-13,75.0,54.3,Partly Cloudy
95101,San Jose,California,2026-05-14,83.8,48.5,Sunny
95101,San Jose,California,2026-05-15,81.4,48.4,Sunny
95101,San Jose,California,2026-05-16,72.9,47.8,Sunny
95101,San Jose,California,2026-05-17,76.1,46.0,Sunny
95101,San Jose,California,2026-05-18,80.2,50.8,Sunny
95101,San Jose,California,2026-05-19,87.6,51.8,Sunny
78701,Austin,Texas,2026-05-13,93.6,62.1,Sunny
78701,Austin,Texas,2026-05-14,89.9,65.9,Sunny
78701,Austin,Texas,2026-05-15,91.7,66.8,Partly Cloudy
78701,Austin,Texas,2026-05-16,91.4,67.6,Partly Cloudy
78701,Austin,Texas,2026-05-17,92.6,73.3,Patchy rain nearby
78701,Austin,Texas,2026-05-18,95.0,76.4,Patchy rain nearby
78701,Austin,Texas,2026-05-19,87.3,69.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-13,77.0,69.6,Heavy rain
32099,Jacksonville,Florida,2026-05-14,90.0,66.4,Sunny
32099,Jacksonville,Florida,2026-05-15,89.4,61.8,Sunny
32099,Jacksonville,Florida,2026-05-16,91.3,70.0,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-17,92.9,71.8,Moderate rain
32099,Jacksonville,Florida,2026-05-18,91.9,68.9,Sunny
32099,Jacksonville,Florida,2026-05-19,89.3,72.0,Sunny
76001,Arlington,Texas,2026-05-13,97.3,60.6,Sunny
76001,Arlington,Texas,2026-05-14,90.8,68.7,Sunny
76001,Arlington,Texas,2026-05-15,88.8,69.4,Sunny
76001,Arlington,Texas,2026-05-16,89.2,68.1,Sunny
76001,Arlington,Texas,2026-05-17,87.6,71.9,Patchy rain nearby
76001,Arlington,Texas,2026-05-18,88.6,76.2,Patchy rain nearby
76001,Arlington,Texas,2026-05-19,82.6,69.9,Patchy rain nearby
43085,Columbus,Ohio,2026-05-13,66.9,50.0,Sunny
43085,Columbus,Ohio,2026-05-14,57.5,45.1,Patchy rain nearby
43085,Columbus,Ohio,2026-05-15,61.5,45.3,Patchy rain nearby
43085,Columbus,Ohio,2026-05-16,71.5,55.3,Heavy rain
43085,Columbus,Ohio,2026-05-17,78.6,61.1,Patchy rain nearby
43085,Columbus,Ohio,2026-05-18,83.2,62.7,Sunny
43085,Columbus,Ohio,2026-05-19,72.4,63.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-13,83.5,45.3,Sunny
28201,Charlotte,North Carolina,2026-05-14,69.9,54.0,Sunny
28201,Charlotte,North Carolina,2026-05-15,76.8,46.9,Sunny
28201,Charlotte,North Carolina,2026-05-16,86.3,55.8,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-17,91.2,64.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-18,88.8,61.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-19,90.2,66.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-13,67.6,50.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,64.5,41.2,Sunny
46201,Indianapolis,Indiana,2026-05-15,71.5,49.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-16,74.5,60.3,Moderate rain
46201,Indianapolis,Indiana,2026-05-17,83.2,62.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-18,84.0,62.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-19,67.4,62.0,Patchy rain nearby
94102,San Francisco,California,2026-05-13,71.2,52.7,Sunny
94102,San Francisco,California,2026-05-14,62.4,49.1,Sunny
94102,San Francisco,California,2026-05-15,64.1,52.9,Sunny
94102,San Francisco,California,2026-05-16,62.9,52.2,Sunny
94102,San Francisco,California,2026-05-17,63.6,51.3,Sunny
94102,San Francisco,California,2026-05-18,65.2,53.8,Sunny
94102,San Francisco,California,2026-05-19,70.1,55.2,Sunny
98004,Bellevue,Washington,2026-05-13,63.3,50.0,Moderate rain
98004,Bellevue,Washington,2026-05-14,62.7,46.6,Patchy rain nearby
98004,Bellevue,Washington,2026-05-15,57.5,46.0,Patchy rain nearby
98004,Bellevue,Washington,2026-05-16,54.3,42.1,Moderate rain
98004,Bellevue,Washington,2026-05-17,60.1,42.6,Patchy rain nearby
98004,Bellevue,Washington,2026-05-18,64.1,43.4,Partly Cloudy
98004,Bellevue,Washington,2026-05-19,70.4,41.0,Sunny
