zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-28,66.7,50.9,Partly Cloudy
90045,Los Angeles,California,2026-05-29,66.7,58.8,Sunny
90045,Los Angeles,California,2026-05-30,69.5,61.3,Sunny
10001,New York,New York,2026-05-28,77.4,62.6,Patchy rain nearby
10001,New York,New York,2026-05-29,77.9,57.3,Sunny
10001,New York,New York,2026-05-30,66.1,52.1,Partly Cloudy
60601,Chicago,Illinois,2026-05-28,66.2,54.3,Sunny
60601,Chicago,Illinois,2026-05-29,70.2,53.3,Sunny
60601,Chicago,Illinois,2026-05-30,64.8,57.1,Partly Cloudy
98101,Seattle,Washington,2026-05-28,80.4,54.0,Sunny
98101,Seattle,Washington,2026-05-29,51.9,49.2,Patchy rain nearby
98101,Seattle,Washington,2026-05-30,63.9,45.6,Partly Cloudy
33101,Miami,Florida,2026-05-28,86.2,77.9,Moderate rain
33101,Miami,Florida,2026-05-29,84.6,79.3,Moderate rain
33101,Miami,Florida,2026-05-30,84.0,79.8,Partly Cloudy
77001,Houston,Texas,2026-05-28,91.2,65.3,Sunny
77001,Houston,Texas,2026-05-29,93.2,74.2,Sunny
77001,Houston,Texas,2026-05-30,93.4,74.9,Partly Cloudy
85001,Phoenix,Arizona,2026-05-28,91.9,63.0,Sunny
85001,Phoenix,Arizona,2026-05-29,85.9,69.2,Sunny
85001,Phoenix,Arizona,2026-05-30,90.9,72.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-28,79.2,60.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-29,74.6,54.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-30,67.1,52.3,Patchy rain nearby
78201,San Antonio,Texas,2026-05-28,93.4,65.7,Sunny
78201,San Antonio,Texas,2026-05-29,91.3,70.9,Partly Cloudy
78201,San Antonio,Texas,2026-05-30,89.0,71.9,Partly Cloudy
92101,San Diego,California,2026-05-28,69.1,52.0,Patchy rain nearby
92101,San Diego,California,2026-05-29,67.5,61.5,Patchy rain nearby
92101,San Diego,California,2026-05-30,69.9,61.8,Sunny
75201,Dallas,Texas,2026-05-28,89.8,69.8,Moderate rain
75201,Dallas,Texas,2026-05-29,92.6,71.3,Sunny
75201,Dallas,Texas,2026-05-30,94.4,76.3,Sunny
95101,San Jose,California,2026-05-28,70.4,52.0,Moderate rain
95101,San Jose,California,2026-05-29,75.0,47.5,Sunny
95101,San Jose,California,2026-05-30,75.7,47.8,Sunny
78701,Austin,Texas,2026-05-28,89.7,64.6,Partly Cloudy
78701,Austin,Texas,2026-05-29,91.6,70.9,Sunny
78701,Austin,Texas,2026-05-30,91.6,71.4,Partly Cloudy
32099,Jacksonville,Florida,2026-05-28,91.4,74.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-29,77.6,72.5,Moderate rain
32099,Jacksonville,Florida,2026-05-30,92.7,69.9,Moderate rain
76001,Arlington,Texas,2026-05-28,91.5,67.8,Patchy rain nearby
76001,Arlington,Texas,2026-05-29,92.6,74.7,Patchy rain nearby
76001,Arlington,Texas,2026-05-30,90.2,74.9,Sunny
43085,Columbus,Ohio,2026-05-28,72.7,54.4,Sunny
43085,Columbus,Ohio,2026-05-29,74.4,49.2,Sunny
43085,Columbus,Ohio,2026-05-30,67.6,52.9,Sunny
28201,Charlotte,North Carolina,2026-05-28,90.3,69.4,Sunny
28201,Charlotte,North Carolina,2026-05-29,82.8,66.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-30,87.1,67.6,Sunny
46201,Indianapolis,Indiana,2026-05-28,79.7,62.5,Sunny
46201,Indianapolis,Indiana,2026-05-29,76.4,53.3,Sunny
46201,Indianapolis,Indiana,2026-05-30,73.2,58.1,Sunny
94102,San Francisco,California,2026-05-28,65.9,51.4,Moderate rain
94102,San Francisco,California,2026-05-29,59.5,53.2,Patchy rain nearby
94102,San Francisco,California,2026-05-30,59.3,52.3,Sunny
98004,Bellevue,Washington,2026-05-28,80.8,55.8,Sunny
98004,Bellevue,Washington,2026-05-29,52.5,49.1,Moderate rain
98004,Bellevue,Washington,2026-05-30,64.1,44.8,Partly Cloudy
