zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-14,68.9,51.8,Sunny
90045,Los Angeles,California,2026-05-15,68.2,60.6,Sunny
90045,Los Angeles,California,2026-05-16,69.0,61.0,Sunny
90045,Los Angeles,California,2026-05-17,68.4,61.3,Sunny
90045,Los Angeles,California,2026-05-18,70.5,61.8,Partly Cloudy
90045,Los Angeles,California,2026-05-19,71.9,62.7,Sunny
90045,Los Angeles,California,2026-05-20,70.8,63.2,Sunny
10001,New York,New York,2026-05-14,68.4,54.5,Patchy rain nearby
10001,New York,New York,2026-05-15,67.0,51.8,Partly Cloudy
10001,New York,New York,2026-05-16,77.0,52.9,Sunny
10001,New York,New York,2026-05-17,77.5,62.4,Patchy rain nearby
10001,New York,New York,2026-05-18,76.2,60.5,Sunny
10001,New York,New York,2026-05-19,74.8,58.4,Partly Cloudy
10001,New York,New York,2026-05-20,85.3,63.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,59.2,45.5,Sunny
60601,Chicago,Illinois,2026-05-15,65.8,50.7,Moderate rain
60601,Chicago,Illinois,2026-05-16,75.6,59.0,Moderate rain
60601,Chicago,Illinois,2026-05-17,74.1,54.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-18,81.2,63.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-19,68.4,58.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-20,60.7,52.7,Sunny
98101,Seattle,Washington,2026-05-14,63.0,47.3,Partly Cloudy
98101,Seattle,Washington,2026-05-15,56.2,45.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,54.4,40.6,Moderate rain
98101,Seattle,Washington,2026-05-17,59.6,37.4,Cloudy
98101,Seattle,Washington,2026-05-18,66.8,44.3,Partly Cloudy
98101,Seattle,Washington,2026-05-19,61.4,46.6,Cloudy
98101,Seattle,Washington,2026-05-20,67.1,42.0,Sunny
33101,Miami,Florida,2026-05-14,95.7,73.4,Sunny
33101,Miami,Florida,2026-05-15,86.7,76.7,Sunny
33101,Miami,Florida,2026-05-16,86.3,81.1,Patchy rain nearby
33101,Miami,Florida,2026-05-17,84.2,80.9,Moderate rain
33101,Miami,Florida,2026-05-18,84.8,81.2,Patchy rain nearby
33101,Miami,Florida,2026-05-19,84.2,81.4,Patchy rain nearby
33101,Miami,Florida,2026-05-20,84.0,80.7,Patchy rain nearby
77001,Houston,Texas,2026-05-14,94.8,68.2,Sunny
77001,Houston,Texas,2026-05-15,89.8,71.0,Sunny
77001,Houston,Texas,2026-05-16,83.6,72.2,Patchy rain nearby
77001,Houston,Texas,2026-05-17,90.8,75.0,Patchy rain nearby
77001,Houston,Texas,2026-05-18,89.2,76.9,Patchy rain nearby
77001,Houston,Texas,2026-05-19,89.9,77.0,Cloudy
77001,Houston,Texas,2026-05-20,72.6,69.1,Moderate rain
85001,Phoenix,Arizona,2026-05-14,103.1,69.3,Sunny
85001,Phoenix,Arizona,2026-05-15,95.0,76.6,Sunny
85001,Phoenix,Arizona,2026-05-16,98.3,76.6,Sunny
85001,Phoenix,Arizona,2026-05-17,95.8,74.7,Sunny
85001,Phoenix,Arizona,2026-05-18,90.4,71.9,Sunny
85001,Phoenix,Arizona,2026-05-19,94.8,76.5,Sunny
85001,Phoenix,Arizona,2026-05-20,98.7,78.2,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-14,63.7,52.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-15,63.2,49.0,Cloudy
19101,Philadelphia,Pennsylvania,2026-05-16,79.2,50.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-17,80.4,60.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-18,89.2,64.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-19,90.2,62.0,Sunny
19101,Philadelphia,Pennsylvania,2026-05-20,84.0,62.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-14,93.2,65.8,Sunny
78201,San Antonio,Texas,2026-05-15,91.5,66.6,Sunny
78201,San Antonio,Texas,2026-05-16,92.4,67.6,Partly Cloudy
78201,San Antonio,Texas,2026-05-17,92.5,74.2,Patchy rain nearby
