zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-02,73.4,58.6,Sunny
90045,Los Angeles,California,2026-07-03,73.1,59.5,Sunny
90045,Los Angeles,California,2026-07-04,73.8,64.5,Sunny
10001,New York,New York,2026-07-02,108.5,80.1,Sunny
10001,New York,New York,2026-07-03,102.0,80.1,Sunny
10001,New York,New York,2026-07-04,99.0,78.8,Sunny
60601,Chicago,Illinois,2026-07-02,81.0,60.1,Sunny
60601,Chicago,Illinois,2026-07-03,88.0,65.5,Sunny
60601,Chicago,Illinois,2026-07-04,90.3,73.2,Sunny
98101,Seattle,Washington,2026-07-02,67.8,51.6,Sunny
98101,Seattle,Washington,2026-07-03,75.0,54.7,Partly Cloudy
98101,Seattle,Washington,2026-07-04,76.9,49.7,Sunny
33101,Miami,Florida,2026-07-02,90.5,75.9,Sunny
33101,Miami,Florida,2026-07-03,87.9,77.9,Sunny
33101,Miami,Florida,2026-07-04,86.8,82.6,Patchy rain nearby
77001,Houston,Texas,2026-07-02,93.2,78.4,Sunny
77001,Houston,Texas,2026-07-03,98.7,77.0,Sunny
77001,Houston,Texas,2026-07-04,98.8,79.1,Sunny
85001,Phoenix,Arizona,2026-07-02,109.6,73.6,Sunny
85001,Phoenix,Arizona,2026-07-03,104.0,74.1,Sunny
85001,Phoenix,Arizona,2026-07-04,102.0,86.1,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-07-02,108.5,78.1,Sunny
19101,Philadelphia,Pennsylvania,2026-07-03,102.1,79.5,Sunny
19101,Philadelphia,Pennsylvania,2026-07-04,100.2,74.8,Sunny
78201,San Antonio,Texas,2026-07-02,99.3,75.6,Sunny
78201,San Antonio,Texas,2026-07-03,99.2,74.6,Sunny
78201,San Antonio,Texas,2026-07-04,99.0,74.0,Sunny
92101,San Diego,California,2026-07-02,75.4,63.5,Overcast
92101,San Diego,California,2026-07-03,73.6,63.9,Sunny
92101,San Diego,California,2026-07-04,73.1,64.9,Partly Cloudy
75201,Dallas,Texas,2026-07-02,102.0,78.3,Sunny
75201,Dallas,Texas,2026-07-03,98.5,78.2,Sunny
75201,Dallas,Texas,2026-07-04,102.6,81.2,Partly Cloudy
95101,San Jose,California,2026-07-02,79.3,53.6,Sunny
95101,San Jose,California,2026-07-03,88.4,50.3,Sunny
95101,San Jose,California,2026-07-04,89.4,52.7,Sunny
78701,Austin,Texas,2026-07-02,100.9,76.6,Sunny
78701,Austin,Texas,2026-07-03,101.1,74.8,Sunny
78701,Austin,Texas,2026-07-04,101.2,75.0,Sunny
32099,Jacksonville,Florida,2026-07-02,93.4,73.6,Sunny
32099,Jacksonville,Florida,2026-07-03,93.9,78.1,Sunny
32099,Jacksonville,Florida,2026-07-04,100.2,77.4,Sunny
76001,Arlington,Texas,2026-07-02,98.1,77.9,Sunny
76001,Arlington,Texas,2026-07-03,98.8,77.2,Sunny
76001,Arlington,Texas,2026-07-04,100.4,80.0,Sunny
43085,Columbus,Ohio,2026-07-02,101.1,73.0,Sunny
43085,Columbus,Ohio,2026-07-03,93.9,74.8,Sunny
43085,Columbus,Ohio,2026-07-04,90.5,70.0,Sunny
28201,Charlotte,North Carolina,2026-07-02,104.9,73.0,Sunny
28201,Charlotte,North Carolina,2026-07-03,103.3,76.0,Sunny
28201,Charlotte,North Carolina,2026-07-04,102.4,75.0,Sunny
46201,Indianapolis,Indiana,2026-07-02,102.2,74.3,Sunny
46201,Indianapolis,Indiana,2026-07-03,92.8,76.1,Sunny
46201,Indianapolis,Indiana,2026-07-04,91.1,72.9,Sunny
94102,San Francisco,California,2026-07-02,67.3,52.7,Sunny
94102,San Francisco,California,2026-07-03,66.3,52.5,Sunny
94102,San Francisco,California,2026-07-04,65.7,54.9,Patchy rain nearby
98004,Bellevue,Washington,2026-07-02,68.9,52.3,Sunny
98004,Bellevue,Washington,2026-07-03,76.1,53.8,Partly Cloudy
98004,Bellevue,Washington,2026-07-04,77.3,49.4,Sunny
