zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-27,70.9,61.2,Overcast
90045,Los Angeles,California,2026-06-28,70.2,63.3,Sunny
90045,Los Angeles,California,2026-06-29,70.2,63.2,Sunny
10001,New York,New York,2026-06-27,87.4,70.0,Patchy rain nearby
10001,New York,New York,2026-06-28,84.5,69.8,Patchy rain nearby
10001,New York,New York,2026-06-29,85.3,70.0,Patchy rain nearby
60601,Chicago,Illinois,2026-06-27,72.3,60.8,Sunny
60601,Chicago,Illinois,2026-06-28,78.4,64.4,Partly Cloudy
60601,Chicago,Illinois,2026-06-29,88.5,73.0,Sunny
98101,Seattle,Washington,2026-06-27,66.4,52.9,Partly Cloudy
98101,Seattle,Washington,2026-06-28,68.5,49.9,Overcast
98101,Seattle,Washington,2026-06-29,66.9,51.5,Overcast
33101,Miami,Florida,2026-06-27,96.1,80.2,Sunny
33101,Miami,Florida,2026-06-28,87.9,81.5,Patchy rain nearby
33101,Miami,Florida,2026-06-29,88.2,83.6,Sunny
77001,Houston,Texas,2026-06-27,95.2,77.5,Sunny
77001,Houston,Texas,2026-06-28,95.6,79.3,Patchy rain nearby
77001,Houston,Texas,2026-06-29,96.2,80.1,Partly Cloudy
85001,Phoenix,Arizona,2026-06-27,111.0,82.9,Dust haze
85001,Phoenix,Arizona,2026-06-28,100.4,82.0,Dust haze
85001,Phoenix,Arizona,2026-06-29,99.8,80.3,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-27,85.3,70.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-28,80.0,67.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-29,86.4,68.9,Patchy rain nearby
78201,San Antonio,Texas,2026-06-27,93.7,75.4,Sunny
78201,San Antonio,Texas,2026-06-28,96.4,75.2,Partly Cloudy
78201,San Antonio,Texas,2026-06-29,97.1,75.2,Partly Cloudy
92101,San Diego,California,2026-06-27,72.1,62.2,Patchy rain nearby
92101,San Diego,California,2026-06-28,68.0,63.6,Patchy rain nearby
92101,San Diego,California,2026-06-29,69.2,64.0,Patchy rain nearby
75201,Dallas,Texas,2026-06-27,100.2,78.8,Sunny
75201,Dallas,Texas,2026-06-28,101.4,77.7,Sunny
75201,Dallas,Texas,2026-06-29,102.5,78.3,Sunny
95101,San Jose,California,2026-06-27,72.7,50.8,Patchy rain nearby
95101,San Jose,California,2026-06-28,81.6,46.8,Sunny
95101,San Jose,California,2026-06-29,88.5,51.7,Sunny
78701,Austin,Texas,2026-06-27,99.9,77.5,Partly Cloudy
78701,Austin,Texas,2026-06-28,99.6,75.9,Partly Cloudy
78701,Austin,Texas,2026-06-29,100.5,76.0,Sunny
32099,Jacksonville,Florida,2026-06-27,97.0,76.1,Sunny
32099,Jacksonville,Florida,2026-06-28,96.9,77.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-29,97.2,74.3,Heavy rain
76001,Arlington,Texas,2026-06-27,100.9,78.3,Sunny
76001,Arlington,Texas,2026-06-28,99.8,76.3,Sunny
76001,Arlington,Texas,2026-06-29,101.0,77.1,Sunny
43085,Columbus,Ohio,2026-06-27,79.2,67.5,Moderate rain
43085,Columbus,Ohio,2026-06-28,83.2,67.9,Patchy rain nearby
43085,Columbus,Ohio,2026-06-29,88.2,68.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-27,99.3,69.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-28,88.7,72.3,Partly Cloudy
28201,Charlotte,North Carolina,2026-06-29,98.8,73.0,Sunny
46201,Indianapolis,Indiana,2026-06-27,80.8,67.6,Mist
46201,Indianapolis,Indiana,2026-06-28,86.9,69.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-29,92.1,74.0,Sunny
94102,San Francisco,California,2026-06-27,67.8,55.4,Sunny
94102,San Francisco,California,2026-06-28,65.4,54.5,Sunny
94102,San Francisco,California,2026-06-29,68.5,56.1,Sunny
98004,Bellevue,Washington,2026-06-27,68.4,53.1,Partly Cloudy
98004,Bellevue,Washington,2026-06-28,68.2,49.2,Overcast
98004,Bellevue,Washington,2026-06-29,66.8,52.8,Overcast
